#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 473
#direction_of_profile A
#data_mode D
#profile_date 2015-03-05T22:04:34Z
#profile_latitude 0.141
#profile_longitude -101.736
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.792,34.770,2.42,0.004,0.010
5.00,25.464,34.776,2.42,0.004,0.023
10.00,24.600,34.755,2.42,0.004,0.010
15.00,24.328,34.746,2.42,0.004,0.010
20.00,24.100,34.730,2.42,0.004,0.010
25.00,23.977,34.704,2.42,0.004,0.010
30.00,23.797,34.673,2.42,0.004,0.010
35.00,23.386,34.656,2.42,0.004,0.016
40.00,22.570,34.705,2.42,0.005,0.031
45.00,21.037,34.765,2.42,0.005,0.036
50.00,19.322,34.811,2.42,0.005,0.023
55.00,18.409,34.846,2.42,0.005,0.016
60.00,17.760,34.886,2.42,0.005,0.012
65.00,17.401,34.908,2.42,0.005,0.010
70.00,17.108,34.934,2.42,0.005,0.026
75.00,16.033,34.989,2.42,0.005,0.010
80.00,15.777,34.960,2.42,0.005,0.010
85.00,15.688,34.947,2.42,0.005,0.010
90.00,15.626,34.942,2.42,0.003,0.010
95.00,15.522,34.921,2.42,0.003,0.010
100.00,15.351,34.906,2.42,0.003,0.010
105.00,15.175,34.912,2.42,0.003,0.010
110.00,14.990,34.921,2.42,0.003,0.010
115.00,14.836,34.963,2.42,0.003,0.010
120.00,14.504,34.982,2.42,0.003,0.010
125.00,14.330,34.965,2.42,0.003,0.010
130.00,14.266,34.963,2.42,0.003,0.010
135.00,14.097,34.951,2.42,0.003,0.010
140.00,13.877,34.925,2.42,0.003,0.010
145.00,13.832,34.929,2.42,0.003,0.010
150.00,13.762,34.947,2.42,0.003,0.010
155.00,13.671,34.941,2.42,0.003,0.010
160.00,13.580,34.935,2.42,0.003,0.010
165.00,13.536,34.930,2.42,0.003,0.010
170.00,13.515,34.928,2.42,0.003,0.010
175.00,13.497,34.926,2.42,0.003,0.010
180.00,13.448,34.923,2.42,0.003,0.010
185.00,13.332,34.915,2.42,0.003,0.010
190.00,13.232,34.910,2.42,0.003,0.010
195.00,13.190,34.909,2.42,0.003,0.010
200.00,13.109,34.907,2.42,0.003,0.010
205.00,13.003,34.903,2.42,0.003,0.010
210.00,12.934,34.900,2.42,0.003,0.010
215.00,12.870,34.897,2.42,0.003,0.010
220.00,12.825,34.894,2.42,0.003,0.010
225.00,12.770,34.896,2.42,0.003,0.010
230.00,12.663,34.888,2.42,0.003,0.010
235.00,12.628,34.886,2.42,0.003,0.010
240.00,12.623,34.885,2.42,0.003,0.010
245.00,12.622,34.885,2.42,0.003,0.010
250.00,12.622,34.885,2.42,0.003,0.010
260.00,12.618,34.885,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
