#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 52
#direction_of_profile A
#data_mode D
#profile_date 2014-03-07T16:52:24Z
#profile_latitude 0.270
#profile_longitude -108.174
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.497,33.644,2.42,0.007,0.010
5.00,27.486,33.644,2.42,0.007,0.010
10.00,27.464,33.642,2.42,0.007,0.010
15.00,27.459,33.639,2.42,0.007,0.010
20.00,27.337,33.697,2.42,0.007,0.058
25.00,24.328,34.159,2.42,0.007,0.035
30.00,22.840,34.360,2.42,0.007,0.024
35.00,22.037,34.460,2.42,0.007,0.010
40.00,21.561,34.526,2.42,0.003,0.012
45.00,20.951,34.608,2.42,0.007,0.015
50.00,20.110,34.692,2.42,0.007,0.029
55.00,18.028,34.828,2.42,0.007,0.033
60.00,17.043,34.872,2.42,0.007,0.019
65.00,16.285,34.870,2.42,0.007,0.011
70.00,16.011,34.867,2.42,0.007,0.013
75.00,15.590,34.876,2.42,0.007,0.010
80.00,15.292,34.856,2.42,0.007,0.010
85.00,15.140,34.845,2.42,0.007,0.012
90.00,14.464,34.830,2.42,0.003,0.011
95.00,13.989,34.836,2.42,0.003,0.010
100.00,13.841,34.837,2.42,0.003,0.010
105.00,13.791,34.839,2.42,0.003,0.010
110.00,13.713,34.840,2.42,0.003,0.010
115.00,13.651,34.844,2.42,0.003,0.010
120.00,13.504,34.849,2.42,0.003,0.010
125.00,13.432,34.862,2.42,0.003,0.010
130.00,13.363,34.861,2.42,0.003,0.010
135.00,13.328,34.858,2.42,0.003,0.010
140.00,13.287,34.860,2.42,0.003,0.010
145.00,13.281,34.866,2.42,0.003,0.010
150.00,13.277,34.868,2.42,0.003,0.010
155.00,13.272,34.890,2.42,0.003,0.010
160.00,13.271,34.897,2.42,0.003,0.010
165.00,13.268,34.899,2.42,0.003,0.010
170.00,13.271,34.900,2.42,0.003,0.010
175.00,13.195,34.902,2.42,0.003,0.010
180.00,13.145,34.898,2.42,0.003,0.010
185.00,13.169,34.909,2.42,0.003,0.010
190.00,13.165,34.917,2.42,0.003,0.010
195.00,13.100,34.912,2.42,0.003,0.010
200.00,13.035,34.905,2.42,0.003,0.010
205.00,12.969,34.896,2.42,0.003,0.010
210.00,12.922,34.893,2.42,0.003,0.010
215.00,12.914,34.892,2.42,0.003,0.010
220.00,12.890,34.891,2.42,0.003,0.010
225.00,12.870,34.890,2.42,0.003,0.010
230.00,12.855,34.888,2.42,0.003,0.010
235.00,12.833,34.886,2.42,0.003,0.010
240.00,12.822,34.887,2.42,0.003,0.010
245.00,12.792,34.887,2.42,0.003,0.010
250.00,12.773,34.886,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
