#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1863
#direction_of_profile A
#data_mode D
#profile_date 2017-09-03T18:08:53Z
#profile_latitude 7.278
#profile_longitude -114.090
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.143,33.247,2.42,0.003,0.010
5.00,28.126,33.247,2.42,0.003,0.010
10.00,28.119,33.248,2.42,0.003,0.010
15.00,28.113,33.247,2.42,0.003,0.010
20.00,28.109,33.248,2.42,0.003,0.010
25.00,28.110,33.248,2.42,0.003,0.010
30.00,28.109,33.252,2.42,0.003,0.010
35.00,28.108,33.258,2.42,0.003,0.010
40.00,28.101,33.267,2.42,0.003,0.010
45.00,28.085,33.275,2.42,0.006,0.010
50.00,28.077,33.276,2.42,0.006,0.010
55.00,28.073,33.276,2.42,0.006,0.010
60.00,28.076,33.284,2.42,0.006,0.010
65.00,27.872,33.923,2.42,0.006,0.019
70.00,26.811,34.185,2.42,0.006,0.035
75.00,25.092,34.269,2.42,0.006,0.036
80.00,23.254,34.336,2.42,0.006,0.042
85.00,22.329,34.393,2.42,0.006,0.025
90.00,21.166,34.457,2.42,0.006,0.022
95.00,20.832,34.511,2.42,0.008,0.054
100.00,18.944,34.630,2.42,0.008,0.046
105.00,16.174,34.770,2.42,0.008,0.041
110.00,14.838,34.765,2.42,0.008,0.010
115.00,14.652,34.753,2.42,0.008,0.010
120.00,14.180,34.738,2.42,0.008,0.010
125.00,14.013,34.728,2.42,0.008,0.010
130.00,13.412,34.754,2.42,0.008,0.010
135.00,13.258,34.788,2.42,0.008,0.010
140.00,13.222,34.819,2.42,0.003,0.010
145.00,13.196,34.823,2.42,0.003,0.010
150.00,13.107,34.821,2.42,0.003,0.010
155.00,13.047,34.829,2.42,0.003,0.010
160.00,12.954,34.846,2.42,0.003,0.010
165.00,12.818,34.851,2.42,0.003,0.010
170.00,12.611,34.831,2.42,0.003,0.010
175.00,12.486,34.823,2.42,0.003,0.010
180.00,12.301,34.821,2.42,0.003,0.010
185.00,12.170,34.812,2.42,0.003,0.010
190.00,12.116,34.814,2.42,0.003,0.010
195.00,12.039,34.807,2.42,0.003,0.010
200.00,12.002,34.807,2.42,0.003,0.010
205.00,11.849,34.797,2.42,0.003,0.010
210.00,11.717,34.787,2.42,0.003,0.010
215.00,11.630,34.780,2.42,0.003,0.010
220.00,11.632,34.781,2.42,0.003,0.010
225.00,11.593,34.780,2.42,0.003,0.010
230.00,11.512,34.772,2.42,0.003,0.010
235.00,11.448,34.767,2.42,0.003,0.010
240.00,11.318,34.753,2.42,0.003,0.010
245.00,11.243,34.756,2.42,0.003,0.010
250.00,11.234,34.757,2.42,0.003,0.010
260.00,11.066,34.750,2.42,0.003,0.010
270.00,10.898,34.740,2.42,0.003,0.010
280.00,10.775,34.738,2.42,0.003,0.010
290.00,10.646,34.735,2.42,0.003,0.010
300.00,10.543,34.727,2.42,0.003,0.010
310.00,10.460,34.726,2.42,0.003,0.010
320.00,10.404,34.723,2.42,0.003,0.010
330.00,10.340,34.720,2.42,0.003,0.010
340.00,10.260,34.716,2.42,0.003,0.010
350.00,10.209,34.714,2.42,0.003,0.010
375.00,9.963,34.703,2.42,0.003,0.010
400.00,9.806,34.695,2.42,0.003,0.010
425.00,9.557,34.684,2.42,0.003,0.010
450.00,9.243,34.667,2.42,0.003,0.010
475.00,8.871,34.649,2.42,0.003,0.010
500.00,8.570,34.636,2.42,0.003,0.010
550.00,7.760,34.605,2.42,0.003,0.010
600.00,7.195,34.584,2.42,0.003,0.010
650.00,6.817,34.572,2.42,0.003,0.010
700.00,6.393,34.568,2.42,0.003,0.010
750.00,6.053,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
