#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 482
#direction_of_profile A
#data_mode D
#profile_date 2015-03-06T15:04:01Z
#profile_latitude 0.238
#profile_longitude -101.507
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.404,34.767,2.42,0.004,0.010
5.00,25.404,34.765,2.42,0.004,0.010
10.00,25.154,34.793,2.42,0.004,0.017
15.00,24.162,34.766,2.42,0.004,0.011
20.00,23.913,34.730,2.42,0.004,0.010
25.00,23.771,34.703,2.42,0.004,0.010
30.00,23.624,34.684,2.42,0.004,0.010
35.00,23.204,34.661,2.42,0.004,0.012
40.00,22.735,34.664,2.42,0.003,0.010
45.00,22.460,34.709,2.42,0.007,0.047
50.00,20.036,34.802,2.42,0.007,0.038
55.00,18.642,34.842,2.42,0.007,0.018
60.00,18.042,34.857,2.42,0.007,0.010
65.00,17.745,34.872,2.42,0.007,0.010
70.00,17.563,34.881,2.42,0.007,0.010
75.00,17.322,34.883,2.42,0.007,0.011
80.00,16.945,34.888,2.42,0.007,0.014
85.00,16.080,34.912,2.42,0.007,0.018
90.00,15.681,34.942,2.42,0.003,0.010
95.00,15.525,34.921,2.42,0.003,0.010
100.00,15.400,34.905,2.42,0.003,0.010
105.00,15.309,34.899,2.42,0.003,0.010
110.00,15.154,34.903,2.42,0.003,0.010
115.00,14.942,34.911,2.42,0.003,0.010
120.00,14.799,34.917,2.42,0.003,0.010
125.00,14.570,34.976,2.42,0.003,0.010
130.00,14.406,34.973,2.42,0.003,0.010
135.00,14.257,34.962,2.42,0.003,0.010
140.00,14.166,34.954,2.42,0.003,0.010
145.00,14.070,34.949,2.42,0.003,0.010
150.00,13.830,34.928,2.42,0.003,0.010
155.00,13.768,34.924,2.42,0.003,0.010
160.00,13.761,34.926,2.42,0.003,0.010
165.00,13.740,34.935,2.42,0.003,0.010
170.00,13.701,34.938,2.42,0.003,0.010
175.00,13.615,34.933,2.42,0.003,0.010
180.00,13.544,34.930,2.42,0.003,0.010
185.00,13.523,34.928,2.42,0.003,0.010
190.00,13.502,34.927,2.42,0.003,0.010
195.00,13.400,34.917,2.42,0.003,0.010
200.00,13.292,34.915,2.42,0.003,0.010
205.00,13.196,34.910,2.42,0.003,0.010
210.00,13.148,34.908,2.42,0.003,0.010
215.00,13.101,34.906,2.42,0.003,0.010
220.00,13.042,34.904,2.42,0.003,0.010
225.00,12.962,34.902,2.42,0.003,0.010
230.00,12.895,34.899,2.42,0.003,0.010
235.00,12.849,34.896,2.42,0.003,0.010
240.00,12.847,34.896,2.42,0.003,0.010
245.00,12.808,34.895,2.42,0.003,0.010
250.00,12.761,34.892,2.42,0.003,0.010
260.00,12.724,34.891,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
