#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 442
#direction_of_profile A
#data_mode D
#profile_date 2015-02-04T12:17:10Z
#profile_latitude 0.354
#profile_longitude -105.163
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.539,34.612,2.42,0.004,0.010
5.00,23.268,34.604,2.42,0.004,0.010
10.00,22.897,34.606,2.42,0.004,0.017
15.00,22.145,34.672,2.42,0.004,0.011
20.00,21.735,34.766,2.42,0.004,0.010
25.00,21.496,34.834,2.42,0.004,0.010
30.00,21.273,34.881,2.42,0.004,0.010
35.00,20.946,34.914,2.42,0.004,0.022
40.00,20.010,34.960,2.42,0.003,0.037
45.00,18.624,34.880,2.42,0.005,0.010
50.00,18.211,34.854,2.42,0.005,0.010
55.00,18.050,34.943,2.42,0.005,0.010
60.00,17.826,34.988,2.42,0.005,0.010
65.00,17.576,35.024,2.42,0.005,0.010
70.00,17.313,35.033,2.42,0.005,0.010
75.00,17.118,35.048,2.42,0.005,0.010
80.00,16.909,35.038,2.42,0.005,0.010
85.00,16.642,35.063,2.42,0.005,0.019
90.00,15.877,35.008,2.42,0.003,0.010
95.00,15.688,34.985,2.42,0.003,0.010
100.00,15.338,34.953,2.42,0.003,0.010
105.00,14.882,34.931,2.42,0.003,0.011
110.00,14.445,34.914,2.42,0.003,0.010
115.00,14.114,34.905,2.42,0.003,0.010
120.00,14.101,34.903,2.42,0.003,0.010
125.00,14.052,34.906,2.42,0.003,0.010
130.00,13.971,34.915,2.42,0.003,0.010
135.00,13.882,34.916,2.42,0.003,0.010
140.00,13.794,34.915,2.42,0.003,0.010
145.00,13.743,34.914,2.42,0.003,0.010
150.00,13.706,34.915,2.42,0.003,0.010
155.00,13.626,34.913,2.42,0.003,0.010
160.00,13.564,34.910,2.42,0.003,0.010
165.00,13.507,34.910,2.42,0.003,0.010
170.00,13.419,34.909,2.42,0.003,0.010
175.00,13.340,34.908,2.42,0.003,0.010
180.00,13.280,34.903,2.42,0.003,0.010
185.00,13.237,34.907,2.42,0.003,0.010
190.00,13.216,34.905,2.42,0.003,0.010
195.00,13.219,34.905,2.42,0.003,0.010
200.00,13.193,34.902,2.42,0.003,0.010
205.00,13.180,34.901,2.42,0.003,0.010
210.00,13.167,34.899,2.42,0.003,0.010
215.00,13.155,34.899,2.42,0.003,0.010
220.00,13.127,34.898,2.42,0.003,0.010
225.00,13.072,34.897,2.42,0.003,0.010
230.00,13.014,34.895,2.42,0.003,0.010
235.00,12.974,34.894,2.42,0.003,0.010
240.00,12.936,34.895,2.42,0.003,0.010
245.00,12.901,34.894,2.42,0.003,0.010
250.00,12.866,34.893,2.42,0.003,0.010
260.00,12.832,34.893,2.42,0.003,0.010
270.00,12.780,34.891,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
