#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1519
#direction_of_profile A
#data_mode D
#profile_date 2017-04-24T03:09:51Z
#profile_latitude 6.158
#profile_longitude -119.010
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.389,34.029,2.42,0.003,0.010
5.00,29.357,34.030,2.42,0.003,0.010
10.00,29.208,34.035,2.42,0.003,0.010
15.00,29.122,34.032,2.42,0.003,0.010
20.00,29.108,34.032,2.42,0.003,0.010
25.00,29.097,34.033,2.42,0.003,0.010
30.00,29.091,34.033,2.42,0.003,0.010
35.00,29.088,34.035,2.42,0.003,0.010
40.00,29.086,34.037,2.42,0.003,0.010
45.00,29.086,34.044,2.42,0.006,0.010
50.00,29.078,34.059,2.42,0.006,0.010
55.00,28.961,34.104,2.42,0.006,0.010
60.00,28.574,34.190,2.42,0.006,0.010
65.00,27.910,34.302,2.42,0.006,0.035
70.00,27.014,34.371,2.42,0.006,0.010
75.00,26.300,34.465,2.42,0.006,0.040
80.00,24.263,34.656,2.42,0.006,0.040
85.00,22.675,34.671,2.42,0.006,0.047
90.00,19.946,34.657,2.42,0.003,0.026
95.00,18.523,34.633,2.42,0.004,0.029
100.00,17.491,34.669,2.42,0.004,0.015
105.00,16.696,34.693,2.42,0.004,0.019
110.00,15.866,34.730,2.42,0.004,0.014
115.00,15.375,34.712,2.42,0.004,0.010
120.00,15.009,34.742,2.42,0.004,0.012
125.00,14.788,34.748,2.42,0.004,0.010
130.00,14.442,34.758,2.42,0.004,0.021
135.00,13.467,34.754,2.42,0.004,0.010
140.00,13.172,34.762,2.42,0.003,0.010
145.00,12.883,34.792,2.42,0.003,0.010
150.00,12.682,34.792,2.42,0.003,0.010
155.00,12.557,34.805,2.42,0.003,0.010
160.00,12.345,34.796,2.42,0.003,0.010
165.00,12.189,34.791,2.42,0.003,0.010
170.00,11.985,34.777,2.42,0.003,0.010
175.00,11.897,34.783,2.42,0.003,0.010
180.00,11.800,34.776,2.42,0.003,0.010
185.00,11.744,34.776,2.42,0.003,0.010
190.00,11.620,34.770,2.42,0.003,0.010
195.00,11.482,34.766,2.42,0.003,0.010
200.00,11.349,34.760,2.42,0.003,0.010
205.00,11.290,34.758,2.42,0.003,0.010
210.00,11.218,34.755,2.42,0.003,0.010
215.00,11.158,34.753,2.42,0.003,0.010
220.00,11.118,34.749,2.42,0.003,0.010
225.00,11.059,34.747,2.42,0.003,0.010
230.00,10.976,34.740,2.42,0.003,0.010
235.00,10.951,34.740,2.42,0.003,0.010
240.00,10.915,34.742,2.42,0.003,0.010
245.00,10.810,34.732,2.42,0.003,0.010
250.00,10.760,34.726,2.42,0.003,0.010
260.00,10.588,34.716,2.42,0.003,0.010
270.00,10.471,34.713,2.42,0.003,0.010
280.00,10.355,34.711,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
