#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 477
#direction_of_profile A
#data_mode D
#profile_date 2015-03-06T05:39:48Z
#profile_latitude 0.186
#profile_longitude -101.632
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.997,34.707,2.42,0.005,0.010
5.00,25.991,34.715,2.42,0.005,0.015
10.00,24.659,34.777,2.42,0.005,0.017
15.00,24.130,34.748,2.42,0.005,0.010
20.00,24.047,34.735,2.42,0.005,0.010
25.00,23.980,34.722,2.42,0.005,0.010
30.00,23.741,34.682,2.42,0.005,0.010
35.00,23.258,34.663,2.42,0.005,0.018
40.00,22.897,34.659,2.42,0.003,0.010
45.00,22.335,34.722,2.42,0.006,0.038
50.00,20.225,34.794,2.42,0.006,0.036
55.00,19.044,34.815,2.42,0.006,0.013
60.00,18.425,34.844,2.42,0.006,0.011
65.00,17.963,34.866,2.42,0.006,0.010
70.00,17.647,34.884,2.42,0.006,0.010
75.00,17.335,34.900,2.42,0.006,0.012
80.00,16.249,34.949,2.42,0.006,0.018
85.00,15.664,34.943,2.42,0.006,0.010
90.00,15.483,34.918,2.42,0.003,0.010
95.00,15.353,34.910,2.42,0.003,0.010
100.00,15.203,34.910,2.42,0.003,0.010
105.00,15.022,34.910,2.42,0.003,0.010
110.00,14.924,34.917,2.42,0.003,0.010
115.00,14.805,34.945,2.42,0.003,0.010
120.00,14.578,34.982,2.42,0.003,0.010
125.00,14.430,34.976,2.42,0.003,0.010
130.00,14.371,34.972,2.42,0.003,0.010
135.00,14.324,34.969,2.42,0.003,0.010
140.00,14.244,34.963,2.42,0.003,0.010
145.00,14.158,34.955,2.42,0.003,0.010
150.00,13.909,34.934,2.42,0.003,0.010
155.00,13.812,34.926,2.42,0.003,0.010
160.00,13.773,34.935,2.42,0.003,0.010
165.00,13.696,34.940,2.42,0.003,0.010
170.00,13.577,34.932,2.42,0.003,0.010
175.00,13.546,34.930,2.42,0.003,0.010
180.00,13.533,34.929,2.42,0.003,0.010
185.00,13.508,34.928,2.42,0.003,0.010
190.00,13.438,34.922,2.42,0.003,0.010
195.00,13.310,34.915,2.42,0.003,0.010
200.00,13.189,34.910,2.42,0.003,0.010
205.00,13.137,34.908,2.42,0.003,0.010
210.00,13.086,34.905,2.42,0.003,0.010
215.00,13.006,34.903,2.42,0.003,0.010
220.00,12.905,34.898,2.42,0.003,0.010
225.00,12.839,34.894,2.42,0.003,0.010
230.00,12.836,34.895,2.42,0.003,0.010
235.00,12.793,34.896,2.42,0.003,0.010
240.00,12.733,34.891,2.42,0.003,0.010
245.00,12.717,34.890,2.42,0.003,0.010
250.00,12.704,34.889,2.42,0.003,0.010
260.00,12.603,34.887,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
