#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 371
#direction_of_profile A
#data_mode D
#profile_date 2014-12-07T00:18:03Z
#profile_latitude 1.879
#profile_longitude -104.975
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.578,34.166,2.42,0.003,0.010
5.00,24.576,34.167,2.42,0.003,0.010
10.00,24.560,34.163,2.42,0.003,0.010
15.00,24.520,34.162,2.42,0.003,0.010
20.00,24.396,34.159,2.42,0.003,0.010
25.00,24.189,34.210,2.42,0.003,0.010
30.00,24.062,34.237,2.42,0.003,0.010
35.00,23.890,34.281,2.42,0.003,0.010
40.00,23.775,34.310,2.42,0.003,0.010
45.00,23.707,34.335,2.42,0.005,0.010
50.00,23.397,34.431,2.42,0.005,0.015
55.00,22.826,34.557,2.42,0.005,0.010
60.00,21.962,34.639,2.42,0.005,0.022
65.00,20.671,34.686,2.42,0.005,0.027
70.00,19.826,34.729,2.42,0.005,0.017
75.00,18.912,34.801,2.42,0.005,0.041
80.00,17.202,34.835,2.42,0.005,0.010
85.00,16.689,34.851,2.42,0.005,0.035
90.00,15.389,34.884,2.42,0.004,0.010
95.00,15.075,34.909,2.42,0.004,0.016
100.00,14.584,34.922,2.42,0.004,0.010
105.00,14.473,34.930,2.42,0.004,0.010
110.00,14.424,34.931,2.42,0.004,0.010
115.00,14.301,34.936,2.42,0.004,0.010
120.00,14.120,34.937,2.42,0.004,0.010
125.00,13.986,34.938,2.42,0.004,0.010
130.00,13.876,34.936,2.42,0.004,0.010
135.00,13.822,34.934,2.42,0.004,0.010
140.00,13.724,34.933,2.42,0.003,0.010
145.00,13.661,34.930,2.42,0.003,0.010
150.00,13.646,34.928,2.42,0.003,0.010
155.00,13.609,34.928,2.42,0.003,0.010
160.00,13.582,34.930,2.42,0.003,0.010
165.00,13.530,34.932,2.42,0.003,0.010
170.00,13.461,34.928,2.42,0.003,0.010
175.00,13.431,34.925,2.42,0.003,0.010
180.00,13.393,34.927,2.42,0.003,0.010
185.00,13.283,34.920,2.42,0.003,0.010
190.00,13.270,34.919,2.42,0.003,0.010
195.00,13.230,34.917,2.42,0.003,0.010
200.00,13.188,34.916,2.42,0.003,0.010
205.00,13.142,34.913,2.42,0.003,0.010
210.00,13.071,34.908,2.42,0.003,0.010
215.00,13.014,34.905,2.42,0.003,0.010
220.00,12.969,34.902,2.42,0.003,0.010
225.00,12.927,34.900,2.42,0.003,0.010
230.00,12.858,34.896,2.42,0.003,0.010
235.00,12.725,34.888,2.42,0.003,0.010
240.00,12.640,34.881,2.42,0.003,0.010
245.00,12.576,34.878,2.42,0.003,0.010
250.00,12.480,34.868,2.42,0.003,0.010
260.00,12.291,34.854,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
