#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1994
#direction_of_profile A
#data_mode D
#profile_date 2017-12-22T01:55:08Z
#profile_latitude 7.820
#profile_longitude -112.180
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.635,33.176,2.42,0.003,0.010
5.00,27.638,33.176,2.42,0.003,0.010
10.00,27.634,33.172,2.42,0.003,0.010
15.00,27.594,33.163,2.42,0.003,0.010
20.00,27.579,33.156,2.42,0.003,0.010
25.00,27.583,33.160,2.42,0.003,0.010
30.00,27.611,33.184,2.42,0.003,0.010
35.00,27.679,33.255,2.42,0.003,0.010
40.00,27.732,33.382,2.42,0.003,0.010
45.00,27.690,34.009,2.42,0.009,0.027
50.00,25.791,34.553,2.42,0.009,0.045
55.00,24.140,34.573,2.42,0.009,0.059
60.00,21.082,34.570,2.42,0.009,0.069
65.00,18.550,34.692,2.42,0.009,0.050
70.00,16.718,34.742,2.42,0.009,0.039
75.00,15.605,34.755,2.42,0.009,0.012
80.00,14.964,34.783,2.42,0.009,0.014
85.00,14.297,34.802,2.42,0.009,0.014
90.00,13.888,34.822,2.42,0.003,0.010
95.00,13.587,34.830,2.42,0.003,0.010
100.00,13.328,34.831,2.42,0.003,0.010
105.00,13.192,34.828,2.42,0.003,0.010
110.00,13.138,34.828,2.42,0.003,0.010
115.00,12.963,34.826,2.42,0.003,0.010
120.00,12.856,34.821,2.42,0.003,0.010
125.00,12.735,34.819,2.42,0.003,0.010
130.00,12.665,34.818,2.42,0.003,0.010
135.00,12.513,34.812,2.42,0.003,0.010
140.00,12.369,34.808,2.42,0.003,0.010
145.00,12.294,34.801,2.42,0.003,0.010
150.00,12.209,34.797,2.42,0.003,0.010
155.00,12.153,34.795,2.42,0.003,0.010
160.00,12.052,34.793,2.42,0.003,0.010
165.00,11.863,34.781,2.42,0.003,0.010
170.00,11.826,34.778,2.42,0.003,0.010
175.00,11.751,34.780,2.42,0.003,0.010
180.00,11.622,34.769,2.42,0.003,0.010
185.00,11.550,34.769,2.42,0.003,0.010
190.00,11.499,34.768,2.42,0.003,0.010
195.00,11.404,34.762,2.42,0.003,0.010
200.00,11.313,34.760,2.42,0.003,0.010
205.00,11.163,34.748,2.42,0.003,0.010
210.00,11.108,34.747,2.42,0.003,0.010
215.00,11.043,34.745,2.42,0.003,0.010
220.00,10.960,34.741,2.42,0.003,0.010
225.00,10.886,34.739,2.42,0.003,0.010
230.00,10.860,34.738,2.42,0.003,0.010
235.00,10.790,34.736,2.42,0.003,0.010
240.00,10.741,34.733,2.42,0.003,0.010
245.00,10.671,34.732,2.42,0.003,0.010
250.00,10.608,34.728,2.42,0.003,0.010
260.00,10.531,34.725,2.42,0.003,0.010
270.00,10.434,34.721,2.42,0.003,0.010
280.00,10.393,34.718,2.42,0.003,0.010
290.00,10.303,34.714,2.42,0.003,0.010
300.00,10.251,34.712,2.42,0.003,0.010
310.00,10.173,34.708,2.42,0.003,0.010
320.00,10.081,34.704,2.42,0.003,0.010
330.00,10.006,34.701,2.42,0.003,0.010
340.00,9.931,34.697,2.42,0.003,0.010
350.00,9.852,34.695,2.42,0.003,0.010
375.00,9.601,34.680,2.42,0.003,0.010
400.00,9.370,34.670,2.42,0.003,0.010
425.00,9.143,34.658,2.42,0.003,0.010
450.00,8.898,34.644,2.42,0.003,0.010
475.00,8.572,34.630,2.42,0.003,0.010
500.00,8.200,34.615,2.42,0.003,0.010
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
