#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1866
#direction_of_profile A
#data_mode D
#profile_date 2017-09-11T06:33:50Z
#profile_latitude 7.294
#profile_longitude -114.584
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.967,33.379,2.42,0.003,0.010
5.00,27.973,33.380,2.42,0.003,0.010
10.00,27.976,33.380,2.42,0.003,0.010
15.00,27.979,33.380,2.42,0.003,0.010
20.00,27.982,33.380,2.42,0.003,0.010
25.00,27.982,33.380,2.42,0.003,0.010
30.00,27.983,33.380,2.42,0.003,0.010
35.00,27.985,33.380,2.42,0.003,0.010
40.00,27.981,33.381,2.42,0.006,0.010
45.00,27.971,33.382,2.42,0.006,0.010
50.00,27.972,33.384,2.42,0.006,0.010
55.00,27.972,33.385,2.42,0.006,0.010
60.00,27.972,33.399,2.42,0.006,0.010
65.00,27.972,33.430,2.42,0.006,0.010
70.00,27.954,33.477,2.42,0.006,0.010
75.00,27.731,34.078,2.42,0.006,0.012
80.00,27.078,34.255,2.42,0.006,0.042
85.00,24.776,34.291,2.42,0.006,0.048
90.00,22.386,34.393,2.42,0.007,0.023
95.00,21.373,34.476,2.42,0.007,0.015
100.00,20.411,34.562,2.42,0.007,0.065
105.00,17.398,34.727,2.42,0.007,0.052
110.00,15.435,34.784,2.42,0.007,0.011
115.00,14.629,34.782,2.42,0.007,0.024
120.00,13.994,34.737,2.42,0.007,0.010
125.00,13.868,34.737,2.42,0.007,0.010
130.00,13.512,34.737,2.42,0.007,0.010
135.00,13.250,34.802,2.42,0.007,0.010
140.00,12.964,34.794,2.42,0.003,0.010
145.00,12.830,34.836,2.42,0.003,0.010
150.00,12.644,34.821,2.42,0.003,0.010
155.00,12.376,34.784,2.42,0.003,0.010
160.00,12.306,34.781,2.42,0.003,0.010
165.00,12.297,34.807,2.42,0.003,0.010
170.00,12.168,34.795,2.42,0.003,0.010
175.00,12.160,34.806,2.42,0.003,0.010
180.00,11.979,34.799,2.42,0.003,0.010
185.00,11.929,34.802,2.42,0.003,0.010
190.00,11.858,34.798,2.42,0.003,0.010
195.00,11.757,34.790,2.42,0.003,0.010
200.00,11.683,34.784,2.42,0.003,0.010
205.00,11.618,34.778,2.42,0.003,0.010
210.00,11.611,34.778,2.42,0.003,0.010
215.00,11.569,34.776,2.42,0.003,0.010
220.00,11.515,34.772,2.42,0.003,0.010
225.00,11.467,34.767,2.42,0.003,0.010
230.00,11.429,34.765,2.42,0.003,0.010
235.00,11.337,34.760,2.42,0.003,0.010
240.00,11.254,34.756,2.42,0.003,0.010
245.00,11.182,34.754,2.42,0.003,0.010
250.00,11.103,34.751,2.42,0.003,0.010
260.00,10.918,34.741,2.42,0.003,0.010
270.00,10.798,34.738,2.42,0.003,0.010
280.00,10.715,34.738,2.42,0.003,0.010
290.00,10.553,34.730,2.42,0.003,0.010
300.00,10.419,34.724,2.42,0.003,0.010
310.00,10.314,34.719,2.42,0.003,0.010
320.00,10.252,34.716,2.42,0.003,0.010
330.00,10.140,34.711,2.42,0.003,0.010
340.00,10.125,34.711,2.42,0.003,0.010
350.00,10.074,34.708,2.42,0.003,0.010
375.00,9.893,34.700,2.42,0.003,0.010
400.00,9.654,34.688,2.42,0.003,0.010
425.00,9.417,34.676,2.42,0.003,0.010
450.00,9.185,34.666,2.42,0.003,0.010
475.00,8.939,34.656,2.42,0.003,0.010
500.00,8.681,34.641,2.42,0.003,0.010
550.00,7.916,34.608,2.42,0.003,0.010
600.00,7.433,34.594,2.42,0.003,0.010
650.00,6.858,34.575,2.42,0.003,0.010
700.00,6.373,34.568,2.42,0.003,0.010
750.00,5.997,34.566,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
