#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1877
#direction_of_profile A
#data_mode D
#profile_date 2017-09-15T00:17:27Z
#profile_latitude 7.308
#profile_longitude -114.671
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.796,33.525,2.42,0.003,0.010
5.00,27.797,33.525,2.42,0.003,0.010
10.00,27.798,33.525,2.42,0.003,0.010
15.00,27.796,33.525,2.42,0.003,0.010
20.00,27.805,33.525,2.42,0.003,0.010
25.00,27.805,33.526,2.42,0.003,0.010
30.00,27.810,33.526,2.42,0.003,0.010
35.00,27.810,33.527,2.42,0.003,0.010
40.00,27.811,33.535,2.42,0.006,0.010
45.00,27.811,33.532,2.42,0.006,0.010
50.00,27.811,33.535,2.42,0.006,0.010
55.00,27.811,33.535,2.42,0.006,0.010
60.00,27.803,33.535,2.42,0.006,0.010
65.00,27.795,33.538,2.42,0.006,0.010
70.00,27.795,33.538,2.42,0.006,0.010
75.00,27.776,33.564,2.42,0.006,0.019
80.00,26.889,34.114,2.42,0.006,0.040
85.00,24.851,34.323,2.42,0.006,0.044
90.00,23.074,34.355,2.42,0.003,0.021
95.00,21.753,34.437,2.42,0.006,0.038
100.00,19.942,34.576,2.42,0.006,0.050
105.00,17.434,34.705,2.42,0.006,0.040
110.00,16.144,34.783,2.42,0.006,0.043
115.00,14.635,34.764,2.42,0.006,0.016
120.00,14.308,34.752,2.42,0.006,0.010
125.00,14.046,34.740,2.42,0.006,0.015
130.00,13.441,34.764,2.42,0.006,0.010
135.00,13.203,34.768,2.42,0.006,0.010
140.00,13.156,34.793,2.42,0.003,0.010
145.00,13.106,34.827,2.42,0.003,0.010
150.00,12.954,34.854,2.42,0.003,0.010
155.00,12.846,34.852,2.42,0.003,0.010
160.00,12.805,34.855,2.42,0.003,0.010
165.00,12.721,34.853,2.42,0.003,0.010
170.00,12.590,34.843,2.42,0.003,0.010
175.00,12.356,34.822,2.42,0.003,0.010
180.00,12.130,34.803,2.42,0.003,0.010
185.00,12.043,34.803,2.42,0.003,0.010
190.00,12.004,34.806,2.42,0.003,0.010
195.00,11.905,34.799,2.42,0.003,0.010
200.00,11.828,34.794,2.42,0.003,0.010
205.00,11.720,34.787,2.42,0.003,0.010
210.00,11.654,34.783,2.42,0.003,0.010
215.00,11.575,34.776,2.42,0.003,0.010
220.00,11.537,34.773,2.42,0.003,0.010
225.00,11.494,34.770,2.42,0.003,0.010
230.00,11.358,34.761,2.42,0.003,0.010
235.00,11.286,34.757,2.42,0.003,0.010
240.00,11.193,34.753,2.42,0.003,0.010
245.00,11.169,34.751,2.42,0.003,0.010
250.00,11.078,34.755,2.42,0.003,0.010
260.00,10.917,34.742,2.42,0.003,0.010
270.00,10.789,34.737,2.42,0.003,0.010
280.00,10.669,34.735,2.42,0.003,0.010
290.00,10.558,34.730,2.42,0.003,0.010
300.00,10.501,34.728,2.42,0.003,0.010
310.00,10.388,34.721,2.42,0.003,0.010
320.00,10.305,34.718,2.42,0.003,0.010
330.00,10.248,34.715,2.42,0.003,0.010
340.00,10.210,34.713,2.42,0.003,0.010
350.00,10.159,34.712,2.42,0.003,0.010
375.00,9.937,34.701,2.42,0.003,0.010
400.00,9.707,34.690,2.42,0.003,0.010
425.00,9.501,34.680,2.42,0.003,0.010
450.00,9.294,34.668,2.42,0.003,0.010
475.00,9.020,34.657,2.42,0.003,0.010
500.00,8.736,34.643,2.42,0.003,0.010
550.00,7.960,34.610,2.42,0.003,0.010
600.00,7.416,34.590,2.42,0.003,0.010
650.00,6.965,34.578,2.42,0.003,0.010
700.00,6.409,34.568,2.42,0.003,0.010
750.00,6.037,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
