#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 453
#direction_of_profile A
#data_mode D
#profile_date 2015-02-18T20:50:56Z
#profile_latitude -0.267
#profile_longitude -103.439
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.746,34.863,2.42,0.004,0.014
5.00,25.414,34.857,2.42,0.004,0.010
10.00,25.128,34.853,2.42,0.004,0.010
15.00,24.816,34.858,2.42,0.004,0.010
20.00,24.257,34.898,2.42,0.004,0.012
25.00,23.750,34.906,2.42,0.004,0.014
30.00,22.954,34.973,2.42,0.004,0.019
35.00,21.989,35.075,2.42,0.004,0.016
40.00,21.150,35.111,2.42,0.005,0.035
45.00,19.775,35.097,2.42,0.005,0.021
50.00,19.200,35.137,2.42,0.005,0.010
55.00,19.123,35.180,2.42,0.005,0.010
60.00,19.375,35.367,2.42,0.005,0.010
65.00,18.926,35.414,2.42,0.005,0.019
70.00,18.139,35.385,2.42,0.005,0.023
75.00,17.289,35.290,2.42,0.005,0.010
80.00,17.047,35.254,2.42,0.005,0.010
85.00,16.760,35.217,2.42,0.005,0.011
90.00,16.339,35.153,2.42,0.003,0.013
95.00,15.859,35.092,2.42,0.004,0.010
100.00,15.651,35.088,2.42,0.004,0.010
105.00,15.479,35.069,2.42,0.004,0.010
110.00,15.355,35.055,2.42,0.004,0.010
115.00,15.227,35.036,2.42,0.004,0.010
120.00,15.095,35.025,2.42,0.004,0.010
125.00,14.740,34.996,2.42,0.004,0.010
130.00,14.602,34.989,2.42,0.004,0.010
135.00,14.526,34.992,2.42,0.004,0.010
140.00,14.453,34.991,2.42,0.003,0.010
145.00,14.421,34.989,2.42,0.003,0.010
150.00,14.433,35.001,2.42,0.003,0.010
155.00,14.317,35.012,2.42,0.003,0.010
160.00,14.061,34.989,2.42,0.003,0.010
165.00,13.941,34.974,2.42,0.003,0.010
170.00,13.821,34.961,2.42,0.003,0.010
175.00,13.752,34.952,2.42,0.003,0.010
180.00,13.690,34.947,2.42,0.003,0.010
185.00,13.623,34.944,2.42,0.003,0.010
190.00,13.489,34.938,2.42,0.003,0.010
195.00,13.306,34.920,2.42,0.003,0.010
200.00,13.267,34.917,2.42,0.003,0.010
205.00,13.233,34.911,2.42,0.003,0.010
210.00,13.209,34.912,2.42,0.003,0.010
215.00,13.177,34.910,2.42,0.003,0.010
220.00,13.131,34.908,2.42,0.003,0.010
225.00,13.077,34.906,2.42,0.003,0.010
230.00,12.938,34.900,2.42,0.003,0.010
235.00,12.804,34.893,2.42,0.003,0.010
240.00,12.799,34.893,2.42,0.003,0.010
245.00,12.786,34.892,2.42,0.003,0.010
250.00,12.745,34.892,2.42,0.003,0.010
260.00,12.692,34.889,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
