#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 723
#direction_of_profile A
#data_mode D
#profile_date 2016-01-16T17:00:28Z
#profile_latitude 1.757
#profile_longitude -104.674
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.408,33.235,2.42,0.004,0.010
5.00,28.360,33.239,2.42,0.004,0.010
10.00,28.327,33.236,2.42,0.004,0.010
15.00,28.337,33.244,2.42,0.004,0.010
20.00,28.378,33.278,2.42,0.004,0.010
25.00,28.492,33.392,2.42,0.004,0.010
30.00,28.588,33.573,2.42,0.004,0.010
35.00,28.531,33.871,2.42,0.004,0.013
40.00,27.776,34.252,2.42,0.003,0.010
45.00,26.048,34.542,2.42,0.009,0.064
50.00,23.616,34.731,2.42,0.009,0.023
55.00,22.227,34.826,2.42,0.009,0.039
60.00,19.887,34.935,2.42,0.009,0.070
65.00,17.553,34.945,2.42,0.009,0.022
70.00,16.899,34.976,2.42,0.009,0.036
75.00,15.802,34.956,2.42,0.009,0.010
80.00,15.608,34.961,2.42,0.009,0.010
85.00,15.520,34.965,2.42,0.009,0.010
90.00,15.434,34.964,2.42,0.003,0.010
95.00,15.401,34.966,2.42,0.003,0.010
100.00,15.291,34.966,2.42,0.003,0.010
105.00,15.247,34.963,2.42,0.003,0.010
110.00,15.151,34.962,2.42,0.003,0.010
115.00,14.810,34.958,2.42,0.003,0.010
120.00,14.731,34.967,2.42,0.003,0.010
125.00,14.587,34.971,2.42,0.003,0.010
130.00,14.402,34.973,2.42,0.003,0.010
135.00,14.271,34.977,2.42,0.003,0.010
140.00,14.216,34.976,2.42,0.003,0.010
145.00,14.097,34.969,2.42,0.003,0.010
150.00,13.952,34.963,2.42,0.003,0.010
155.00,13.814,34.957,2.42,0.003,0.010
160.00,13.716,34.950,2.42,0.003,0.010
165.00,13.664,34.944,2.42,0.003,0.010
170.00,13.613,34.942,2.42,0.003,0.010
175.00,13.544,34.940,2.42,0.003,0.010
180.00,13.528,34.939,2.42,0.003,0.010
185.00,13.515,34.941,2.42,0.003,0.010
190.00,13.434,34.935,2.42,0.003,0.010
195.00,13.398,34.934,2.42,0.003,0.010
200.00,13.373,34.932,2.42,0.003,0.010
205.00,13.366,34.931,2.42,0.003,0.010
210.00,13.332,34.930,2.42,0.003,0.010
215.00,13.310,34.929,2.42,0.003,0.010
220.00,13.296,34.929,2.42,0.003,0.010
225.00,13.282,34.927,2.42,0.003,0.010
230.00,13.261,34.926,2.42,0.003,0.010
235.00,13.238,34.924,2.42,0.003,0.010
240.00,13.208,34.922,2.42,0.003,0.010
245.00,13.107,34.916,2.42,0.003,0.010
250.00,13.091,34.915,2.42,0.003,0.010
260.00,13.051,34.911,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
