#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1035
#direction_of_profile A
#data_mode D
#profile_date 2016-11-04T07:22:10Z
#profile_latitude 2.785
#profile_longitude -108.372
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.284,33.581,2.42,0.004,0.010
5.00,26.278,33.581,2.42,0.004,0.010
10.00,26.275,33.581,2.42,0.004,0.010
15.00,26.284,33.581,2.42,0.004,0.010
20.00,26.284,33.581,2.42,0.004,0.010
25.00,26.283,33.582,2.42,0.004,0.010
30.00,26.260,33.592,2.42,0.004,0.010
35.00,26.158,33.630,2.42,0.004,0.013
40.00,25.685,33.843,2.42,0.003,0.010
45.00,24.932,34.068,2.42,0.008,0.019
50.00,24.365,34.133,2.42,0.008,0.026
55.00,21.738,34.665,2.42,0.008,0.054
60.00,20.261,34.729,2.42,0.008,0.031
65.00,18.950,34.837,2.42,0.008,0.019
70.00,18.333,34.892,2.42,0.008,0.027
75.00,16.959,34.951,2.42,0.008,0.029
80.00,16.135,34.963,2.42,0.008,0.010
85.00,15.724,34.982,2.42,0.008,0.018
90.00,15.149,34.966,2.42,0.003,0.010
95.00,15.062,34.966,2.42,0.003,0.010
100.00,14.877,34.961,2.42,0.003,0.010
105.00,14.645,34.955,2.42,0.003,0.010
110.00,14.445,34.947,2.42,0.003,0.010
115.00,14.394,34.944,2.42,0.003,0.010
120.00,14.318,34.946,2.42,0.003,0.010
125.00,14.184,34.947,2.42,0.003,0.010
130.00,14.086,34.948,2.42,0.003,0.010
135.00,14.050,34.949,2.42,0.003,0.010
140.00,13.916,34.948,2.42,0.003,0.010
145.00,13.785,34.945,2.42,0.003,0.010
150.00,13.676,34.936,2.42,0.003,0.010
155.00,13.571,34.929,2.42,0.003,0.010
160.00,13.486,34.923,2.42,0.003,0.010
165.00,13.357,34.921,2.42,0.003,0.010
170.00,13.212,34.909,2.42,0.003,0.010
175.00,13.160,34.907,2.42,0.003,0.010
180.00,13.078,34.901,2.42,0.003,0.010
185.00,13.027,34.898,2.42,0.003,0.010
190.00,12.932,34.897,2.42,0.003,0.010
195.00,12.824,34.887,2.42,0.003,0.010
200.00,12.796,34.886,2.42,0.003,0.010
205.00,12.715,34.881,2.42,0.003,0.010
210.00,12.665,34.878,2.42,0.003,0.010
215.00,12.533,34.869,2.42,0.003,0.010
220.00,12.474,34.865,2.42,0.003,0.010
225.00,12.424,34.860,2.42,0.003,0.010
230.00,12.358,34.857,2.42,0.003,0.010
235.00,12.328,34.855,2.42,0.003,0.010
240.00,12.291,34.851,2.42,0.003,0.010
245.00,12.244,34.848,2.42,0.003,0.010
250.00,12.197,34.844,2.42,0.003,0.010
260.00,11.810,34.811,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
