#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 983
#direction_of_profile A
#data_mode D
#profile_date 2016-10-04T00:01:03Z
#profile_latitude 1.113
#profile_longitude -106.923
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.447,33.946,2.42,0.007,0.010
5.00,24.447,33.946,2.42,0.007,0.010
10.00,24.437,33.945,2.42,0.007,0.010
15.00,24.387,33.950,2.42,0.007,0.010
20.00,24.327,33.968,2.42,0.007,0.010
25.00,23.903,34.213,2.42,0.007,0.051
30.00,21.837,34.586,2.42,0.007,0.017
35.00,20.950,34.702,2.42,0.007,0.032
40.00,19.148,34.912,2.42,0.002,0.034
45.00,17.773,34.939,2.42,0.005,0.017
50.00,16.964,34.979,2.42,0.005,0.023
55.00,16.107,34.980,2.42,0.005,0.010
60.00,15.668,34.980,2.42,0.005,0.010
65.00,15.447,34.969,2.42,0.005,0.010
70.00,15.188,34.968,2.42,0.005,0.010
75.00,14.893,34.974,2.42,0.005,0.011
80.00,14.498,34.972,2.42,0.005,0.010
85.00,14.462,34.970,2.42,0.005,0.010
90.00,14.432,34.969,2.42,0.002,0.010
95.00,14.351,34.966,2.42,0.003,0.010
100.00,14.176,34.959,2.42,0.003,0.010
105.00,13.915,34.951,2.42,0.003,0.010
110.00,13.666,34.939,2.42,0.003,0.010
115.00,13.504,34.929,2.42,0.003,0.010
120.00,13.321,34.918,2.42,0.003,0.010
125.00,13.256,34.916,2.42,0.003,0.010
130.00,13.195,34.913,2.42,0.003,0.010
135.00,13.139,34.910,2.42,0.003,0.010
140.00,13.049,34.908,2.42,0.003,0.010
145.00,12.955,34.902,2.42,0.002,0.010
150.00,12.884,34.897,2.42,0.002,0.010
155.00,12.804,34.895,2.42,0.002,0.010
160.00,12.766,34.893,2.42,0.002,0.010
165.00,12.753,34.892,2.42,0.002,0.010
170.00,12.736,34.890,2.42,0.002,0.010
175.00,12.710,34.889,2.42,0.002,0.010
180.00,12.608,34.882,2.42,0.002,0.010
185.00,12.592,34.882,2.42,0.002,0.010
190.00,12.588,34.883,2.42,0.002,0.010
195.00,12.578,34.883,2.42,0.002,0.010
200.00,12.553,34.882,2.42,0.002,0.010
205.00,12.541,34.882,2.42,0.002,0.010
210.00,12.539,34.881,2.42,0.002,0.010
215.00,12.539,34.881,2.42,0.002,0.010
220.00,12.531,34.881,2.42,0.002,0.010
225.00,12.473,34.880,2.42,0.002,0.010
230.00,12.380,34.875,2.42,0.002,0.010
235.00,12.322,34.868,2.42,0.002,0.010
240.00,12.219,34.864,2.42,0.002,0.011
245.00,11.800,34.841,2.42,0.004,0.016
250.00,11.205,34.801,2.42,0.004,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
