#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 295
#direction_of_profile A
#data_mode D
#profile_date 2014-09-25T14:42:04Z
#profile_latitude 1.610
#profile_longitude -102.184
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.953,33.877,2.42,0.004,0.010
5.00,24.958,33.875,2.42,0.004,0.010
10.00,24.953,33.881,2.42,0.004,0.010
15.00,24.949,33.883,2.42,0.004,0.010
20.00,24.933,33.893,2.42,0.004,0.010
25.00,24.867,33.922,2.42,0.004,0.010
30.00,24.678,33.998,2.42,0.004,0.014
35.00,23.691,34.356,2.42,0.004,0.014
40.00,23.108,34.551,2.42,0.003,0.012
45.00,22.438,34.797,2.42,0.008,0.010
50.00,22.280,34.831,2.42,0.008,0.010
55.00,22.256,34.827,2.42,0.008,0.010
60.00,22.244,34.826,2.42,0.008,0.010
65.00,22.214,34.821,2.42,0.008,0.010
70.00,22.172,34.815,2.42,0.008,0.040
75.00,20.517,34.856,2.42,0.008,0.060
80.00,19.721,34.846,2.42,0.008,0.018
85.00,18.936,34.857,2.42,0.008,0.021
90.00,18.193,34.881,2.42,0.005,0.035
95.00,16.956,34.925,2.42,0.005,0.026
100.00,15.943,34.943,2.42,0.005,0.015
105.00,15.470,34.952,2.42,0.005,0.012
110.00,14.855,34.953,2.42,0.005,0.014
115.00,14.701,34.946,2.42,0.005,0.010
120.00,14.535,34.943,2.42,0.005,0.010
125.00,14.180,34.942,2.42,0.005,0.010
130.00,14.121,34.944,2.42,0.005,0.010
135.00,14.125,34.947,2.42,0.005,0.010
140.00,14.111,34.957,2.42,0.005,0.010
145.00,14.055,34.958,2.42,0.003,0.010
150.00,14.004,34.957,2.42,0.003,0.010
155.00,13.978,34.954,2.42,0.003,0.010
160.00,13.956,34.953,2.42,0.003,0.010
165.00,13.934,34.951,2.42,0.003,0.010
170.00,13.904,34.950,2.42,0.003,0.010
175.00,13.861,34.947,2.42,0.003,0.010
180.00,13.763,34.942,2.42,0.003,0.010
185.00,13.643,34.936,2.42,0.003,0.010
190.00,13.603,34.934,2.42,0.003,0.010
195.00,13.571,34.932,2.42,0.003,0.010
200.00,13.506,34.930,2.42,0.003,0.010
205.00,13.475,34.927,2.42,0.003,0.010
210.00,13.430,34.925,2.42,0.003,0.010
215.00,13.370,34.921,2.42,0.003,0.010
220.00,13.329,34.919,2.42,0.003,0.010
225.00,13.273,34.917,2.42,0.003,0.010
230.00,13.247,34.916,2.42,0.003,0.010
235.00,13.181,34.915,2.42,0.003,0.010
240.00,13.062,34.909,2.42,0.003,0.010
245.00,12.957,34.905,2.42,0.003,0.010
250.00,12.863,34.899,2.42,0.003,0.010
260.00,12.772,34.892,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
