#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 180
#direction_of_profile A
#data_mode D
#profile_date 2014-07-03T10:18:33Z
#profile_latitude 0.527
#profile_longitude -110.061
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.672,34.158,2.42,0.004,0.010
5.00,26.692,34.168,2.42,0.004,0.010
10.00,26.692,34.182,2.42,0.004,0.010
15.00,26.686,34.196,2.42,0.004,0.010
20.00,26.576,34.295,2.42,0.004,0.010
25.00,26.324,34.482,2.42,0.004,0.010
30.00,25.817,34.795,2.42,0.004,0.022
35.00,24.886,34.984,2.42,0.004,0.012
40.00,24.393,34.945,2.42,0.003,0.010
45.00,24.171,34.938,2.42,0.005,0.010
50.00,23.865,34.942,2.42,0.005,0.020
55.00,22.447,34.892,2.42,0.005,0.023
60.00,21.817,34.861,2.42,0.005,0.027
65.00,20.330,34.851,2.42,0.005,0.036
70.00,19.017,34.826,2.42,0.005,0.018
75.00,18.171,34.822,2.42,0.005,0.019
80.00,17.225,34.836,2.42,0.005,0.035
85.00,15.848,34.822,2.42,0.005,0.010
90.00,15.488,34.829,2.42,0.003,0.010
95.00,15.230,34.834,2.42,0.004,0.010
100.00,15.082,34.840,2.42,0.004,0.010
105.00,14.991,34.843,2.42,0.004,0.010
110.00,14.772,34.859,2.42,0.004,0.010
115.00,14.506,34.860,2.42,0.004,0.011
120.00,13.958,34.861,2.42,0.004,0.016
125.00,13.765,34.863,2.42,0.004,0.010
130.00,13.505,34.858,2.42,0.004,0.010
135.00,13.313,34.868,2.42,0.004,0.010
140.00,13.233,34.876,2.42,0.003,0.010
145.00,13.081,34.893,2.42,0.003,0.010
150.00,13.076,34.898,2.42,0.003,0.010
155.00,13.072,34.899,2.42,0.003,0.010
160.00,13.066,34.900,2.42,0.003,0.010
165.00,13.061,34.901,2.42,0.003,0.010
170.00,13.033,34.901,2.42,0.003,0.010
175.00,13.007,34.900,2.42,0.003,0.010
180.00,12.986,34.899,2.42,0.003,0.010
185.00,12.976,34.898,2.42,0.003,0.010
190.00,12.960,34.897,2.42,0.003,0.010
195.00,12.929,34.895,2.42,0.003,0.010
200.00,12.898,34.894,2.42,0.003,0.010
205.00,12.756,34.888,2.42,0.003,0.010
210.00,12.732,34.886,2.42,0.003,0.010
215.00,12.713,34.884,2.42,0.003,0.010
220.00,12.693,34.883,2.42,0.003,0.010
225.00,12.679,34.881,2.42,0.003,0.010
230.00,12.676,34.881,2.42,0.003,0.010
235.00,12.675,34.881,2.42,0.003,0.010
240.00,12.654,34.882,2.42,0.003,0.010
245.00,12.621,34.881,2.42,0.003,0.010
250.00,12.568,34.879,2.42,0.003,0.010
260.00,12.536,34.877,2.42,0.003,0.010
270.00,12.428,34.877,2.42,0.003,0.010
280.00,12.106,34.855,2.42,0.003,0.010
290.00,12.035,34.850,2.42,0.003,0.010
300.00,11.909,34.847,2.42,0.003,0.010
310.00,11.637,34.826,2.42,0.003,0.010
320.00,11.524,34.820,2.42,0.003,0.010
330.00,11.323,34.806,2.42,0.003,0.010
340.00,11.174,34.799,2.42,0.003,0.010
350.00,11.018,34.790,2.42,0.003,0.010
375.00,9.779,34.719,2.42,0.003,0.010
400.00,9.162,34.682,2.42,0.003,0.010
425.00,8.958,34.673,2.42,0.003,0.010
450.00,8.454,34.644,2.42,0.003,0.010
475.00,8.207,34.632,2.42,0.003,0.010
500.00,7.886,34.614,2.42,0.003,0.010
550.00,7.448,34.598,2.42,0.003,0.010
600.00,7.270,34.589,2.42,0.003,0.010
650.00,7.008,34.581,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
