#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 815
#direction_of_profile A
#data_mode D
#profile_date 2016-07-05T06:15:13Z
#profile_latitude 2.652
#profile_longitude -102.290
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.132,33.895,2.42,0.008,0.010
5.00,26.144,33.895,2.42,0.008,0.010
10.00,26.144,33.895,2.42,0.008,0.010
15.00,26.150,33.898,2.42,0.008,0.010
20.00,26.144,33.910,2.42,0.008,0.010
25.00,25.012,34.519,2.42,0.008,0.068
30.00,23.804,34.840,2.42,0.008,0.012
35.00,23.339,34.862,2.42,0.008,0.011
40.00,22.942,34.894,2.42,0.008,0.016
45.00,21.644,34.952,2.42,0.005,0.028
50.00,20.133,34.940,2.42,0.005,0.034
55.00,18.770,34.945,2.42,0.005,0.017
60.00,18.203,35.005,2.42,0.005,0.010
65.00,17.617,35.004,2.42,0.005,0.025
70.00,16.721,34.997,2.42,0.005,0.010
75.00,16.550,35.000,2.42,0.005,0.010
80.00,16.319,35.001,2.42,0.005,0.010
85.00,16.255,35.004,2.42,0.005,0.010
90.00,15.986,35.006,2.42,0.002,0.010
95.00,15.477,34.988,2.42,0.004,0.024
100.00,14.994,34.986,2.42,0.004,0.010
105.00,14.694,34.949,2.42,0.004,0.010
110.00,14.590,34.946,2.42,0.004,0.010
115.00,14.576,34.963,2.42,0.004,0.010
120.00,14.582,34.983,2.42,0.004,0.010
125.00,14.469,34.979,2.42,0.004,0.010
130.00,14.426,34.978,2.42,0.004,0.010
135.00,14.383,34.976,2.42,0.004,0.010
140.00,14.313,34.971,2.42,0.004,0.010
145.00,14.259,34.967,2.42,0.002,0.010
150.00,14.235,34.965,2.42,0.002,0.010
155.00,14.203,34.964,2.42,0.002,0.010
160.00,14.063,34.956,2.42,0.002,0.010
165.00,13.985,34.950,2.42,0.002,0.010
170.00,13.871,34.946,2.42,0.002,0.010
175.00,13.772,34.939,2.42,0.002,0.010
180.00,13.739,34.940,2.42,0.002,0.010
185.00,13.650,34.936,2.42,0.002,0.010
190.00,13.613,34.935,2.42,0.002,0.010
195.00,13.575,34.931,2.42,0.002,0.010
200.00,13.547,34.929,2.42,0.002,0.010
205.00,13.509,34.929,2.42,0.002,0.010
210.00,13.444,34.926,2.42,0.002,0.010
215.00,13.416,34.924,2.42,0.002,0.010
220.00,13.356,34.921,2.42,0.002,0.010
225.00,13.323,34.921,2.42,0.002,0.010
230.00,13.288,34.919,2.42,0.002,0.010
235.00,13.248,34.916,2.42,0.002,0.010
240.00,13.222,34.915,2.42,0.002,0.010
245.00,13.147,34.911,2.42,0.002,0.010
250.00,13.076,34.907,2.42,0.002,0.010
260.00,13.006,34.901,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
