#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1392
#direction_of_profile A
#data_mode D
#profile_date 2017-02-10T13:28:29Z
#profile_latitude 6.125
#profile_longitude -119.513
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.371,34.052,2.42,0.003,0.010
5.00,27.368,34.051,2.42,0.003,0.010
10.00,27.374,34.050,2.42,0.003,0.010
15.00,27.375,34.051,2.42,0.003,0.010
20.00,27.376,34.051,2.42,0.003,0.010
25.00,27.376,34.051,2.42,0.003,0.010
30.00,27.378,34.052,2.42,0.003,0.010
35.00,27.376,34.053,2.42,0.003,0.010
40.00,27.368,34.056,2.42,0.003,0.010
45.00,27.356,34.060,2.42,0.006,0.010
50.00,27.324,34.078,2.42,0.006,0.010
55.00,27.099,34.149,2.42,0.006,0.012
60.00,26.423,34.290,2.42,0.006,0.025
65.00,25.154,34.465,2.42,0.006,0.036
70.00,23.462,34.591,2.42,0.006,0.020
75.00,22.532,34.702,2.42,0.006,0.030
80.00,20.684,34.736,2.42,0.006,0.030
85.00,19.214,34.722,2.42,0.006,0.032
90.00,18.006,34.757,2.42,0.003,0.037
95.00,16.840,34.687,2.42,0.006,0.021
100.00,15.385,34.638,2.42,0.006,0.020
105.00,14.740,34.622,2.42,0.006,0.015
110.00,14.124,34.662,2.42,0.006,0.010
115.00,13.938,34.683,2.42,0.006,0.010
120.00,13.704,34.734,2.42,0.006,0.012
125.00,13.227,34.769,2.42,0.006,0.010
130.00,13.100,34.774,2.42,0.006,0.010
135.00,12.971,34.780,2.42,0.006,0.010
140.00,12.746,34.789,2.42,0.003,0.010
145.00,12.624,34.794,2.42,0.003,0.010
150.00,12.478,34.801,2.42,0.003,0.010
155.00,12.306,34.803,2.42,0.003,0.010
160.00,12.125,34.795,2.42,0.003,0.010
165.00,11.959,34.785,2.42,0.003,0.010
170.00,11.799,34.776,2.42,0.003,0.010
175.00,11.707,34.771,2.42,0.003,0.010
180.00,11.584,34.763,2.42,0.003,0.010
185.00,11.442,34.761,2.42,0.003,0.010
190.00,11.286,34.753,2.42,0.003,0.010
195.00,11.223,34.749,2.42,0.003,0.010
200.00,11.145,34.744,2.42,0.003,0.010
205.00,11.109,34.747,2.42,0.003,0.010
210.00,11.067,34.745,2.42,0.003,0.010
215.00,10.983,34.745,2.42,0.003,0.010
220.00,10.909,34.742,2.42,0.003,0.010
225.00,10.809,34.740,2.42,0.003,0.010
230.00,10.743,34.735,2.42,0.003,0.010
235.00,10.731,34.735,2.42,0.003,0.010
240.00,10.717,34.734,2.42,0.003,0.010
245.00,10.693,34.734,2.42,0.003,0.010
250.00,10.585,34.728,2.42,0.003,0.010
260.00,10.467,34.723,2.42,0.003,0.010
270.00,10.332,34.717,2.42,0.003,0.010
280.00,10.219,34.707,2.42,0.003,0.010
290.00,10.141,34.709,2.42,0.003,0.010
300.00,9.961,34.700,2.42,0.003,0.010
310.00,9.868,34.695,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
