#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1411
#direction_of_profile A
#data_mode D
#profile_date 2017-02-19T02:10:12Z
#profile_latitude 6.392
#profile_longitude -119.250
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.414,34.046,2.42,0.004,0.020
5.00,27.920,34.028,2.42,0.004,0.010
10.00,27.843,34.024,2.42,0.004,0.010
15.00,27.775,34.013,2.42,0.004,0.010
20.00,27.726,34.008,2.42,0.004,0.010
25.00,27.653,34.007,2.42,0.004,0.010
30.00,27.544,34.025,2.42,0.004,0.010
35.00,27.515,34.032,2.42,0.004,0.010
40.00,27.476,34.044,2.42,0.003,0.010
45.00,27.432,34.056,2.42,0.007,0.010
50.00,26.946,34.170,2.42,0.007,0.011
55.00,25.679,34.413,2.42,0.007,0.050
60.00,23.936,34.550,2.42,0.007,0.031
65.00,22.230,34.647,2.42,0.007,0.054
70.00,19.673,34.714,2.42,0.007,0.044
75.00,18.385,34.754,2.42,0.007,0.044
80.00,16.745,34.691,2.42,0.007,0.027
85.00,15.064,34.641,2.42,0.007,0.033
90.00,14.185,34.676,2.42,0.004,0.014
95.00,13.709,34.721,2.42,0.004,0.010
100.00,13.490,34.772,2.42,0.004,0.010
105.00,13.383,34.778,2.42,0.004,0.010
110.00,13.141,34.777,2.42,0.004,0.010
115.00,12.969,34.769,2.42,0.004,0.010
120.00,12.589,34.765,2.42,0.004,0.010
125.00,12.412,34.757,2.42,0.004,0.010
130.00,12.257,34.759,2.42,0.004,0.010
135.00,12.123,34.754,2.42,0.004,0.010
140.00,11.953,34.748,2.42,0.003,0.010
145.00,11.802,34.739,2.42,0.003,0.010
150.00,11.688,34.735,2.42,0.003,0.010
155.00,11.674,34.735,2.42,0.003,0.010
160.00,11.597,34.742,2.42,0.003,0.010
165.00,11.633,34.767,2.42,0.003,0.010
170.00,11.596,34.766,2.42,0.003,0.010
175.00,11.466,34.759,2.42,0.003,0.010
180.00,11.402,34.757,2.42,0.003,0.010
185.00,11.213,34.744,2.42,0.003,0.010
190.00,11.042,34.730,2.42,0.003,0.010
195.00,10.923,34.725,2.42,0.003,0.010
200.00,10.903,34.738,2.42,0.003,0.010
205.00,10.829,34.740,2.42,0.003,0.010
210.00,10.758,34.736,2.42,0.003,0.010
215.00,10.703,34.733,2.42,0.003,0.010
220.00,10.654,34.732,2.42,0.003,0.010
225.00,10.599,34.730,2.42,0.003,0.010
230.00,10.534,34.727,2.42,0.003,0.010
235.00,10.477,34.724,2.42,0.003,0.010
240.00,10.430,34.722,2.42,0.003,0.010
245.00,10.362,34.719,2.42,0.003,0.010
250.00,10.346,34.718,2.42,0.003,0.010
260.00,10.262,34.714,2.42,0.003,0.010
270.00,10.157,34.709,2.42,0.003,0.010
280.00,10.006,34.701,2.42,0.003,0.010
290.00,9.935,34.698,2.42,0.003,0.010
300.00,9.859,34.694,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
