#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 640
#direction_of_profile A
#data_mode D
#profile_date 2015-07-31T23:01:23Z
#profile_latitude 0.272
#profile_longitude -105.590
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.828,34.461,2.42,0.005,0.010
5.00,26.798,34.463,2.42,0.005,0.010
10.00,26.774,34.462,2.42,0.005,0.010
15.00,26.707,34.461,2.42,0.005,0.010
20.00,26.666,34.458,2.42,0.005,0.010
25.00,26.645,34.462,2.42,0.005,0.010
30.00,26.601,34.466,2.42,0.005,0.010
35.00,26.486,34.483,2.42,0.005,0.029
40.00,24.970,34.618,2.42,0.003,0.037
45.00,23.302,34.707,2.42,0.005,0.023
50.00,22.415,34.752,2.42,0.005,0.017
55.00,21.467,34.793,2.42,0.005,0.022
60.00,20.763,34.833,2.42,0.005,0.019
65.00,20.052,34.876,2.42,0.005,0.012
70.00,19.555,34.905,2.42,0.005,0.010
75.00,19.268,34.945,2.42,0.005,0.010
80.00,19.105,34.987,2.42,0.005,0.010
85.00,19.009,35.037,2.42,0.005,0.010
90.00,18.841,35.104,2.42,0.004,0.010
95.00,18.545,35.182,2.42,0.004,0.010
100.00,18.017,35.228,2.42,0.004,0.019
105.00,17.171,35.091,2.42,0.004,0.019
110.00,16.793,35.175,2.42,0.004,0.010
115.00,16.494,35.158,2.42,0.004,0.016
120.00,15.755,35.023,2.42,0.004,0.011
125.00,15.344,34.981,2.42,0.004,0.010
130.00,15.007,34.917,2.42,0.004,0.010
135.00,15.040,35.021,2.42,0.004,0.010
140.00,14.903,35.015,2.42,0.003,0.010
145.00,14.777,35.022,2.42,0.003,0.010
150.00,14.524,35.037,2.42,0.003,0.011
155.00,14.049,34.974,2.42,0.003,0.010
160.00,13.832,34.964,2.42,0.003,0.010
165.00,13.605,34.948,2.42,0.003,0.010
170.00,13.518,34.938,2.42,0.003,0.010
175.00,13.455,34.935,2.42,0.003,0.010
180.00,13.360,34.926,2.42,0.003,0.010
185.00,13.300,34.922,2.42,0.003,0.010
190.00,13.236,34.918,2.42,0.003,0.010
195.00,13.166,34.914,2.42,0.003,0.010
200.00,13.082,34.910,2.42,0.003,0.010
205.00,12.959,34.903,2.42,0.003,0.010
210.00,12.946,34.903,2.42,0.003,0.010
215.00,12.941,34.904,2.42,0.003,0.010
220.00,12.932,34.904,2.42,0.003,0.010
225.00,12.912,34.905,2.42,0.003,0.010
230.00,12.892,34.903,2.42,0.003,0.010
235.00,12.834,34.900,2.42,0.003,0.010
240.00,12.793,34.896,2.42,0.003,0.010
245.00,12.767,34.892,2.42,0.003,0.010
250.00,12.760,34.892,2.42,0.003,0.010
260.00,12.636,34.888,2.42,0.003,0.010
270.00,12.458,34.874,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
