#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 543
#direction_of_profile A
#data_mode D
#profile_date 2015-05-04T08:08:43Z
#profile_latitude 0.789
#profile_longitude -103.998
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.213,34.760,2.42,0.003,0.010
5.00,28.211,34.759,2.42,0.003,0.010
10.00,28.201,34.759,2.42,0.003,0.010
15.00,28.168,34.757,2.42,0.003,0.010
20.00,28.079,34.748,2.42,0.003,0.010
25.00,28.041,34.750,2.42,0.003,0.010
30.00,28.000,34.753,2.42,0.003,0.010
35.00,27.673,34.761,2.42,0.003,0.010
40.00,27.453,34.799,2.42,0.005,0.013
45.00,26.776,34.781,2.42,0.005,0.029
50.00,25.880,34.737,2.42,0.005,0.015
55.00,25.168,34.751,2.42,0.005,0.022
60.00,24.186,34.886,2.42,0.005,0.031
65.00,23.249,34.874,2.42,0.005,0.031
70.00,21.720,34.867,2.42,0.005,0.033
75.00,20.512,34.851,2.42,0.005,0.019
80.00,19.678,34.855,2.42,0.005,0.029
85.00,18.152,34.871,2.42,0.005,0.014
90.00,17.747,34.902,2.42,0.004,0.019
95.00,16.983,34.912,2.42,0.004,0.024
100.00,15.912,34.907,2.42,0.004,0.021
105.00,15.196,34.874,2.42,0.004,0.010
110.00,14.996,34.875,2.42,0.004,0.010
115.00,14.758,34.873,2.42,0.004,0.010
120.00,14.564,34.866,2.42,0.004,0.010
125.00,14.510,34.878,2.42,0.004,0.016
130.00,14.056,34.882,2.42,0.004,0.010
135.00,13.931,34.883,2.42,0.004,0.010
140.00,13.782,34.891,2.42,0.003,0.010
145.00,13.519,34.897,2.42,0.003,0.010
150.00,13.304,34.906,2.42,0.003,0.010
155.00,13.216,34.908,2.42,0.003,0.010
160.00,13.216,34.909,2.42,0.003,0.010
165.00,13.233,34.914,2.42,0.003,0.010
170.00,13.145,34.913,2.42,0.003,0.010
175.00,13.100,34.908,2.42,0.003,0.010
180.00,13.043,34.905,2.42,0.003,0.010
185.00,12.999,34.901,2.42,0.003,0.010
190.00,12.968,34.899,2.42,0.003,0.010
195.00,12.935,34.896,2.42,0.003,0.010
200.00,12.896,34.894,2.42,0.003,0.010
205.00,12.874,34.893,2.42,0.003,0.010
210.00,12.850,34.892,2.42,0.003,0.010
215.00,12.828,34.891,2.42,0.003,0.010
220.00,12.789,34.891,2.42,0.003,0.010
225.00,12.769,34.891,2.42,0.003,0.010
230.00,12.736,34.890,2.42,0.003,0.010
235.00,12.722,34.890,2.42,0.003,0.010
240.00,12.695,34.888,2.42,0.003,0.010
245.00,12.641,34.887,2.42,0.003,0.010
250.00,12.511,34.877,2.42,0.003,0.010
260.00,12.429,34.872,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
