#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1476
#direction_of_profile A
#data_mode D
#profile_date 2017-03-30T21:55:57Z
#profile_latitude 5.731
#profile_longitude -118.418
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.880,33.960,2.42,0.003,0.010
5.00,28.656,33.950,2.42,0.003,0.010
10.00,28.536,33.946,2.42,0.003,0.010
15.00,28.504,33.942,2.42,0.003,0.010
20.00,28.466,33.936,2.42,0.003,0.010
25.00,28.429,33.929,2.42,0.003,0.010
30.00,28.378,33.924,2.42,0.003,0.010
35.00,28.315,33.921,2.42,0.003,0.010
40.00,28.025,34.172,2.42,0.003,0.010
45.00,27.716,34.251,2.42,0.007,0.018
50.00,26.936,34.329,2.42,0.007,0.019
55.00,24.479,34.609,2.42,0.007,0.055
60.00,22.679,34.644,2.42,0.007,0.026
65.00,21.314,34.684,2.42,0.007,0.037
70.00,19.940,34.723,2.42,0.007,0.024
75.00,18.497,34.782,2.42,0.007,0.027
80.00,17.465,34.760,2.42,0.007,0.010
85.00,17.175,34.781,2.42,0.007,0.033
90.00,16.091,34.769,2.42,0.007,0.020
95.00,15.658,34.776,2.42,0.004,0.010
100.00,15.284,34.772,2.42,0.004,0.010
105.00,14.973,34.764,2.42,0.004,0.012
110.00,14.594,34.744,2.42,0.004,0.010
115.00,14.304,34.740,2.42,0.004,0.013
120.00,13.791,34.712,2.42,0.004,0.010
125.00,13.516,34.756,2.42,0.004,0.010
130.00,13.314,34.767,2.42,0.004,0.010
135.00,13.068,34.771,2.42,0.004,0.010
140.00,12.984,34.772,2.42,0.003,0.010
145.00,12.734,34.768,2.42,0.003,0.010
150.00,12.620,34.774,2.42,0.003,0.010
155.00,12.371,34.775,2.42,0.003,0.010
160.00,12.232,34.771,2.42,0.003,0.010
165.00,12.158,34.771,2.42,0.003,0.010
170.00,11.942,34.760,2.42,0.003,0.010
175.00,11.786,34.761,2.42,0.003,0.010
180.00,11.625,34.748,2.42,0.003,0.010
185.00,11.434,34.737,2.42,0.003,0.010
190.00,11.280,34.730,2.42,0.003,0.010
195.00,11.223,34.744,2.42,0.003,0.010
200.00,11.157,34.734,2.42,0.003,0.010
205.00,11.088,34.746,2.42,0.003,0.010
210.00,10.993,34.741,2.42,0.003,0.010
215.00,10.959,34.741,2.42,0.003,0.010
220.00,10.905,34.741,2.42,0.003,0.010
225.00,10.870,34.740,2.42,0.003,0.010
230.00,10.814,34.739,2.42,0.003,0.010
235.00,10.749,34.736,2.42,0.003,0.010
240.00,10.625,34.731,2.42,0.003,0.010
245.00,10.538,34.726,2.42,0.003,0.010
250.00,10.474,34.723,2.42,0.003,0.010
260.00,10.350,34.713,2.42,0.003,0.010
270.00,10.182,34.703,2.42,0.003,0.010
280.00,10.057,34.698,2.42,0.003,0.010
290.00,9.991,34.698,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
