#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 908
#direction_of_profile A
#data_mode D
#profile_date 2016-08-31T18:13:52Z
#profile_latitude 1.558
#profile_longitude -105.090
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.260,33.605,2.42,0.006,0.010
5.00,26.260,33.606,2.42,0.006,0.010
10.00,26.205,33.601,2.42,0.006,0.010
15.00,26.188,33.610,2.42,0.006,0.010
20.00,26.204,33.642,2.42,0.006,0.010
25.00,26.111,33.759,2.42,0.006,0.016
30.00,24.841,34.387,2.42,0.006,0.034
35.00,23.532,34.523,2.42,0.006,0.015
40.00,22.876,34.572,2.42,0.006,0.017
45.00,21.695,34.701,2.42,0.005,0.040
50.00,19.734,34.942,2.42,0.005,0.043
55.00,18.253,35.036,2.42,0.005,0.010
60.00,17.837,35.016,2.42,0.005,0.010
65.00,17.349,35.012,2.42,0.005,0.014
70.00,16.815,34.997,2.42,0.005,0.010
75.00,16.503,34.985,2.42,0.005,0.010
80.00,16.304,34.976,2.42,0.005,0.010
85.00,15.986,34.973,2.42,0.005,0.010
90.00,15.783,34.977,2.42,0.002,0.010
95.00,15.414,34.979,2.42,0.003,0.011
100.00,15.032,34.965,2.42,0.003,0.010
105.00,14.679,34.956,2.42,0.003,0.013
110.00,14.327,34.943,2.42,0.003,0.010
115.00,14.096,34.938,2.42,0.003,0.010
120.00,14.036,34.938,2.42,0.003,0.010
125.00,13.878,34.940,2.42,0.003,0.010
130.00,13.747,34.934,2.42,0.003,0.010
135.00,13.694,34.931,2.42,0.003,0.010
140.00,13.639,34.932,2.42,0.002,0.010
145.00,13.593,34.931,2.42,0.002,0.010
150.00,13.553,34.934,2.42,0.002,0.010
155.00,13.476,34.930,2.42,0.002,0.010
160.00,13.436,34.926,2.42,0.002,0.010
165.00,13.407,34.924,2.42,0.002,0.010
170.00,13.363,34.922,2.42,0.002,0.010
175.00,13.310,34.920,2.42,0.002,0.010
180.00,13.255,34.918,2.42,0.002,0.010
185.00,13.235,34.916,2.42,0.002,0.010
190.00,13.177,34.912,2.42,0.002,0.010
195.00,13.095,34.906,2.42,0.002,0.010
200.00,13.033,34.903,2.42,0.002,0.010
205.00,12.995,34.901,2.42,0.002,0.010
210.00,12.959,34.898,2.42,0.002,0.010
215.00,12.816,34.892,2.42,0.002,0.010
220.00,12.777,34.888,2.42,0.002,0.010
225.00,12.737,34.886,2.42,0.002,0.010
230.00,12.670,34.881,2.42,0.002,0.010
235.00,12.601,34.876,2.42,0.002,0.010
240.00,12.535,34.870,2.42,0.002,0.010
245.00,12.522,34.869,2.42,0.002,0.010
250.00,12.509,34.867,2.42,0.002,0.010
260.00,12.411,34.860,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
