#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1470
#direction_of_profile A
#data_mode D
#profile_date 2017-03-30T08:22:48Z
#profile_latitude 5.719
#profile_longitude -118.395
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.504,33.924,2.42,0.003,0.010
5.00,28.499,33.925,2.42,0.003,0.010
10.00,28.489,33.922,2.42,0.003,0.010
15.00,28.436,33.916,2.42,0.003,0.010
20.00,28.401,33.917,2.42,0.003,0.010
25.00,28.382,33.915,2.42,0.003,0.010
30.00,28.367,33.913,2.42,0.003,0.010
35.00,28.354,33.916,2.42,0.003,0.010
40.00,28.333,33.917,2.42,0.003,0.010
45.00,28.191,33.986,2.42,0.009,0.010
50.00,27.863,34.227,2.42,0.009,0.010
55.00,27.738,34.245,2.42,0.009,0.014
60.00,26.968,34.330,2.42,0.009,0.020
65.00,25.187,34.551,2.42,0.009,0.069
70.00,22.438,34.647,2.42,0.009,0.040
75.00,20.503,34.698,2.42,0.009,0.041
80.00,18.380,34.800,2.42,0.009,0.052
85.00,17.380,34.771,2.42,0.009,0.018
90.00,16.382,34.761,2.42,0.004,0.016
95.00,15.659,34.790,2.42,0.004,0.017
100.00,14.879,34.767,2.42,0.004,0.015
105.00,14.136,34.744,2.42,0.004,0.026
110.00,13.422,34.753,2.42,0.004,0.010
115.00,13.362,34.765,2.42,0.004,0.010
120.00,13.157,34.771,2.42,0.004,0.010
125.00,12.862,34.776,2.42,0.004,0.010
130.00,12.777,34.774,2.42,0.004,0.010
135.00,12.667,34.771,2.42,0.004,0.010
140.00,12.501,34.776,2.42,0.003,0.010
145.00,12.312,34.776,2.42,0.003,0.010
150.00,12.047,34.767,2.42,0.003,0.010
155.00,11.946,34.762,2.42,0.003,0.010
160.00,11.820,34.749,2.42,0.003,0.010
165.00,11.698,34.743,2.42,0.003,0.010
170.00,11.687,34.756,2.42,0.003,0.010
175.00,11.586,34.750,2.42,0.003,0.010
180.00,11.463,34.738,2.42,0.003,0.010
185.00,11.377,34.734,2.42,0.003,0.010
190.00,11.364,34.752,2.42,0.003,0.010
195.00,11.228,34.740,2.42,0.003,0.010
200.00,11.217,34.741,2.42,0.003,0.010
205.00,11.100,34.747,2.42,0.003,0.010
210.00,11.003,34.739,2.42,0.003,0.010
215.00,10.949,34.737,2.42,0.003,0.010
220.00,10.899,34.740,2.42,0.003,0.010
225.00,10.865,34.739,2.42,0.003,0.010
230.00,10.825,34.739,2.42,0.003,0.010
235.00,10.699,34.736,2.42,0.003,0.010
240.00,10.564,34.728,2.42,0.003,0.010
245.00,10.547,34.727,2.42,0.003,0.010
250.00,10.475,34.723,2.42,0.003,0.010
260.00,10.279,34.705,2.42,0.003,0.010
270.00,10.177,34.704,2.42,0.003,0.010
280.00,10.010,34.693,2.42,0.003,0.010
290.00,9.973,34.697,2.42,0.003,0.010
300.00,9.954,34.698,2.42,0.003,0.010
310.00,9.871,34.697,2.42,0.003,0.010
320.00,9.757,34.690,2.42,0.003,0.010
330.00,9.683,34.687,2.42,0.003,0.010
340.00,9.554,34.680,2.42,0.003,0.010
350.00,9.438,34.672,2.42,0.003,0.010
375.00,9.210,34.663,2.42,0.003,0.010
400.00,8.947,34.652,2.42,0.003,0.010
425.00,8.604,34.636,2.42,0.003,0.010
450.00,8.262,34.622,2.42,0.003,0.010
475.00,8.010,34.613,2.42,0.003,0.010
500.00,7.837,34.607,2.42,0.003,0.010
550.00,7.355,34.591,2.42,0.003,0.010
600.00,6.953,34.581,2.42,0.003,0.010
650.00,6.494,34.570,2.42,0.003,0.010
700.00,6.183,34.565,2.42,0.003,0.010
750.00,5.774,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
