#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 906
#direction_of_profile A
#data_mode D
#profile_date 2016-08-31T14:02:22Z
#profile_latitude 1.563
#profile_longitude -105.046
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.133,33.642,2.42,0.006,0.010
5.00,26.141,33.643,2.42,0.006,0.010
10.00,26.141,33.642,2.42,0.006,0.010
15.00,26.145,33.649,2.42,0.006,0.010
20.00,26.149,33.651,2.42,0.006,0.010
25.00,26.155,33.684,2.42,0.006,0.010
30.00,26.039,33.791,2.42,0.006,0.010
35.00,25.065,34.265,2.42,0.006,0.041
40.00,23.735,34.487,2.42,0.002,0.010
45.00,23.176,34.533,2.42,0.007,0.031
50.00,21.215,34.764,2.42,0.007,0.058
55.00,18.670,35.040,2.42,0.007,0.027
60.00,17.979,35.021,2.42,0.007,0.010
65.00,17.541,35.012,2.42,0.007,0.014
70.00,16.861,35.001,2.42,0.007,0.010
75.00,16.590,34.989,2.42,0.007,0.010
80.00,16.364,34.979,2.42,0.007,0.010
85.00,16.207,34.976,2.42,0.007,0.010
90.00,15.906,34.974,2.42,0.002,0.010
95.00,15.725,34.975,2.42,0.003,0.010
100.00,15.412,34.977,2.42,0.003,0.010
105.00,15.075,34.967,2.42,0.003,0.010
110.00,14.910,34.965,2.42,0.003,0.011
115.00,14.494,34.949,2.42,0.003,0.010
120.00,14.217,34.942,2.42,0.003,0.010
125.00,14.066,34.936,2.42,0.003,0.010
130.00,13.914,34.932,2.42,0.003,0.010
135.00,13.809,34.937,2.42,0.003,0.010
140.00,13.705,34.933,2.42,0.002,0.010
145.00,13.624,34.931,2.42,0.002,0.010
150.00,13.564,34.931,2.42,0.002,0.010
155.00,13.494,34.931,2.42,0.002,0.010
160.00,13.448,34.927,2.42,0.002,0.010
165.00,13.423,34.926,2.42,0.002,0.010
170.00,13.375,34.922,2.42,0.002,0.010
175.00,13.338,34.921,2.42,0.002,0.010
180.00,13.301,34.920,2.42,0.002,0.010
185.00,13.238,34.918,2.42,0.002,0.010
190.00,13.179,34.912,2.42,0.002,0.010
195.00,13.109,34.907,2.42,0.002,0.010
200.00,13.068,34.904,2.42,0.002,0.010
205.00,12.995,34.901,2.42,0.002,0.010
210.00,12.961,34.898,2.42,0.002,0.010
215.00,12.939,34.898,2.42,0.002,0.010
220.00,12.827,34.892,2.42,0.002,0.010
225.00,12.741,34.886,2.42,0.002,0.010
230.00,12.721,34.885,2.42,0.002,0.010
235.00,12.592,34.875,2.42,0.002,0.010
240.00,12.568,34.873,2.42,0.002,0.010
245.00,12.555,34.871,2.42,0.002,0.010
250.00,12.498,34.868,2.42,0.002,0.010
260.00,12.321,34.854,2.42,0.002,0.010
270.00,12.076,34.837,2.42,0.002,0.010
280.00,11.765,34.812,2.42,0.002,0.010
290.00,11.554,34.799,2.42,0.002,0.010
300.00,11.328,34.791,2.42,0.003,0.010
310.00,10.925,34.772,2.42,0.003,0.010
320.00,10.354,34.736,2.42,0.003,0.010
330.00,10.116,34.734,2.42,0.003,0.010
340.00,10.020,34.725,2.42,0.002,0.010
350.00,9.986,34.724,2.42,0.002,0.010
375.00,9.623,34.704,2.42,0.002,0.010
400.00,9.392,34.692,2.42,0.002,0.010
425.00,9.058,34.676,2.42,0.002,0.010
450.00,8.795,34.662,2.42,0.002,0.010
475.00,8.619,34.651,2.42,0.002,0.010
500.00,8.408,34.639,2.42,0.002,0.010
550.00,7.665,34.599,2.42,0.002,0.010
600.00,7.224,34.580,2.42,0.002,0.010
650.00,6.912,34.570,2.42,0.002,0.010
700.00,6.482,34.564,2.42,0.002,0.010
750.00,6.069,34.557,2.42,0.002,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
