#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1964
#direction_of_profile A
#data_mode D
#profile_date 2017-11-28T18:39:16Z
#profile_latitude 7.788
#profile_longitude -112.570
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.814,32.957,2.42,0.003,0.010
5.00,27.733,32.964,2.42,0.003,0.010
10.00,27.684,33.034,2.42,0.003,0.010
15.00,27.677,33.105,2.42,0.003,0.010
20.00,27.720,33.141,2.42,0.003,0.010
25.00,27.783,33.202,2.42,0.003,0.010
30.00,27.816,33.249,2.42,0.003,0.010
35.00,27.833,33.283,2.42,0.003,0.010
40.00,27.812,33.339,2.42,0.003,0.010
45.00,27.720,33.421,2.42,0.009,0.010
50.00,27.143,33.905,2.42,0.009,0.021
55.00,26.296,34.191,2.42,0.009,0.046
60.00,24.030,34.439,2.42,0.009,0.034
65.00,22.245,34.519,2.42,0.009,0.032
70.00,21.317,34.560,2.42,0.009,0.027
75.00,20.191,34.609,2.42,0.009,0.046
80.00,17.387,34.718,2.42,0.009,0.020
85.00,16.363,34.749,2.42,0.009,0.029
90.00,15.821,34.768,2.42,0.003,0.028
95.00,14.560,34.796,2.42,0.004,0.013
100.00,14.124,34.798,2.42,0.004,0.017
105.00,13.484,34.811,2.42,0.004,0.019
110.00,13.096,34.795,2.42,0.004,0.010
115.00,12.977,34.792,2.42,0.004,0.010
120.00,12.872,34.799,2.42,0.004,0.010
125.00,12.694,34.812,2.42,0.004,0.010
130.00,12.517,34.808,2.42,0.004,0.010
135.00,12.464,34.805,2.42,0.004,0.010
140.00,12.420,34.806,2.42,0.003,0.010
145.00,12.395,34.805,2.42,0.003,0.010
150.00,12.315,34.805,2.42,0.003,0.010
155.00,12.247,34.802,2.42,0.003,0.010
160.00,12.212,34.800,2.42,0.003,0.010
165.00,12.121,34.796,2.42,0.003,0.010
170.00,11.979,34.789,2.42,0.003,0.010
175.00,11.883,34.785,2.42,0.003,0.010
180.00,11.798,34.780,2.42,0.003,0.010
185.00,11.701,34.775,2.42,0.003,0.010
190.00,11.627,34.769,2.42,0.003,0.010
195.00,11.566,34.770,2.42,0.003,0.010
200.00,11.449,34.761,2.42,0.003,0.010
205.00,11.421,34.761,2.42,0.003,0.010
210.00,11.335,34.758,2.42,0.003,0.010
215.00,11.249,34.756,2.42,0.003,0.010
220.00,11.155,34.750,2.42,0.003,0.010
225.00,11.106,34.750,2.42,0.003,0.010
230.00,11.057,34.747,2.42,0.003,0.010
235.00,10.995,34.744,2.42,0.003,0.010
240.00,10.952,34.742,2.42,0.003,0.010
245.00,10.911,34.742,2.42,0.003,0.010
250.00,10.851,34.739,2.42,0.003,0.010
260.00,10.760,34.735,2.42,0.003,0.010
270.00,10.634,34.731,2.42,0.003,0.010
280.00,10.569,34.728,2.42,0.003,0.010
290.00,10.422,34.721,2.42,0.003,0.010
300.00,10.411,34.720,2.42,0.003,0.010
310.00,10.333,34.718,2.42,0.003,0.010
320.00,10.231,34.713,2.42,0.003,0.010
330.00,10.128,34.707,2.42,0.003,0.010
340.00,9.983,34.701,2.42,0.003,0.010
350.00,9.904,34.698,2.42,0.003,0.010
375.00,9.718,34.688,2.42,0.003,0.010
400.00,9.568,34.681,2.42,0.003,0.010
425.00,9.383,34.671,2.42,0.003,0.010
450.00,9.134,34.658,2.42,0.003,0.010
475.00,8.819,34.642,2.42,0.003,0.010
500.00,8.520,34.628,2.42,0.003,0.010
550.00,7.807,34.602,2.42,0.003,0.010
600.00,7.247,34.585,2.42,0.003,0.010
650.00,6.726,34.571,2.42,0.003,0.010
700.00,6.268,34.565,2.42,0.003,0.010
750.00,5.921,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
