#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1879
#direction_of_profile A
#data_mode D
#profile_date 2017-09-22T04:29:39Z
#profile_latitude 7.124
#profile_longitude -114.929
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.666,33.726,2.42,0.003,0.010
5.00,27.667,33.726,2.42,0.003,0.010
10.00,27.667,33.726,2.42,0.003,0.010
15.00,27.673,33.727,2.42,0.003,0.010
20.00,27.676,33.727,2.42,0.003,0.010
25.00,27.676,33.727,2.42,0.003,0.010
30.00,27.679,33.727,2.42,0.003,0.010
35.00,27.678,33.727,2.42,0.003,0.010
40.00,27.678,33.727,2.42,0.003,0.010
45.00,27.680,33.727,2.42,0.004,0.010
50.00,27.682,33.727,2.42,0.004,0.010
55.00,27.682,33.727,2.42,0.004,0.010
60.00,27.682,33.729,2.42,0.004,0.010
65.00,27.681,33.732,2.42,0.004,0.010
70.00,27.374,33.980,2.42,0.004,0.016
75.00,26.870,34.106,2.42,0.004,0.010
80.00,26.706,34.204,2.42,0.004,0.010
85.00,26.817,34.381,2.42,0.004,0.010
90.00,26.533,34.470,2.42,0.007,0.016
95.00,25.851,34.551,2.42,0.007,0.034
100.00,24.023,34.429,2.42,0.007,0.025
105.00,22.833,34.523,2.42,0.007,0.048
110.00,20.303,34.614,2.42,0.007,0.053
115.00,18.344,34.660,2.42,0.007,0.039
120.00,16.916,34.734,2.42,0.007,0.029
125.00,15.599,34.772,2.42,0.007,0.026
130.00,15.056,34.774,2.42,0.007,0.012
135.00,14.183,34.782,2.42,0.007,0.021
140.00,13.638,34.753,2.42,0.003,0.012
145.00,13.341,34.787,2.42,0.003,0.010
150.00,13.084,34.824,2.42,0.003,0.010
155.00,12.875,34.823,2.42,0.003,0.010
160.00,12.756,34.822,2.42,0.003,0.010
165.00,12.651,34.824,2.42,0.003,0.010
170.00,12.558,34.822,2.42,0.003,0.010
175.00,12.348,34.815,2.42,0.003,0.010
180.00,12.236,34.808,2.42,0.003,0.010
185.00,12.138,34.799,2.42,0.003,0.010
190.00,12.108,34.795,2.42,0.003,0.010
195.00,11.914,34.782,2.42,0.003,0.010
200.00,11.754,34.770,2.42,0.003,0.010
205.00,11.705,34.768,2.42,0.003,0.010
210.00,11.618,34.765,2.42,0.003,0.010
215.00,11.495,34.759,2.42,0.003,0.010
220.00,11.426,34.756,2.42,0.003,0.010
225.00,11.411,34.755,2.42,0.003,0.010
230.00,11.412,34.762,2.42,0.003,0.010
235.00,11.332,34.758,2.42,0.003,0.010
240.00,11.279,34.755,2.42,0.003,0.010
245.00,11.186,34.753,2.42,0.003,0.010
250.00,11.035,34.745,2.42,0.003,0.010
260.00,10.968,34.745,2.42,0.003,0.010
270.00,10.905,34.744,2.42,0.003,0.010
280.00,10.794,34.740,2.42,0.003,0.010
290.00,10.690,34.736,2.42,0.003,0.010
300.00,10.590,34.730,2.42,0.003,0.010
310.00,10.441,34.723,2.42,0.003,0.010
320.00,10.385,34.721,2.42,0.003,0.010
330.00,10.316,34.718,2.42,0.003,0.010
340.00,10.284,34.717,2.42,0.003,0.010
350.00,10.226,34.715,2.42,0.003,0.010
375.00,10.019,34.707,2.42,0.003,0.010
400.00,9.751,34.692,2.42,0.003,0.010
425.00,9.432,34.676,2.42,0.003,0.010
450.00,9.228,34.667,2.42,0.003,0.010
475.00,8.925,34.652,2.42,0.003,0.010
500.00,8.529,34.636,2.42,0.003,0.010
550.00,7.802,34.602,2.42,0.003,0.010
600.00,7.399,34.589,2.42,0.003,0.010
650.00,6.777,34.574,2.42,0.003,0.010
700.00,6.359,34.569,2.42,0.003,0.010
750.00,5.986,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
