#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1410
#direction_of_profile A
#data_mode D
#profile_date 2017-02-19T00:02:09Z
#profile_latitude 6.388
#profile_longitude -119.258
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.267,34.047,2.42,0.005,0.015
5.00,27.961,34.027,2.42,0.005,0.010
10.00,27.877,34.023,2.42,0.005,0.010
15.00,27.836,34.020,2.42,0.005,0.010
20.00,27.787,34.014,2.42,0.005,0.010
25.00,27.752,34.009,2.42,0.005,0.010
30.00,27.697,34.005,2.42,0.005,0.010
35.00,27.620,34.013,2.42,0.005,0.010
40.00,27.528,34.028,2.42,0.003,0.010
45.00,27.487,34.040,2.42,0.007,0.010
50.00,27.448,34.052,2.42,0.007,0.010
55.00,27.354,34.090,2.42,0.007,0.014
60.00,26.718,34.212,2.42,0.007,0.010
65.00,25.575,34.418,2.42,0.007,0.038
70.00,23.935,34.561,2.42,0.007,0.027
75.00,23.150,34.573,2.42,0.007,0.026
80.00,21.848,34.670,2.42,0.007,0.054
85.00,19.422,34.744,2.42,0.007,0.058
90.00,16.984,34.706,2.42,0.003,0.025
95.00,16.159,34.669,2.42,0.005,0.035
100.00,14.699,34.638,2.42,0.005,0.010
105.00,14.220,34.674,2.42,0.005,0.017
110.00,13.579,34.747,2.42,0.005,0.010
115.00,13.307,34.786,2.42,0.005,0.010
120.00,12.922,34.768,2.42,0.005,0.010
125.00,12.524,34.762,2.42,0.005,0.010
130.00,12.382,34.761,2.42,0.005,0.010
135.00,12.143,34.754,2.42,0.005,0.010
140.00,11.943,34.749,2.42,0.003,0.010
145.00,11.810,34.739,2.42,0.003,0.010
150.00,11.689,34.739,2.42,0.003,0.010
155.00,11.666,34.737,2.42,0.003,0.010
160.00,11.666,34.757,2.42,0.003,0.010
165.00,11.661,34.769,2.42,0.003,0.010
170.00,11.582,34.768,2.42,0.003,0.010
175.00,11.483,34.761,2.42,0.003,0.010
180.00,11.387,34.756,2.42,0.003,0.010
185.00,11.221,34.745,2.42,0.003,0.010
190.00,11.027,34.732,2.42,0.003,0.010
195.00,10.906,34.732,2.42,0.003,0.010
200.00,10.879,34.743,2.42,0.003,0.010
205.00,10.782,34.738,2.42,0.003,0.010
210.00,10.739,34.737,2.42,0.003,0.010
215.00,10.685,34.733,2.42,0.003,0.010
220.00,10.631,34.731,2.42,0.003,0.010
225.00,10.557,34.728,2.42,0.003,0.010
230.00,10.493,34.724,2.42,0.003,0.010
235.00,10.450,34.723,2.42,0.003,0.010
240.00,10.397,34.721,2.42,0.003,0.010
245.00,10.359,34.719,2.42,0.003,0.010
250.00,10.352,34.718,2.42,0.003,0.010
260.00,10.259,34.714,2.42,0.003,0.010
270.00,10.154,34.709,2.42,0.003,0.010
280.00,10.005,34.702,2.42,0.003,0.010
290.00,9.924,34.698,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
