#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 932
#direction_of_profile A
#data_mode D
#profile_date 2016-09-09T12:06:59Z
#profile_latitude 1.838
#profile_longitude -106.134
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.787,33.977,2.42,0.004,0.010
5.00,24.777,33.976,2.42,0.004,0.010
10.00,24.787,33.977,2.42,0.004,0.010
15.00,24.779,33.976,2.42,0.004,0.010
20.00,24.787,33.975,2.42,0.004,0.010
25.00,24.507,34.196,2.42,0.004,0.013
30.00,23.902,34.446,2.42,0.004,0.024
35.00,22.834,34.762,2.42,0.004,0.010
40.00,21.789,34.853,2.42,0.007,0.020
45.00,20.855,34.906,2.42,0.007,0.059
50.00,18.311,34.918,2.42,0.007,0.015
55.00,17.629,34.961,2.42,0.007,0.022
60.00,17.033,34.981,2.42,0.007,0.010
65.00,16.710,34.982,2.42,0.007,0.010
70.00,16.540,34.982,2.42,0.007,0.016
75.00,15.787,34.989,2.42,0.007,0.010
80.00,15.605,34.985,2.42,0.007,0.010
85.00,15.450,34.981,2.42,0.007,0.010
90.00,15.189,34.969,2.42,0.003,0.010
95.00,15.113,34.967,2.42,0.003,0.010
100.00,14.934,34.965,2.42,0.003,0.010
105.00,14.648,34.947,2.42,0.003,0.010
110.00,14.465,34.944,2.42,0.003,0.010
115.00,14.278,34.939,2.42,0.003,0.010
120.00,14.038,34.936,2.42,0.003,0.010
125.00,13.845,34.931,2.42,0.003,0.010
130.00,13.704,34.922,2.42,0.003,0.010
135.00,13.627,34.920,2.42,0.003,0.010
140.00,13.528,34.918,2.42,0.002,0.010
145.00,13.415,34.912,2.42,0.002,0.010
150.00,13.382,34.911,2.42,0.002,0.010
155.00,13.341,34.914,2.42,0.002,0.010
160.00,13.300,34.912,2.42,0.002,0.010
165.00,13.205,34.909,2.42,0.002,0.010
170.00,13.128,34.906,2.42,0.002,0.010
175.00,13.086,34.905,2.42,0.002,0.010
180.00,13.051,34.903,2.42,0.002,0.010
185.00,13.035,34.901,2.42,0.002,0.010
190.00,12.993,34.898,2.42,0.002,0.010
195.00,12.898,34.892,2.42,0.002,0.010
200.00,12.853,34.890,2.42,0.002,0.010
205.00,12.773,34.884,2.42,0.002,0.010
210.00,12.681,34.878,2.42,0.002,0.010
215.00,12.572,34.871,2.42,0.002,0.010
220.00,12.465,34.862,2.42,0.002,0.010
225.00,12.374,34.855,2.42,0.002,0.010
230.00,12.302,34.850,2.42,0.002,0.010
235.00,12.189,34.843,2.42,0.002,0.010
240.00,12.071,34.836,2.42,0.002,0.010
245.00,11.933,34.827,2.42,0.002,0.010
250.00,11.788,34.818,2.42,0.002,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
