#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1454
#direction_of_profile A
#data_mode D
#profile_date 2017-03-15T09:03:16Z
#profile_latitude 6.239
#profile_longitude -118.552
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.219,33.729,2.42,0.003,0.010
5.00,28.274,33.841,2.42,0.003,0.010
10.00,28.204,33.874,2.42,0.003,0.010
15.00,28.184,33.871,2.42,0.003,0.010
20.00,28.178,33.871,2.42,0.003,0.010
25.00,28.172,33.872,2.42,0.003,0.010
30.00,28.169,33.873,2.42,0.003,0.010
35.00,28.162,33.907,2.42,0.003,0.010
40.00,28.020,34.102,2.42,0.003,0.010
45.00,27.917,34.224,2.42,0.011,0.010
50.00,27.815,34.294,2.42,0.011,0.010
55.00,27.728,34.313,2.42,0.011,0.010
60.00,27.492,34.324,2.42,0.011,0.010
65.00,27.223,34.323,2.42,0.011,0.040
70.00,24.211,34.644,2.42,0.011,0.040
75.00,22.393,34.711,2.42,0.011,0.014
80.00,21.559,34.770,2.42,0.011,0.037
85.00,20.006,34.752,2.42,0.011,0.027
90.00,18.804,34.751,2.42,0.003,0.025
95.00,17.270,34.730,2.42,0.005,0.028
100.00,16.884,34.787,2.42,0.005,0.010
105.00,16.634,34.819,2.42,0.005,0.012
110.00,15.834,34.783,2.42,0.005,0.012
115.00,15.441,34.759,2.42,0.005,0.010
120.00,15.012,34.765,2.42,0.005,0.013
125.00,14.382,34.746,2.42,0.005,0.012
130.00,13.974,34.740,2.42,0.005,0.010
135.00,13.245,34.719,2.42,0.005,0.018
140.00,12.893,34.695,2.42,0.003,0.012
145.00,12.417,34.738,2.42,0.003,0.010
150.00,12.164,34.719,2.42,0.003,0.010
155.00,12.127,34.729,2.42,0.003,0.010
160.00,12.068,34.724,2.42,0.003,0.010
165.00,12.014,34.728,2.42,0.003,0.010
170.00,11.974,34.742,2.42,0.003,0.010
175.00,11.946,34.760,2.42,0.003,0.010
180.00,11.854,34.764,2.42,0.003,0.010
185.00,11.813,34.768,2.42,0.003,0.010
190.00,11.738,34.766,2.42,0.003,0.010
195.00,11.674,34.769,2.42,0.003,0.010
200.00,11.489,34.755,2.42,0.003,0.010
205.00,11.339,34.740,2.42,0.003,0.010
210.00,11.205,34.729,2.42,0.003,0.010
215.00,11.140,34.723,2.42,0.003,0.010
220.00,11.143,34.729,2.42,0.003,0.010
225.00,11.124,34.746,2.42,0.003,0.010
230.00,11.048,34.746,2.42,0.003,0.010
235.00,10.925,34.740,2.42,0.003,0.010
240.00,10.778,34.737,2.42,0.003,0.010
245.00,10.622,34.719,2.42,0.003,0.010
250.00,10.564,34.719,2.42,0.003,0.010
260.00,10.425,34.722,2.42,0.003,0.010
270.00,10.320,34.717,2.42,0.003,0.010
280.00,10.284,34.716,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
