#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 188
#direction_of_profile A
#data_mode D
#profile_date 2014-07-04T01:17:05Z
#profile_latitude 0.526
#profile_longitude -110.199
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.620,34.325,2.42,0.004,0.010
5.00,26.617,34.326,2.42,0.004,0.010
10.00,26.602,34.333,2.42,0.004,0.010
15.00,26.478,34.452,2.42,0.004,0.010
20.00,26.336,34.624,2.42,0.004,0.010
25.00,25.994,34.831,2.42,0.004,0.010
30.00,25.648,35.004,2.42,0.004,0.010
35.00,25.359,34.977,2.42,0.004,0.014
40.00,24.569,34.966,2.42,0.006,0.021
45.00,23.662,34.930,2.42,0.006,0.022
50.00,22.618,34.900,2.42,0.006,0.012
55.00,21.710,34.888,2.42,0.006,0.026
60.00,20.594,34.856,2.42,0.006,0.013
65.00,19.469,34.841,2.42,0.006,0.020
70.00,18.463,34.837,2.42,0.006,0.047
75.00,16.526,34.835,2.42,0.006,0.036
80.00,15.399,34.819,2.42,0.006,0.010
85.00,15.103,34.830,2.42,0.006,0.010
90.00,15.059,34.835,2.42,0.004,0.010
95.00,15.010,34.843,2.42,0.004,0.010
100.00,14.993,34.849,2.42,0.004,0.010
105.00,14.852,34.867,2.42,0.004,0.010
110.00,14.606,34.875,2.42,0.004,0.010
115.00,14.439,34.880,2.42,0.004,0.015
120.00,13.961,34.872,2.42,0.004,0.010
125.00,13.699,34.874,2.42,0.004,0.010
130.00,13.504,34.867,2.42,0.004,0.010
135.00,13.324,34.868,2.42,0.004,0.010
140.00,13.176,34.882,2.42,0.003,0.010
145.00,13.093,34.896,2.42,0.003,0.010
150.00,13.073,34.901,2.42,0.003,0.010
155.00,13.056,34.901,2.42,0.003,0.010
160.00,13.025,34.900,2.42,0.003,0.010
165.00,12.987,34.898,2.42,0.003,0.010
170.00,12.978,34.899,2.42,0.003,0.010
175.00,12.967,34.898,2.42,0.003,0.010
180.00,12.954,34.896,2.42,0.003,0.010
185.00,12.949,34.896,2.42,0.003,0.010
190.00,12.940,34.895,2.42,0.003,0.010
195.00,12.936,34.897,2.42,0.003,0.010
200.00,12.924,34.895,2.42,0.003,0.010
205.00,12.911,34.894,2.42,0.003,0.010
210.00,12.870,34.891,2.42,0.003,0.010
215.00,12.725,34.884,2.42,0.003,0.010
220.00,12.698,34.883,2.42,0.003,0.010
225.00,12.675,34.882,2.42,0.003,0.010
230.00,12.664,34.880,2.42,0.003,0.010
235.00,12.660,34.880,2.42,0.003,0.010
240.00,12.660,34.882,2.42,0.003,0.010
245.00,12.642,34.882,2.42,0.003,0.010
250.00,12.612,34.879,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
