#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 707
#direction_of_profile A
#data_mode D
#profile_date 2016-01-08T15:42:08Z
#profile_latitude 1.624
#profile_longitude -104.430
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.686,33.304,2.42,0.003,0.010
5.00,27.688,33.304,2.42,0.003,0.010
10.00,27.688,33.304,2.42,0.003,0.010
15.00,27.687,33.306,2.42,0.003,0.010
20.00,27.677,33.320,2.42,0.003,0.010
25.00,27.666,33.341,2.42,0.003,0.010
30.00,27.587,33.427,2.42,0.003,0.010
35.00,27.442,33.572,2.42,0.003,0.010
40.00,27.144,33.859,2.42,0.003,0.011
45.00,26.555,34.383,2.42,0.009,0.010
50.00,26.215,34.460,2.42,0.009,0.010
55.00,26.315,34.667,2.42,0.009,0.010
60.00,26.195,34.739,2.42,0.009,0.015
65.00,25.430,34.720,2.42,0.009,0.011
70.00,24.710,34.708,2.42,0.009,0.014
75.00,22.461,34.809,2.42,0.009,0.088
80.00,20.120,34.865,2.42,0.009,0.010
85.00,19.758,34.897,2.42,0.009,0.039
90.00,18.226,34.936,2.42,0.004,0.013
95.00,17.558,34.956,2.42,0.004,0.019
100.00,16.761,34.971,2.42,0.004,0.021
105.00,16.078,34.969,2.42,0.004,0.010
110.00,15.905,34.959,2.42,0.004,0.010
115.00,15.743,34.962,2.42,0.004,0.010
120.00,15.340,34.965,2.42,0.004,0.010
125.00,15.137,35.001,2.42,0.004,0.010
130.00,14.975,34.998,2.42,0.004,0.010
135.00,14.762,34.966,2.42,0.004,0.010
140.00,14.519,34.946,2.42,0.003,0.010
145.00,14.312,34.946,2.42,0.003,0.010
150.00,14.150,34.947,2.42,0.003,0.010
155.00,14.004,34.951,2.42,0.003,0.010
160.00,13.884,34.951,2.42,0.003,0.010
165.00,13.874,34.952,2.42,0.003,0.010
170.00,13.851,34.953,2.42,0.003,0.010
175.00,13.760,34.947,2.42,0.003,0.010
180.00,13.737,34.945,2.42,0.003,0.010
185.00,13.711,34.945,2.42,0.003,0.010
190.00,13.614,34.937,2.42,0.003,0.010
195.00,13.577,34.933,2.42,0.003,0.010
200.00,13.555,34.930,2.42,0.003,0.010
205.00,13.514,34.930,2.42,0.003,0.010
210.00,13.433,34.923,2.42,0.003,0.010
215.00,13.396,34.924,2.42,0.003,0.010
220.00,13.327,34.920,2.42,0.003,0.010
225.00,13.249,34.915,2.42,0.003,0.010
230.00,13.162,34.910,2.42,0.003,0.010
235.00,13.024,34.903,2.42,0.003,0.010
240.00,12.913,34.893,2.42,0.003,0.010
245.00,12.866,34.890,2.42,0.003,0.010
250.00,12.819,34.887,2.42,0.003,0.010
260.00,12.768,34.884,2.42,0.003,0.010
270.00,12.363,34.858,2.42,0.003,0.010
280.00,12.171,34.842,2.42,0.003,0.010
290.00,12.079,34.837,2.42,0.003,0.010
300.00,11.851,34.822,2.42,0.003,0.010
310.00,11.639,34.807,2.42,0.003,0.010
320.00,11.435,34.800,2.42,0.003,0.010
330.00,11.229,34.785,2.42,0.003,0.010
340.00,10.970,34.771,2.42,0.003,0.010
350.00,10.344,34.744,2.42,0.003,0.010
375.00,9.819,34.717,2.42,0.003,0.010
400.00,9.391,34.694,2.42,0.003,0.010
425.00,8.766,34.656,2.42,0.003,0.010
450.00,8.432,34.639,2.42,0.003,0.010
475.00,8.142,34.624,2.42,0.003,0.010
500.00,7.824,34.613,2.42,0.003,0.010
550.00,7.492,34.602,2.42,0.003,0.010
600.00,7.094,34.590,2.42,0.003,0.010
650.00,6.699,34.577,2.42,0.003,0.010
700.00,6.252,34.563,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
