#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 515
#direction_of_profile A
#data_mode D
#profile_date 2015-04-05T03:39:16Z
#profile_latitude 1.079
#profile_longitude -101.848
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.052,34.507,2.42,0.004,0.010
5.00,27.652,34.512,2.42,0.004,0.010
10.00,27.392,34.468,2.42,0.004,0.010
15.00,27.155,34.510,2.42,0.004,0.010
20.00,26.735,34.540,2.42,0.004,0.010
25.00,26.262,34.605,2.42,0.004,0.025
30.00,24.940,34.753,2.42,0.004,0.024
35.00,24.318,34.858,2.42,0.004,0.011
40.00,23.838,34.878,2.42,0.003,0.015
45.00,23.038,34.842,2.42,0.006,0.010
50.00,22.872,34.865,2.42,0.006,0.020
55.00,21.948,34.843,2.42,0.006,0.010
60.00,21.609,34.824,2.42,0.006,0.010
65.00,21.192,34.807,2.42,0.006,0.010
70.00,20.740,34.790,2.42,0.006,0.010
75.00,20.396,34.785,2.42,0.006,0.010
80.00,19.944,34.797,2.42,0.006,0.025
85.00,18.900,34.839,2.42,0.006,0.049
90.00,17.121,34.876,2.42,0.003,0.014
95.00,16.477,34.890,2.42,0.005,0.032
100.00,15.223,34.890,2.42,0.005,0.023
105.00,14.470,34.908,2.42,0.005,0.010
110.00,14.421,34.910,2.42,0.005,0.010
115.00,14.369,34.913,2.42,0.005,0.010
120.00,14.169,34.906,2.42,0.005,0.010
125.00,13.918,34.900,2.42,0.005,0.010
130.00,13.694,34.903,2.42,0.005,0.010
135.00,13.598,34.901,2.42,0.005,0.010
140.00,13.583,34.902,2.42,0.003,0.010
145.00,13.578,34.902,2.42,0.003,0.010
150.00,13.545,34.904,2.42,0.003,0.010
155.00,13.389,34.910,2.42,0.003,0.010
160.00,13.193,34.908,2.42,0.003,0.010
165.00,13.119,34.905,2.42,0.003,0.010
170.00,13.093,34.904,2.42,0.003,0.010
175.00,13.073,34.904,2.42,0.003,0.010
180.00,13.067,34.904,2.42,0.003,0.010
185.00,13.060,34.903,2.42,0.003,0.010
190.00,13.052,34.902,2.42,0.003,0.010
195.00,13.022,34.902,2.42,0.003,0.010
200.00,13.017,34.902,2.42,0.003,0.010
205.00,13.010,34.902,2.42,0.003,0.010
210.00,12.993,34.902,2.42,0.003,0.010
215.00,12.976,34.901,2.42,0.003,0.010
220.00,12.958,34.901,2.42,0.003,0.010
225.00,12.953,34.900,2.42,0.003,0.010
230.00,12.942,34.899,2.42,0.003,0.010
235.00,12.929,34.899,2.42,0.003,0.010
240.00,12.925,34.899,2.42,0.003,0.010
245.00,12.913,34.898,2.42,0.003,0.010
250.00,12.892,34.897,2.42,0.003,0.010
260.00,12.787,34.892,2.42,0.003,0.010
270.00,12.532,34.873,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
