#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1919
#direction_of_profile A
#data_mode D
#profile_date 2017-10-18T15:22:43Z
#profile_latitude 7.469
#profile_longitude -114.428
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.415,33.200,2.42,0.003,0.010
5.00,27.412,33.200,2.42,0.003,0.010
10.00,27.416,33.200,2.42,0.003,0.010
15.00,27.416,33.201,2.42,0.003,0.010
20.00,27.422,33.206,2.42,0.003,0.010
25.00,27.478,33.256,2.42,0.003,0.010
30.00,27.639,33.520,2.42,0.003,0.010
35.00,27.598,33.530,2.42,0.003,0.010
40.00,27.579,33.541,2.42,0.003,0.010
45.00,27.572,33.544,2.42,0.009,0.010
50.00,27.541,33.553,2.42,0.009,0.010
55.00,27.164,33.758,2.42,0.009,0.030
60.00,25.656,34.145,2.42,0.009,0.020
65.00,24.048,34.392,2.42,0.009,0.065
70.00,22.383,34.504,2.42,0.009,0.050
75.00,19.951,34.687,2.42,0.009,0.031
80.00,18.869,34.689,2.42,0.009,0.014
85.00,18.047,34.717,2.42,0.009,0.014
90.00,17.151,34.742,2.42,0.009,0.038
95.00,15.468,34.770,2.42,0.005,0.016
100.00,14.855,34.788,2.42,0.005,0.010
105.00,14.253,34.809,2.42,0.005,0.030
110.00,13.389,34.775,2.42,0.005,0.010
115.00,13.243,34.759,2.42,0.005,0.010
120.00,13.014,34.748,2.42,0.005,0.010
125.00,12.967,34.781,2.42,0.005,0.010
130.00,12.749,34.797,2.42,0.005,0.010
135.00,12.653,34.831,2.42,0.005,0.010
140.00,12.512,34.827,2.42,0.003,0.010
145.00,12.439,34.824,2.42,0.003,0.010
150.00,12.382,34.821,2.42,0.003,0.010
155.00,12.268,34.814,2.42,0.003,0.010
160.00,12.119,34.804,2.42,0.003,0.010
165.00,12.027,34.801,2.42,0.003,0.010
170.00,11.935,34.796,2.42,0.003,0.010
175.00,11.765,34.786,2.42,0.003,0.010
180.00,11.668,34.776,2.42,0.003,0.010
185.00,11.641,34.774,2.42,0.003,0.010
190.00,11.516,34.771,2.42,0.003,0.010
195.00,11.304,34.761,2.42,0.003,0.010
200.00,11.202,34.752,2.42,0.003,0.010
205.00,11.172,34.751,2.42,0.003,0.010
210.00,11.108,34.749,2.42,0.003,0.010
215.00,11.065,34.746,2.42,0.003,0.010
220.00,11.003,34.746,2.42,0.003,0.010
225.00,10.943,34.745,2.42,0.003,0.010
230.00,10.877,34.742,2.42,0.003,0.010
235.00,10.810,34.739,2.42,0.003,0.010
240.00,10.783,34.737,2.42,0.003,0.010
245.00,10.770,34.736,2.42,0.003,0.010
250.00,10.760,34.736,2.42,0.003,0.010
260.00,10.657,34.731,2.42,0.003,0.010
270.00,10.536,34.724,2.42,0.003,0.010
280.00,10.407,34.717,2.42,0.003,0.010
290.00,10.355,34.713,2.42,0.003,0.010
300.00,10.258,34.711,2.42,0.003,0.010
310.00,10.151,34.709,2.42,0.003,0.010
320.00,10.096,34.708,2.42,0.003,0.010
330.00,9.991,34.704,2.42,0.003,0.010
340.00,9.883,34.698,2.42,0.003,0.010
350.00,9.852,34.696,2.42,0.003,0.010
375.00,9.595,34.684,2.42,0.003,0.010
400.00,9.360,34.672,2.42,0.003,0.010
425.00,9.116,34.660,2.42,0.003,0.010
450.00,8.800,34.644,2.42,0.003,0.010
475.00,8.506,34.631,2.42,0.003,0.010
500.00,8.200,34.619,2.42,0.003,0.010
550.00,7.590,34.597,2.42,0.003,0.010
600.00,7.038,34.579,2.42,0.003,0.010
650.00,6.691,34.573,2.42,0.003,0.010
700.00,6.253,34.566,2.42,0.003,0.010
750.00,5.783,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
