#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1004
#direction_of_profile A
#data_mode D
#profile_date 2016-10-19T05:32:47Z
#profile_latitude 1.649
#profile_longitude -107.288
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.999,34.629,2.42,0.004,0.010
5.00,21.996,34.627,2.42,0.004,0.010
10.00,21.978,34.626,2.42,0.004,0.010
15.00,21.975,34.625,2.42,0.004,0.010
20.00,21.933,34.623,2.42,0.004,0.010
25.00,21.800,34.615,2.42,0.004,0.010
30.00,21.607,34.603,2.42,0.004,0.010
35.00,21.401,34.617,2.42,0.004,0.013
40.00,20.800,34.685,2.42,0.003,0.012
45.00,20.198,34.777,2.42,0.004,0.027
50.00,19.235,34.816,2.42,0.004,0.010
55.00,19.045,34.831,2.42,0.004,0.010
60.00,18.813,34.854,2.42,0.004,0.010
65.00,18.496,34.891,2.42,0.004,0.015
70.00,17.603,34.959,2.42,0.004,0.013
75.00,17.147,34.972,2.42,0.004,0.010
80.00,16.840,34.996,2.42,0.004,0.015
85.00,16.280,34.995,2.42,0.004,0.014
90.00,15.860,34.987,2.42,0.003,0.010
95.00,15.446,34.977,2.42,0.003,0.010
100.00,15.186,34.971,2.42,0.003,0.010
105.00,14.899,34.960,2.42,0.003,0.010
110.00,14.718,34.956,2.42,0.003,0.010
115.00,14.524,34.950,2.42,0.003,0.010
120.00,14.375,34.949,2.42,0.003,0.010
125.00,14.273,34.952,2.42,0.003,0.010
130.00,14.074,34.951,2.42,0.003,0.010
135.00,13.971,34.948,2.42,0.003,0.010
140.00,13.875,34.946,2.42,0.003,0.010
145.00,13.853,34.947,2.42,0.003,0.010
150.00,13.823,34.947,2.42,0.003,0.010
155.00,13.718,34.943,2.42,0.003,0.010
160.00,13.542,34.934,2.42,0.003,0.010
165.00,13.447,34.927,2.42,0.003,0.010
170.00,13.349,34.922,2.42,0.003,0.010
175.00,13.264,34.916,2.42,0.003,0.010
180.00,13.212,34.913,2.42,0.003,0.010
185.00,13.108,34.907,2.42,0.003,0.010
190.00,13.034,34.903,2.42,0.003,0.010
195.00,12.998,34.899,2.42,0.003,0.010
200.00,12.979,34.900,2.42,0.003,0.010
205.00,12.862,34.891,2.42,0.003,0.010
210.00,12.825,34.889,2.42,0.003,0.010
215.00,12.735,34.883,2.42,0.003,0.010
220.00,12.632,34.876,2.42,0.003,0.010
225.00,12.564,34.871,2.42,0.003,0.010
230.00,12.505,34.866,2.42,0.003,0.010
235.00,12.468,34.862,2.42,0.003,0.010
240.00,12.400,34.858,2.42,0.003,0.010
245.00,12.333,34.853,2.42,0.003,0.010
250.00,12.174,34.843,2.42,0.003,0.010
260.00,12.129,34.840,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
