#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1510
#direction_of_profile A
#data_mode D
#profile_date 2017-04-16T13:10:08Z
#profile_latitude 6.151
#profile_longitude -119.007
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.860,34.150,2.42,0.003,0.010
5.00,28.861,34.150,2.42,0.003,0.010
10.00,28.860,34.150,2.42,0.003,0.010
15.00,28.862,34.151,2.42,0.003,0.010
20.00,28.863,34.151,2.42,0.003,0.010
25.00,28.864,34.152,2.42,0.003,0.010
30.00,28.866,34.152,2.42,0.003,0.010
35.00,28.868,34.152,2.42,0.003,0.010
40.00,28.867,34.154,2.42,0.009,0.010
45.00,28.861,34.158,2.42,0.009,0.010
50.00,28.837,34.170,2.42,0.009,0.010
55.00,28.809,34.198,2.42,0.009,0.011
60.00,27.985,34.296,2.42,0.009,0.029
65.00,26.198,34.488,2.42,0.009,0.074
70.00,23.136,34.611,2.42,0.009,0.035
75.00,21.448,34.661,2.42,0.009,0.036
80.00,19.972,34.752,2.42,0.009,0.015
85.00,19.119,34.755,2.42,0.009,0.029
90.00,17.611,34.758,2.42,0.003,0.024
95.00,16.356,34.766,2.42,0.005,0.031
100.00,14.741,34.759,2.42,0.005,0.010
105.00,14.221,34.742,2.42,0.005,0.015
110.00,13.635,34.725,2.42,0.005,0.010
115.00,13.472,34.751,2.42,0.005,0.010
120.00,13.348,34.763,2.42,0.005,0.010
125.00,13.294,34.769,2.42,0.005,0.010
130.00,13.060,34.788,2.42,0.005,0.010
135.00,12.849,34.797,2.42,0.005,0.010
140.00,12.771,34.796,2.42,0.003,0.012
145.00,12.330,34.763,2.42,0.003,0.010
150.00,12.150,34.760,2.42,0.003,0.010
155.00,11.995,34.779,2.42,0.003,0.010
160.00,11.932,34.780,2.42,0.003,0.010
165.00,11.872,34.780,2.42,0.003,0.010
170.00,11.751,34.776,2.42,0.003,0.010
175.00,11.676,34.772,2.42,0.003,0.010
180.00,11.577,34.768,2.42,0.003,0.010
185.00,11.480,34.763,2.42,0.003,0.010
190.00,11.371,34.759,2.42,0.003,0.010
195.00,11.276,34.756,2.42,0.003,0.010
200.00,11.169,34.751,2.42,0.003,0.010
205.00,11.131,34.749,2.42,0.003,0.010
210.00,11.075,34.749,2.42,0.003,0.010
215.00,11.017,34.747,2.42,0.003,0.010
220.00,10.915,34.742,2.42,0.003,0.010
225.00,10.821,34.737,2.42,0.003,0.010
230.00,10.766,34.733,2.42,0.003,0.010
235.00,10.717,34.733,2.42,0.003,0.010
240.00,10.644,34.730,2.42,0.003,0.010
245.00,10.613,34.728,2.42,0.003,0.010
250.00,10.546,34.725,2.42,0.003,0.010
260.00,10.443,34.719,2.42,0.003,0.010
270.00,10.353,34.715,2.42,0.003,0.010
280.00,10.217,34.711,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
