#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1946
#direction_of_profile A
#data_mode D
#profile_date 2017-11-09T17:22:38Z
#profile_latitude 7.418
#profile_longitude -113.331
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.741,33.012,2.42,0.003,0.010
5.00,27.741,33.028,2.42,0.003,0.010
10.00,27.877,33.170,2.42,0.003,0.010
15.00,27.905,33.206,2.42,0.003,0.010
20.00,27.901,33.233,2.42,0.003,0.010
25.00,27.896,33.240,2.42,0.003,0.010
30.00,27.887,33.265,2.42,0.003,0.010
35.00,27.860,33.307,2.42,0.003,0.010
40.00,27.837,33.341,2.42,0.003,0.010
45.00,27.795,33.362,2.42,0.009,0.010
50.00,27.767,33.397,2.42,0.009,0.010
55.00,27.584,33.589,2.42,0.009,0.017
60.00,26.783,33.988,2.42,0.009,0.030
65.00,23.717,34.422,2.42,0.009,0.074
70.00,22.335,34.489,2.42,0.009,0.026
75.00,21.216,34.556,2.42,0.009,0.030
80.00,19.807,34.617,2.42,0.009,0.051
85.00,18.119,34.685,2.42,0.009,0.032
90.00,16.603,34.735,2.42,0.009,0.035
95.00,14.998,34.796,2.42,0.005,0.037
100.00,14.274,34.796,2.42,0.005,0.010
105.00,14.039,34.799,2.42,0.005,0.010
110.00,13.621,34.816,2.42,0.005,0.013
115.00,13.140,34.820,2.42,0.005,0.010
120.00,12.982,34.819,2.42,0.005,0.010
125.00,12.824,34.818,2.42,0.005,0.010
130.00,12.663,34.816,2.42,0.005,0.010
135.00,12.498,34.811,2.42,0.005,0.010
140.00,12.410,34.809,2.42,0.003,0.010
145.00,12.304,34.805,2.42,0.003,0.010
150.00,12.195,34.801,2.42,0.003,0.010
155.00,12.076,34.795,2.42,0.003,0.010
160.00,11.981,34.791,2.42,0.003,0.010
165.00,11.870,34.785,2.42,0.003,0.010
170.00,11.833,34.780,2.42,0.003,0.010
175.00,11.786,34.782,2.42,0.003,0.010
180.00,11.672,34.775,2.42,0.003,0.010
185.00,11.624,34.771,2.42,0.003,0.010
190.00,11.579,34.766,2.42,0.003,0.010
195.00,11.505,34.766,2.42,0.003,0.010
200.00,11.366,34.757,2.42,0.003,0.010
205.00,11.326,34.757,2.42,0.003,0.010
210.00,11.306,34.757,2.42,0.003,0.010
215.00,11.255,34.755,2.42,0.003,0.010
220.00,11.165,34.751,2.42,0.003,0.010
225.00,11.117,34.748,2.42,0.003,0.010
230.00,11.048,34.746,2.42,0.003,0.010
235.00,10.960,34.744,2.42,0.003,0.010
240.00,10.920,34.742,2.42,0.003,0.010
245.00,10.886,34.741,2.42,0.003,0.010
250.00,10.789,34.738,2.42,0.003,0.010
260.00,10.683,34.734,2.42,0.003,0.010
270.00,10.611,34.730,2.42,0.003,0.010
280.00,10.547,34.728,2.42,0.003,0.010
290.00,10.449,34.723,2.42,0.003,0.010
300.00,10.394,34.721,2.42,0.003,0.010
310.00,10.352,34.718,2.42,0.003,0.010
320.00,10.316,34.717,2.42,0.003,0.010
330.00,10.253,34.713,2.42,0.003,0.010
340.00,10.120,34.708,2.42,0.003,0.010
350.00,10.062,34.706,2.42,0.003,0.010
375.00,9.861,34.695,2.42,0.003,0.010
400.00,9.638,34.684,2.42,0.003,0.010
425.00,9.321,34.668,2.42,0.003,0.010
450.00,8.939,34.649,2.42,0.003,0.010
475.00,8.658,34.637,2.42,0.003,0.010
500.00,8.379,34.624,2.42,0.003,0.010
550.00,7.776,34.601,2.42,0.003,0.010
600.00,7.211,34.583,2.42,0.003,0.010
650.00,6.749,34.572,2.42,0.003,0.010
700.00,6.445,34.568,2.42,0.003,0.010
750.00,6.095,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
