#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 111
#direction_of_profile A
#data_mode D
#profile_date 2014-04-28T10:47:02Z
#profile_latitude -0.176
#profile_longitude -108.596
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.323,35.001,2.42,0.003,0.010
5.00,26.317,35.000,2.42,0.003,0.010
10.00,26.315,35.000,2.42,0.003,0.010
15.00,26.318,35.000,2.42,0.003,0.010
20.00,26.307,34.999,2.42,0.003,0.010
25.00,26.210,34.997,2.42,0.003,0.010
30.00,26.093,34.998,2.42,0.003,0.010
35.00,25.746,34.988,2.42,0.003,0.010
40.00,25.472,34.985,2.42,0.003,0.010
45.00,25.022,34.977,2.42,0.005,0.010
50.00,24.786,35.003,2.42,0.005,0.010
55.00,24.598,35.048,2.42,0.005,0.010
60.00,24.443,35.092,2.42,0.005,0.010
65.00,23.811,35.186,2.42,0.005,0.013
70.00,23.036,35.038,2.42,0.005,0.017
75.00,22.506,34.987,2.42,0.005,0.013
80.00,21.838,34.952,2.42,0.005,0.016
85.00,21.191,34.928,2.42,0.005,0.039
90.00,19.362,34.980,2.42,0.004,0.014
95.00,18.729,34.924,2.42,0.004,0.019
100.00,18.190,35.019,2.42,0.004,0.010
105.00,17.683,35.134,2.42,0.004,0.018
110.00,16.882,35.161,2.42,0.004,0.019
115.00,15.925,35.056,2.42,0.004,0.012
120.00,15.578,34.993,2.42,0.004,0.010
125.00,15.143,34.972,2.42,0.004,0.013
130.00,14.786,34.948,2.42,0.004,0.010
135.00,14.585,34.941,2.42,0.004,0.010
140.00,14.447,34.959,2.42,0.004,0.010
145.00,14.343,34.958,2.42,0.003,0.010
150.00,14.261,34.954,2.42,0.003,0.010
155.00,14.180,34.953,2.42,0.003,0.010
160.00,14.072,34.949,2.42,0.003,0.010
165.00,14.070,34.954,2.42,0.003,0.010
170.00,14.046,34.977,2.42,0.003,0.010
175.00,13.953,34.987,2.42,0.003,0.010
180.00,13.838,34.974,2.42,0.003,0.010
185.00,13.459,34.925,2.42,0.003,0.010
190.00,13.184,34.904,2.42,0.003,0.010
195.00,12.978,34.897,2.42,0.003,0.010
200.00,12.984,34.899,2.42,0.003,0.010
205.00,12.986,34.902,2.42,0.003,0.010
210.00,12.982,34.905,2.42,0.003,0.010
215.00,12.971,34.909,2.42,0.003,0.010
220.00,12.940,34.911,2.42,0.003,0.010
225.00,12.926,34.912,2.42,0.003,0.010
230.00,12.916,34.913,2.42,0.003,0.010
235.00,12.904,34.913,2.42,0.003,0.010
240.00,12.878,34.911,2.42,0.003,0.010
245.00,12.754,34.903,2.42,0.003,0.010
250.00,12.639,34.893,2.42,0.003,0.010
260.00,12.541,34.887,2.42,0.003,0.010
270.00,12.461,34.881,2.42,0.003,0.010
280.00,12.423,34.878,2.42,0.003,0.010
290.00,12.397,34.876,2.42,0.003,0.010
300.00,12.320,34.874,2.42,0.004,0.010
310.00,12.157,34.863,2.42,0.004,0.010
320.00,11.461,34.829,2.42,0.004,0.022
330.00,10.723,34.776,2.42,0.004,0.010
340.00,10.201,34.753,2.42,0.004,0.014
350.00,9.725,34.716,2.42,0.004,0.010
375.00,9.419,34.699,2.42,0.004,0.010
400.00,9.382,34.698,2.42,0.003,0.010
425.00,9.165,34.685,2.42,0.003,0.010
450.00,8.848,34.667,2.42,0.003,0.010
475.00,8.419,34.644,2.42,0.003,0.010
500.00,7.921,34.622,2.42,0.003,0.010
550.00,7.371,34.596,2.42,0.003,0.010
600.00,6.643,34.566,2.42,0.003,0.010
650.00,6.342,34.558,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
