#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 585
#direction_of_profile A
#data_mode D
#profile_date 2015-06-03T13:47:22Z
#profile_latitude 0.669
#profile_longitude -106.123
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.413,34.776,2.42,0.003,0.010
5.00,27.414,34.776,2.42,0.003,0.010
10.00,27.415,34.777,2.42,0.003,0.010
15.00,27.416,34.778,2.42,0.003,0.010
20.00,27.408,34.776,2.42,0.003,0.010
25.00,27.371,34.776,2.42,0.003,0.010
30.00,27.344,34.787,2.42,0.003,0.010
35.00,27.219,34.778,2.42,0.003,0.010
40.00,26.991,34.779,2.42,0.003,0.010
45.00,26.452,34.780,2.42,0.006,0.037
50.00,25.047,34.797,2.42,0.006,0.025
55.00,23.618,34.773,2.42,0.006,0.019
60.00,22.567,34.795,2.42,0.006,0.034
65.00,20.984,34.808,2.42,0.006,0.039
70.00,19.609,34.806,2.42,0.006,0.012
75.00,18.894,34.839,2.42,0.006,0.024
80.00,18.239,34.848,2.42,0.006,0.014
85.00,17.633,34.857,2.42,0.006,0.010
90.00,17.146,34.873,2.42,0.003,0.010
95.00,16.736,34.884,2.42,0.004,0.015
100.00,16.174,34.883,2.42,0.004,0.010
105.00,15.774,34.883,2.42,0.004,0.010
110.00,15.358,34.881,2.42,0.004,0.010
115.00,14.983,34.878,2.42,0.004,0.010
120.00,14.755,34.886,2.42,0.004,0.010
125.00,14.460,34.896,2.42,0.004,0.010
130.00,14.344,34.907,2.42,0.004,0.010
135.00,14.302,34.909,2.42,0.004,0.010
140.00,14.237,34.909,2.42,0.004,0.010
145.00,13.984,34.912,2.42,0.003,0.011
150.00,13.712,34.898,2.42,0.003,0.010
155.00,13.601,34.894,2.42,0.003,0.010
160.00,13.541,34.897,2.42,0.003,0.010
165.00,13.454,34.896,2.42,0.003,0.010
170.00,13.318,34.894,2.42,0.003,0.010
175.00,13.219,34.895,2.42,0.003,0.010
180.00,13.010,34.899,2.42,0.003,0.010
185.00,12.921,34.896,2.42,0.003,0.010
190.00,12.884,34.899,2.42,0.003,0.010
195.00,12.875,34.898,2.42,0.003,0.010
200.00,12.873,34.899,2.42,0.003,0.010
205.00,12.842,34.898,2.42,0.003,0.010
210.00,12.783,34.895,2.42,0.003,0.010
215.00,12.778,34.894,2.42,0.003,0.010
220.00,12.766,34.892,2.42,0.003,0.010
225.00,12.767,34.892,2.42,0.003,0.010
230.00,12.768,34.893,2.42,0.003,0.010
235.00,12.759,34.892,2.42,0.003,0.010
240.00,12.758,34.892,2.42,0.003,0.010
245.00,12.726,34.891,2.42,0.003,0.010
250.00,12.690,34.888,2.42,0.003,0.010
260.00,12.647,34.886,2.42,0.003,0.010
270.00,12.616,34.884,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
