#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 794
#direction_of_profile A
#data_mode D
#profile_date 2016-06-30T14:12:41Z
#profile_latitude 2.378
#profile_longitude -101.775
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.907,34.890,2.42,0.002,0.010
5.00,23.907,34.889,2.42,0.002,0.010
10.00,23.907,34.890,2.42,0.002,0.010
15.00,23.905,34.891,2.42,0.002,0.010
20.00,23.871,34.912,2.42,0.002,0.010
25.00,23.791,34.946,2.42,0.002,0.010
30.00,23.735,34.956,2.42,0.002,0.010
35.00,23.688,34.961,2.42,0.002,0.010
40.00,23.623,34.964,2.42,0.002,0.010
45.00,23.431,34.968,2.42,0.007,0.015
50.00,22.346,35.005,2.42,0.007,0.041
55.00,20.540,35.024,2.42,0.007,0.058
60.00,18.546,35.020,2.42,0.007,0.024
65.00,17.847,35.037,2.42,0.007,0.013
70.00,17.639,35.038,2.42,0.007,0.010
75.00,17.300,35.035,2.42,0.007,0.022
80.00,16.472,35.003,2.42,0.007,0.014
85.00,15.815,34.983,2.42,0.007,0.010
90.00,15.611,34.965,2.42,0.004,0.010
95.00,15.487,34.952,2.42,0.004,0.010
100.00,15.358,34.941,2.42,0.004,0.015
105.00,14.919,34.961,2.42,0.004,0.010
110.00,14.705,34.979,2.42,0.004,0.010
115.00,14.660,34.983,2.42,0.004,0.010
120.00,14.556,34.984,2.42,0.004,0.010
125.00,14.512,34.982,2.42,0.004,0.010
130.00,14.481,34.980,2.42,0.004,0.010
135.00,14.441,34.979,2.42,0.004,0.010
140.00,14.360,34.976,2.42,0.002,0.010
145.00,14.230,34.968,2.42,0.002,0.010
150.00,14.108,34.962,2.42,0.002,0.010
155.00,14.056,34.957,2.42,0.002,0.010
160.00,14.020,34.956,2.42,0.002,0.010
165.00,13.917,34.951,2.42,0.002,0.010
170.00,13.731,34.940,2.42,0.002,0.010
175.00,13.694,34.937,2.42,0.002,0.010
180.00,13.651,34.937,2.42,0.002,0.010
185.00,13.592,34.932,2.42,0.002,0.010
190.00,13.537,34.930,2.42,0.002,0.010
195.00,13.457,34.928,2.42,0.002,0.010
200.00,13.347,34.924,2.42,0.002,0.010
205.00,13.315,34.922,2.42,0.002,0.010
210.00,13.292,34.922,2.42,0.002,0.010
215.00,13.260,34.920,2.42,0.002,0.010
220.00,13.195,34.919,2.42,0.002,0.010
225.00,13.123,34.914,2.42,0.002,0.010
230.00,13.099,34.912,2.42,0.002,0.010
235.00,13.089,34.911,2.42,0.002,0.010
240.00,13.057,34.908,2.42,0.003,0.010
245.00,13.031,34.906,2.42,0.003,0.010
250.00,12.926,34.900,2.42,0.003,0.010
260.00,12.669,34.878,2.42,0.003,0.010
270.00,12.347,34.856,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
