#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 711
#direction_of_profile A
#data_mode D
#profile_date 2016-01-15T17:34:41Z
#profile_latitude 1.731
#profile_longitude -104.367
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.699,33.327,2.42,0.003,0.010
5.00,28.637,33.326,2.42,0.003,0.010
10.00,28.602,33.325,2.42,0.003,0.010
15.00,28.596,33.326,2.42,0.003,0.010
20.00,28.596,33.327,2.42,0.003,0.010
25.00,28.597,33.329,2.42,0.003,0.010
30.00,28.681,33.426,2.42,0.003,0.010
35.00,28.713,33.685,2.42,0.003,0.010
40.00,28.689,33.867,2.42,0.003,0.010
45.00,27.163,34.405,2.42,0.009,0.063
50.00,25.009,34.636,2.42,0.009,0.022
55.00,23.384,34.747,2.42,0.009,0.030
60.00,22.682,34.792,2.42,0.009,0.023
65.00,21.167,34.868,2.42,0.009,0.048
70.00,18.509,34.927,2.42,0.009,0.016
75.00,17.455,34.942,2.42,0.009,0.011
80.00,17.105,34.950,2.42,0.009,0.012
85.00,16.613,34.949,2.42,0.009,0.016
90.00,15.903,34.951,2.42,0.003,0.010
95.00,15.586,34.965,2.42,0.003,0.010
100.00,15.438,34.973,2.42,0.003,0.011
105.00,15.017,34.958,2.42,0.003,0.010
110.00,14.785,34.964,2.42,0.003,0.010
115.00,14.601,34.971,2.42,0.003,0.010
120.00,14.501,34.974,2.42,0.003,0.010
125.00,14.362,34.979,2.42,0.003,0.010
130.00,14.246,34.978,2.42,0.003,0.010
135.00,14.137,34.970,2.42,0.003,0.010
140.00,14.058,34.965,2.42,0.003,0.010
145.00,13.942,34.962,2.42,0.003,0.010
150.00,13.780,34.951,2.42,0.003,0.010
155.00,13.766,34.952,2.42,0.003,0.010
160.00,13.645,34.941,2.42,0.003,0.010
165.00,13.563,34.938,2.42,0.003,0.010
170.00,13.533,34.937,2.42,0.003,0.010
175.00,13.488,34.935,2.42,0.003,0.010
180.00,13.445,34.934,2.42,0.003,0.010
185.00,13.426,34.932,2.42,0.003,0.010
190.00,13.407,34.932,2.42,0.003,0.010
195.00,13.396,34.931,2.42,0.003,0.010
200.00,13.379,34.931,2.42,0.003,0.010
205.00,13.341,34.927,2.42,0.003,0.010
210.00,13.281,34.923,2.42,0.003,0.010
215.00,13.194,34.918,2.42,0.003,0.010
220.00,13.150,34.915,2.42,0.003,0.010
225.00,13.094,34.913,2.42,0.003,0.010
230.00,13.044,34.909,2.42,0.003,0.010
235.00,13.023,34.907,2.42,0.003,0.010
240.00,13.001,34.907,2.42,0.003,0.010
245.00,12.979,34.905,2.42,0.003,0.010
250.00,12.961,34.904,2.42,0.003,0.010
260.00,12.857,34.899,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
