#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 652
#direction_of_profile A
#data_mode D
#profile_date 2015-08-01T22:41:34Z
#profile_latitude 0.248
#profile_longitude -105.488
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.649,34.449,2.42,0.004,0.010
5.00,26.645,34.448,2.42,0.004,0.010
10.00,26.597,34.447,2.42,0.004,0.010
15.00,26.531,34.448,2.42,0.004,0.010
20.00,26.301,34.463,2.42,0.004,0.013
25.00,25.560,34.521,2.42,0.004,0.012
30.00,24.837,34.588,2.42,0.004,0.019
35.00,23.983,34.655,2.42,0.004,0.022
40.00,23.060,34.716,2.42,0.003,0.010
45.00,22.441,34.770,2.42,0.004,0.018
50.00,21.747,34.821,2.42,0.004,0.020
55.00,20.823,34.882,2.42,0.004,0.017
60.00,20.087,34.924,2.42,0.004,0.010
65.00,19.625,34.968,2.42,0.004,0.010
70.00,19.257,35.010,2.42,0.004,0.010
75.00,18.888,35.036,2.42,0.004,0.015
80.00,18.213,35.159,2.42,0.004,0.010
85.00,18.074,35.230,2.42,0.004,0.010
90.00,17.556,35.174,2.42,0.003,0.011
95.00,17.259,35.116,2.42,0.004,0.010
100.00,17.081,35.093,2.42,0.004,0.010
105.00,16.525,35.048,2.42,0.004,0.012
110.00,16.244,35.060,2.42,0.004,0.010
115.00,16.141,35.128,2.42,0.004,0.011
120.00,15.591,35.033,2.42,0.004,0.012
125.00,15.119,34.961,2.42,0.004,0.010
130.00,14.925,35.005,2.42,0.004,0.010
135.00,14.813,34.994,2.42,0.004,0.010
140.00,14.766,34.994,2.42,0.004,0.010
145.00,14.679,35.008,2.42,0.003,0.010
150.00,14.599,35.031,2.42,0.003,0.010
155.00,14.406,35.018,2.42,0.003,0.010
160.00,14.214,34.986,2.42,0.003,0.010
165.00,14.071,34.958,2.42,0.003,0.010
170.00,13.890,34.935,2.42,0.003,0.010
175.00,13.825,34.949,2.42,0.003,0.010
180.00,13.783,34.954,2.42,0.003,0.010
185.00,13.685,34.949,2.42,0.003,0.010
190.00,13.601,34.944,2.42,0.003,0.010
195.00,13.491,34.940,2.42,0.003,0.010
200.00,13.373,34.926,2.42,0.003,0.010
205.00,13.306,34.923,2.42,0.003,0.010
210.00,13.226,34.917,2.42,0.003,0.010
215.00,13.150,34.912,2.42,0.003,0.010
220.00,13.032,34.908,2.42,0.003,0.010
225.00,12.959,34.903,2.42,0.003,0.010
230.00,12.960,34.904,2.42,0.003,0.010
235.00,12.960,34.905,2.42,0.003,0.010
240.00,12.921,34.906,2.42,0.003,0.010
245.00,12.820,34.900,2.42,0.003,0.010
250.00,12.789,34.896,2.42,0.003,0.010
260.00,12.732,34.890,2.42,0.003,0.010
270.00,12.456,34.876,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
