#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 626
#direction_of_profile A
#data_mode D
#profile_date 2015-07-17T06:51:40Z
#profile_latitude -0.064
#profile_longitude -106.232
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.366,34.466,2.42,0.004,0.010
5.00,27.361,34.464,2.42,0.004,0.010
10.00,27.296,34.502,2.42,0.004,0.011
15.00,26.641,34.737,2.42,0.004,0.021
20.00,25.836,34.895,2.42,0.004,0.011
25.00,25.336,34.880,2.42,0.004,0.016
30.00,24.451,34.865,2.42,0.004,0.023
35.00,23.129,34.848,2.42,0.004,0.026
40.00,21.630,34.856,2.42,0.004,0.038
45.00,20.625,34.830,2.42,0.004,0.010
50.00,20.226,34.841,2.42,0.004,0.010
55.00,19.926,34.865,2.42,0.004,0.010
60.00,19.684,34.882,2.42,0.004,0.010
65.00,19.398,34.894,2.42,0.004,0.010
70.00,19.201,34.908,2.42,0.004,0.010
75.00,18.924,34.924,2.42,0.004,0.010
80.00,18.851,34.942,2.42,0.004,0.010
85.00,18.816,34.968,2.42,0.004,0.010
90.00,18.783,35.008,2.42,0.004,0.010
95.00,18.795,35.106,2.42,0.004,0.010
100.00,18.826,35.331,2.42,0.004,0.021
105.00,18.025,35.245,2.42,0.004,0.017
110.00,17.146,35.152,2.42,0.004,0.014
115.00,16.806,35.161,2.42,0.004,0.010
120.00,16.434,35.099,2.42,0.004,0.011
125.00,16.110,35.047,2.42,0.004,0.010
130.00,16.072,35.131,2.42,0.004,0.010
135.00,15.760,35.097,2.42,0.004,0.010
140.00,15.424,35.042,2.42,0.004,0.011
145.00,14.958,34.990,2.42,0.003,0.010
150.00,14.829,35.018,2.42,0.003,0.010
155.00,14.726,35.046,2.42,0.003,0.010
160.00,14.479,35.045,2.42,0.003,0.010
165.00,14.172,35.018,2.42,0.003,0.010
170.00,14.026,35.004,2.42,0.003,0.010
175.00,13.898,34.989,2.42,0.003,0.010
180.00,13.773,34.972,2.42,0.003,0.010
185.00,13.652,34.965,2.42,0.003,0.010
190.00,13.521,34.956,2.42,0.003,0.010
195.00,13.368,34.941,2.42,0.003,0.010
200.00,13.274,34.931,2.42,0.003,0.010
205.00,13.135,34.916,2.42,0.003,0.010
210.00,13.074,34.908,2.42,0.003,0.010
215.00,13.040,34.906,2.42,0.003,0.010
220.00,13.044,34.912,2.42,0.003,0.010
225.00,13.030,34.914,2.42,0.003,0.010
230.00,13.017,34.914,2.42,0.003,0.010
235.00,12.990,34.911,2.42,0.003,0.010
240.00,12.969,34.910,2.42,0.003,0.010
245.00,12.902,34.905,2.42,0.003,0.010
250.00,12.830,34.901,2.42,0.003,0.010
260.00,12.711,34.891,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
