#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 421
#direction_of_profile A
#data_mode D
#profile_date 2015-01-20T08:28:53Z
#profile_latitude 0.312
#profile_longitude -105.591
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.291,34.735,2.42,0.008,0.011
5.00,23.963,34.739,2.42,0.008,0.017
10.00,23.632,34.700,2.42,0.008,0.010
15.00,23.508,34.675,2.42,0.008,0.016
20.00,22.740,34.601,2.42,0.008,0.037
25.00,20.030,34.743,2.42,0.008,0.044
30.00,18.976,34.787,2.42,0.008,0.016
35.00,18.168,34.825,2.42,0.008,0.014
40.00,17.559,34.848,2.42,0.004,0.015
45.00,16.910,34.869,2.42,0.004,0.015
50.00,16.207,34.892,2.42,0.004,0.017
55.00,15.716,34.893,2.42,0.004,0.010
60.00,15.508,34.893,2.42,0.004,0.010
65.00,15.418,34.893,2.42,0.004,0.010
70.00,15.157,34.901,2.42,0.004,0.010
75.00,14.879,34.896,2.42,0.004,0.010
80.00,14.815,34.902,2.42,0.004,0.010
85.00,14.674,34.907,2.42,0.004,0.010
90.00,14.536,34.914,2.42,0.003,0.010
95.00,14.387,34.940,2.42,0.003,0.010
100.00,14.193,34.956,2.42,0.003,0.010
105.00,14.159,34.957,2.42,0.003,0.010
110.00,14.087,34.948,2.42,0.003,0.010
115.00,14.027,34.947,2.42,0.003,0.010
120.00,14.000,34.960,2.42,0.003,0.010
125.00,13.905,34.959,2.42,0.003,0.010
130.00,13.836,34.951,2.42,0.003,0.010
135.00,13.760,34.947,2.42,0.003,0.010
140.00,13.608,34.932,2.42,0.003,0.010
145.00,13.569,34.930,2.42,0.003,0.010
150.00,13.497,34.931,2.42,0.003,0.010
155.00,13.421,34.928,2.42,0.003,0.010
160.00,13.381,34.928,2.42,0.003,0.010
165.00,13.337,34.923,2.42,0.003,0.010
170.00,13.295,34.919,2.42,0.003,0.010
175.00,13.253,34.918,2.42,0.003,0.010
180.00,13.117,34.912,2.42,0.003,0.010
185.00,13.090,34.908,2.42,0.003,0.010
190.00,13.051,34.903,2.42,0.003,0.010
195.00,13.013,34.900,2.42,0.003,0.010
200.00,12.975,34.898,2.42,0.003,0.010
205.00,12.951,34.897,2.42,0.003,0.010
210.00,12.921,34.895,2.42,0.003,0.010
215.00,12.902,34.894,2.42,0.003,0.010
220.00,12.873,34.893,2.42,0.003,0.010
225.00,12.864,34.892,2.42,0.003,0.010
230.00,12.861,34.892,2.42,0.003,0.010
235.00,12.852,34.892,2.42,0.003,0.010
240.00,12.805,34.891,2.42,0.003,0.010
245.00,12.781,34.891,2.42,0.003,0.010
250.00,12.778,34.890,2.42,0.003,0.010
260.00,12.647,34.886,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
