#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 60
#direction_of_profile A
#data_mode D
#profile_date 2014-03-15T01:07:46Z
#profile_latitude -0.044
#profile_longitude -107.407
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.330,33.606,2.42,0.006,0.010
5.00,28.321,33.608,2.42,0.006,0.010
10.00,26.971,33.941,2.42,0.006,0.026
15.00,25.483,34.206,2.42,0.006,0.029
20.00,24.248,34.368,2.42,0.006,0.010
25.00,23.872,34.431,2.42,0.006,0.010
30.00,23.677,34.513,2.42,0.006,0.010
35.00,23.411,34.591,2.42,0.006,0.010
40.00,22.680,34.618,2.42,0.006,0.024
45.00,21.635,34.667,2.42,0.005,0.026
50.00,21.361,34.813,2.42,0.005,0.010
55.00,21.244,34.925,2.42,0.005,0.020
60.00,20.310,34.885,2.42,0.005,0.019
65.00,19.631,34.863,2.42,0.005,0.013
70.00,18.939,34.860,2.42,0.005,0.021
75.00,17.751,34.836,2.42,0.005,0.010
80.00,17.721,34.835,2.42,0.005,0.010
85.00,16.787,34.846,2.42,0.005,0.028
90.00,16.041,34.880,2.42,0.003,0.010
95.00,15.821,34.898,2.42,0.003,0.010
100.00,15.493,34.898,2.42,0.003,0.010
105.00,15.198,34.886,2.42,0.003,0.010
110.00,15.064,34.886,2.42,0.003,0.010
115.00,14.930,34.894,2.42,0.003,0.010
120.00,14.791,34.897,2.42,0.003,0.010
125.00,14.719,34.906,2.42,0.003,0.010
130.00,14.654,34.908,2.42,0.003,0.010
135.00,14.571,34.904,2.42,0.003,0.010
140.00,14.471,34.904,2.42,0.003,0.010
145.00,14.332,34.907,2.42,0.003,0.010
150.00,14.199,34.923,2.42,0.003,0.010
155.00,13.978,34.948,2.42,0.003,0.010
160.00,13.889,34.960,2.42,0.003,0.010
165.00,13.858,34.967,2.42,0.003,0.010
170.00,13.797,34.969,2.42,0.003,0.010
175.00,13.755,34.970,2.42,0.003,0.010
180.00,13.705,34.969,2.42,0.003,0.010
185.00,13.648,34.967,2.42,0.003,0.010
190.00,13.584,34.965,2.42,0.003,0.010
195.00,13.526,34.965,2.42,0.003,0.010
200.00,13.494,34.965,2.42,0.003,0.010
205.00,13.453,34.962,2.42,0.003,0.010
210.00,13.423,34.959,2.42,0.003,0.010
215.00,13.395,34.957,2.42,0.003,0.010
220.00,13.339,34.951,2.42,0.003,0.010
225.00,13.296,34.948,2.42,0.003,0.010
230.00,13.230,34.943,2.42,0.003,0.010
235.00,13.165,34.938,2.42,0.003,0.010
240.00,13.060,34.928,2.42,0.003,0.010
245.00,12.993,34.922,2.42,0.003,0.010
250.00,12.942,34.916,2.42,0.003,0.010
260.00,12.828,34.905,2.42,0.003,0.010
270.00,12.741,34.894,2.42,0.003,0.010
280.00,12.737,34.893,2.42,0.003,0.010
290.00,12.719,34.892,2.42,0.003,0.010
300.00,12.697,34.889,2.42,0.003,0.010
310.00,12.603,34.889,2.42,0.003,0.010
320.00,12.341,34.877,2.42,0.003,0.010
330.00,12.301,34.877,2.42,0.003,0.010
340.00,11.782,34.846,2.42,0.003,0.010
350.00,11.424,34.826,2.42,0.003,0.010
375.00,10.651,34.770,2.42,0.003,0.010
400.00,9.639,34.711,2.42,0.004,0.010
425.00,9.259,34.689,2.42,0.004,0.010
450.00,8.829,34.661,2.42,0.003,0.010
475.00,8.263,34.639,2.42,0.003,0.010
500.00,8.143,34.632,2.42,0.003,0.010
550.00,7.675,34.609,2.42,0.003,0.010
600.00,7.305,34.593,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
