#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 196
#direction_of_profile A
#data_mode D
#profile_date 2014-07-11T09:34:12Z
#profile_latitude 0.659
#profile_longitude -109.524
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.290,34.389,2.42,0.004,0.010
5.00,26.293,34.389,2.42,0.004,0.010
10.00,26.290,34.389,2.42,0.004,0.010
15.00,26.284,34.394,2.42,0.004,0.010
20.00,26.183,34.424,2.42,0.004,0.010
25.00,25.876,34.499,2.42,0.004,0.010
30.00,25.451,34.586,2.42,0.004,0.011
35.00,24.799,34.713,2.42,0.004,0.017
40.00,23.889,34.845,2.42,0.004,0.019
45.00,22.665,34.864,2.42,0.008,0.033
50.00,21.326,34.861,2.42,0.008,0.019
55.00,20.429,34.868,2.42,0.008,0.014
60.00,19.922,34.904,2.42,0.008,0.010
65.00,19.264,34.906,2.42,0.008,0.072
70.00,15.986,34.908,2.42,0.008,0.046
75.00,14.413,34.887,2.42,0.008,0.017
80.00,13.934,34.884,2.42,0.008,0.010
85.00,13.855,34.888,2.42,0.008,0.010
90.00,13.860,34.911,2.42,0.003,0.010
95.00,13.884,34.936,2.42,0.003,0.010
100.00,13.928,34.953,2.42,0.003,0.010
105.00,13.872,34.972,2.42,0.003,0.010
110.00,13.724,34.963,2.42,0.003,0.010
115.00,13.588,34.944,2.42,0.003,0.010
120.00,13.475,34.928,2.42,0.003,0.010
125.00,13.390,34.919,2.42,0.003,0.010
130.00,13.168,34.909,2.42,0.003,0.010
135.00,13.097,34.912,2.42,0.003,0.010
140.00,13.066,34.908,2.42,0.003,0.010
145.00,13.060,34.908,2.42,0.003,0.010
150.00,13.041,34.910,2.42,0.003,0.010
155.00,12.963,34.905,2.42,0.003,0.010
160.00,12.910,34.901,2.42,0.003,0.010
165.00,12.803,34.893,2.42,0.003,0.010
170.00,12.728,34.886,2.42,0.003,0.010
175.00,12.702,34.885,2.42,0.003,0.010
180.00,12.663,34.884,2.42,0.003,0.010
185.00,12.641,34.883,2.42,0.003,0.010
190.00,12.625,34.882,2.42,0.003,0.010
195.00,12.615,34.880,2.42,0.003,0.010
200.00,12.595,34.878,2.42,0.003,0.010
205.00,12.587,34.879,2.42,0.003,0.010
210.00,12.586,34.879,2.42,0.003,0.010
215.00,12.582,34.880,2.42,0.003,0.010
220.00,12.567,34.879,2.42,0.003,0.010
225.00,12.566,34.879,2.42,0.003,0.010
230.00,12.563,34.879,2.42,0.003,0.010
235.00,12.560,34.879,2.42,0.003,0.010
240.00,12.550,34.879,2.42,0.003,0.010
245.00,12.534,34.879,2.42,0.003,0.010
250.00,12.461,34.878,2.42,0.003,0.010
260.00,12.331,34.868,2.42,0.003,0.010
270.00,12.257,34.867,2.42,0.003,0.010
280.00,12.209,34.864,2.42,0.003,0.010
290.00,12.097,34.856,2.42,0.004,0.010
300.00,12.029,34.849,2.42,0.004,0.010
310.00,11.917,34.845,2.42,0.004,0.010
320.00,11.051,34.794,2.42,0.004,0.010
330.00,10.872,34.783,2.42,0.004,0.010
340.00,10.595,34.766,2.42,0.003,0.010
350.00,10.369,34.751,2.42,0.003,0.010
375.00,9.607,34.710,2.42,0.003,0.010
400.00,9.040,34.677,2.42,0.003,0.010
425.00,8.769,34.663,2.42,0.003,0.010
450.00,8.231,34.634,2.42,0.003,0.010
475.00,8.144,34.627,2.42,0.003,0.010
500.00,7.688,34.607,2.42,0.003,0.010
550.00,7.339,34.593,2.42,0.003,0.010
600.00,7.068,34.583,2.42,0.003,0.010
650.00,6.462,34.561,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
