#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 810
#direction_of_profile A
#data_mode D
#profile_date 2016-07-04T20:25:34Z
#profile_latitude 2.584
#profile_longitude -102.148
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.192,33.879,2.42,0.008,0.010
5.00,26.180,33.878,2.42,0.008,0.010
10.00,26.156,33.878,2.42,0.008,0.010
15.00,26.132,33.878,2.42,0.008,0.010
20.00,26.097,33.893,2.42,0.008,0.010
25.00,25.749,34.147,2.42,0.008,0.060
30.00,23.780,34.843,2.42,0.008,0.010
35.00,23.498,34.862,2.42,0.008,0.018
40.00,22.825,34.900,2.42,0.008,0.018
45.00,20.863,34.975,2.42,0.008,0.065
50.00,19.359,34.923,2.42,0.008,0.024
55.00,18.562,34.953,2.42,0.008,0.011
60.00,18.157,35.019,2.42,0.008,0.019
65.00,17.491,35.001,2.42,0.008,0.019
70.00,16.586,35.004,2.42,0.008,0.012
75.00,16.161,35.001,2.42,0.008,0.010
80.00,16.112,35.001,2.42,0.008,0.010
85.00,16.106,35.004,2.42,0.008,0.011
90.00,15.697,34.992,2.42,0.004,0.010
95.00,15.495,34.977,2.42,0.004,0.014
100.00,15.036,34.968,2.42,0.004,0.010
105.00,14.950,34.993,2.42,0.004,0.010
110.00,14.916,34.993,2.42,0.004,0.010
115.00,14.779,34.991,2.42,0.004,0.010
120.00,14.581,34.959,2.42,0.004,0.010
125.00,14.534,34.959,2.42,0.004,0.010
130.00,14.547,34.974,2.42,0.004,0.010
135.00,14.445,34.979,2.42,0.004,0.010
140.00,14.360,34.973,2.42,0.002,0.010
145.00,14.269,34.966,2.42,0.002,0.010
150.00,14.082,34.958,2.42,0.002,0.010
155.00,14.002,34.953,2.42,0.002,0.010
160.00,13.949,34.949,2.42,0.002,0.010
165.00,13.834,34.947,2.42,0.002,0.010
170.00,13.695,34.937,2.42,0.002,0.010
175.00,13.668,34.936,2.42,0.002,0.010
180.00,13.638,34.934,2.42,0.002,0.010
185.00,13.603,34.934,2.42,0.002,0.010
190.00,13.544,34.932,2.42,0.002,0.010
195.00,13.468,34.928,2.42,0.002,0.010
200.00,13.386,34.925,2.42,0.002,0.010
205.00,13.307,34.920,2.42,0.002,0.010
210.00,13.273,34.919,2.42,0.002,0.010
215.00,13.261,34.918,2.42,0.002,0.010
220.00,13.242,34.918,2.42,0.002,0.010
225.00,13.191,34.916,2.42,0.002,0.010
230.00,13.127,34.911,2.42,0.002,0.010
235.00,13.046,34.907,2.42,0.002,0.010
240.00,12.973,34.900,2.42,0.002,0.010
245.00,12.899,34.895,2.42,0.002,0.010
250.00,12.885,34.893,2.42,0.002,0.010
260.00,12.846,34.891,2.42,0.002,0.010
270.00,12.744,34.886,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
