#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1961
#direction_of_profile A
#data_mode D
#profile_date 2017-11-21T06:06:19Z
#profile_latitude 7.589
#profile_longitude -112.769
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.710,33.283,2.42,0.003,0.010
5.00,27.710,33.284,2.42,0.003,0.010
10.00,27.708,33.283,2.42,0.003,0.010
15.00,27.717,33.287,2.42,0.003,0.010
20.00,27.717,33.292,2.42,0.003,0.010
25.00,27.706,33.309,2.42,0.003,0.010
30.00,27.686,33.322,2.42,0.003,0.010
35.00,27.667,33.326,2.42,0.003,0.010
40.00,27.666,33.341,2.42,0.003,0.010
45.00,27.751,33.395,2.42,0.009,0.010
50.00,27.771,33.522,2.42,0.009,0.010
55.00,27.745,33.667,2.42,0.009,0.010
60.00,27.378,34.211,2.42,0.009,0.033
65.00,24.484,34.468,2.42,0.009,0.064
70.00,21.465,34.641,2.42,0.009,0.027
75.00,20.097,34.648,2.42,0.009,0.034
80.00,18.085,34.691,2.42,0.009,0.051
85.00,16.277,34.750,2.42,0.009,0.024
90.00,15.450,34.778,2.42,0.003,0.016
95.00,14.933,34.779,2.42,0.004,0.010
100.00,14.678,34.787,2.42,0.004,0.010
105.00,14.391,34.799,2.42,0.004,0.010
110.00,14.113,34.796,2.42,0.004,0.010
115.00,13.825,34.807,2.42,0.004,0.011
120.00,13.507,34.801,2.42,0.004,0.010
125.00,13.377,34.802,2.42,0.004,0.010
130.00,13.098,34.790,2.42,0.004,0.010
135.00,12.895,34.796,2.42,0.004,0.010
140.00,12.739,34.812,2.42,0.003,0.010
145.00,12.555,34.811,2.42,0.003,0.010
150.00,12.496,34.809,2.42,0.003,0.010
155.00,12.424,34.806,2.42,0.003,0.010
160.00,12.376,34.805,2.42,0.003,0.010
165.00,12.250,34.800,2.42,0.003,0.010
170.00,12.240,34.800,2.42,0.003,0.010
175.00,12.220,34.801,2.42,0.003,0.010
180.00,12.149,34.797,2.42,0.003,0.010
185.00,12.060,34.794,2.42,0.003,0.010
190.00,11.969,34.788,2.42,0.003,0.010
195.00,11.881,34.784,2.42,0.003,0.010
200.00,11.774,34.777,2.42,0.003,0.010
205.00,11.716,34.774,2.42,0.003,0.010
210.00,11.663,34.771,2.42,0.003,0.010
215.00,11.638,34.770,2.42,0.003,0.010
220.00,11.576,34.769,2.42,0.003,0.010
225.00,11.437,34.762,2.42,0.003,0.010
230.00,11.357,34.757,2.42,0.003,0.010
235.00,11.311,34.756,2.42,0.003,0.010
240.00,11.239,34.754,2.42,0.003,0.010
245.00,11.115,34.749,2.42,0.003,0.010
250.00,11.049,34.746,2.42,0.003,0.010
260.00,10.877,34.741,2.42,0.003,0.010
270.00,10.729,34.736,2.42,0.003,0.010
280.00,10.600,34.729,2.42,0.003,0.010
290.00,10.468,34.724,2.42,0.003,0.010
300.00,10.426,34.721,2.42,0.003,0.010
310.00,10.327,34.716,2.42,0.003,0.010
320.00,10.260,34.714,2.42,0.003,0.010
330.00,10.172,34.709,2.42,0.003,0.010
340.00,10.122,34.707,2.42,0.003,0.010
350.00,10.028,34.704,2.42,0.003,0.010
375.00,9.868,34.694,2.42,0.003,0.010
400.00,9.696,34.686,2.42,0.003,0.010
425.00,9.464,34.674,2.42,0.003,0.010
450.00,9.163,34.661,2.42,0.003,0.010
475.00,8.771,34.642,2.42,0.003,0.010
500.00,8.430,34.626,2.42,0.003,0.010
550.00,7.712,34.600,2.42,0.003,0.010
600.00,7.155,34.582,2.42,0.003,0.010
650.00,6.638,34.570,2.42,0.003,0.010
700.00,6.155,34.562,2.42,0.003,0.010
750.00,5.883,34.560,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
