#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 986
#direction_of_profile A
#data_mode D
#profile_date 2016-10-10T23:53:45Z
#profile_latitude 1.192
#profile_longitude -106.957
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.110,34.693,2.42,0.005,0.010
5.00,22.092,34.692,2.42,0.005,0.010
10.00,21.907,34.694,2.42,0.005,0.010
15.00,21.775,34.686,2.42,0.005,0.010
20.00,21.610,34.686,2.42,0.005,0.010
25.00,21.306,34.709,2.42,0.005,0.010
30.00,21.139,34.717,2.42,0.005,0.010
35.00,20.354,34.813,2.42,0.005,0.033
40.00,19.032,34.877,2.42,0.005,0.020
45.00,18.168,34.926,2.42,0.004,0.025
50.00,17.005,34.977,2.42,0.004,0.020
55.00,16.426,34.972,2.42,0.004,0.010
60.00,16.197,34.974,2.42,0.004,0.010
65.00,16.058,34.977,2.42,0.004,0.010
70.00,15.837,34.978,2.42,0.004,0.010
75.00,15.568,34.976,2.42,0.004,0.012
80.00,15.093,34.976,2.42,0.004,0.013
85.00,14.654,34.972,2.42,0.004,0.010
90.00,14.532,34.974,2.42,0.004,0.010
95.00,14.290,34.971,2.42,0.003,0.010
100.00,14.140,34.958,2.42,0.003,0.010
105.00,13.910,34.951,2.42,0.003,0.010
110.00,13.787,34.943,2.42,0.003,0.010
115.00,13.644,34.940,2.42,0.003,0.010
120.00,13.513,34.929,2.42,0.003,0.010
125.00,13.463,34.929,2.42,0.003,0.010
130.00,13.345,34.920,2.42,0.003,0.010
135.00,13.325,34.920,2.42,0.003,0.010
140.00,13.250,34.915,2.42,0.002,0.010
145.00,13.182,34.912,2.42,0.002,0.010
150.00,13.133,34.910,2.42,0.002,0.010
155.00,13.033,34.905,2.42,0.002,0.010
160.00,12.993,34.902,2.42,0.002,0.010
165.00,12.961,34.901,2.42,0.002,0.010
170.00,12.870,34.896,2.42,0.002,0.010
175.00,12.836,34.896,2.42,0.002,0.010
180.00,12.781,34.893,2.42,0.002,0.010
185.00,12.737,34.889,2.42,0.002,0.010
190.00,12.698,34.888,2.42,0.002,0.010
195.00,12.666,34.887,2.42,0.002,0.010
200.00,12.615,34.884,2.42,0.002,0.010
205.00,12.555,34.882,2.42,0.002,0.010
210.00,12.507,34.880,2.42,0.002,0.010
215.00,12.470,34.876,2.42,0.002,0.010
220.00,12.434,34.871,2.42,0.002,0.010
225.00,12.332,34.865,2.42,0.002,0.010
230.00,12.165,34.849,2.42,0.002,0.010
235.00,12.089,34.843,2.42,0.002,0.010
240.00,12.027,34.841,2.42,0.002,0.010
245.00,11.992,34.842,2.42,0.003,0.010
250.00,11.753,34.828,2.42,0.003,0.010
260.00,11.341,34.805,2.42,0.003,0.010
270.00,11.121,34.793,2.42,0.003,0.010
280.00,11.013,34.787,2.42,0.003,0.010
290.00,10.912,34.783,2.42,0.002,0.010
300.00,10.762,34.772,2.42,0.002,0.010
310.00,10.616,34.762,2.42,0.002,0.010
320.00,10.453,34.749,2.42,0.002,0.010
330.00,10.277,34.740,2.42,0.002,0.010
340.00,10.143,34.735,2.42,0.002,0.010
350.00,10.132,34.735,2.42,0.002,0.010
375.00,9.841,34.722,2.42,0.002,0.010
400.00,9.538,34.703,2.42,0.002,0.010
425.00,9.418,34.696,2.42,0.002,0.010
450.00,9.209,34.682,2.42,0.002,0.010
475.00,8.973,34.671,2.42,0.002,0.010
500.00,8.692,34.656,2.42,0.002,0.010
550.00,7.806,34.606,2.42,0.002,0.010
600.00,7.185,34.582,2.42,0.002,0.010
650.00,6.647,34.563,2.42,0.002,0.010
700.00,6.273,34.560,2.42,0.002,0.010
750.00,5.751,34.554,2.42,0.002,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
