#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 956
#direction_of_profile A
#data_mode D
#profile_date 2016-09-24T23:47:25Z
#profile_latitude 1.559
#profile_longitude -106.210
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.671,33.571,2.42,0.007,0.010
5.00,25.660,33.567,2.42,0.007,0.010
10.00,25.561,33.563,2.42,0.007,0.010
15.00,25.405,33.548,2.42,0.007,0.010
20.00,25.330,33.551,2.42,0.007,0.010
25.00,25.291,33.565,2.42,0.007,0.038
30.00,23.284,34.536,2.42,0.007,0.038
35.00,21.393,34.708,2.42,0.007,0.018
40.00,20.949,34.705,2.42,0.002,0.011
45.00,20.291,34.767,2.42,0.004,0.010
50.00,20.022,34.799,2.42,0.004,0.011
55.00,19.668,34.828,2.42,0.004,0.011
60.00,19.170,34.882,2.42,0.004,0.012
65.00,18.455,34.924,2.42,0.004,0.015
70.00,17.739,34.952,2.42,0.004,0.011
75.00,17.241,34.960,2.42,0.004,0.010
80.00,16.983,34.963,2.42,0.004,0.010
85.00,16.594,34.977,2.42,0.004,0.011
90.00,16.184,34.977,2.42,0.002,0.010
95.00,16.068,34.977,2.42,0.004,0.010
100.00,15.575,34.980,2.42,0.004,0.010
105.00,15.398,34.976,2.42,0.004,0.010
110.00,15.086,34.977,2.42,0.004,0.010
115.00,14.909,34.978,2.42,0.004,0.010
120.00,14.676,34.977,2.42,0.004,0.010
125.00,14.456,34.980,2.42,0.004,0.010
130.00,14.319,34.971,2.42,0.004,0.010
135.00,14.251,34.968,2.42,0.004,0.010
140.00,14.095,34.961,2.42,0.002,0.010
145.00,13.906,34.951,2.42,0.002,0.010
150.00,13.779,34.942,2.42,0.002,0.010
155.00,13.682,34.939,2.42,0.002,0.010
160.00,13.530,34.933,2.42,0.002,0.010
165.00,13.430,34.926,2.42,0.002,0.010
170.00,13.317,34.920,2.42,0.002,0.010
175.00,13.271,34.916,2.42,0.002,0.010
180.00,13.197,34.913,2.42,0.002,0.010
185.00,13.138,34.910,2.42,0.002,0.010
190.00,13.013,34.904,2.42,0.002,0.010
195.00,12.932,34.899,2.42,0.002,0.010
200.00,12.840,34.891,2.42,0.002,0.010
205.00,12.807,34.890,2.42,0.002,0.010
210.00,12.772,34.887,2.42,0.002,0.010
215.00,12.688,34.883,2.42,0.002,0.010
220.00,12.586,34.875,2.42,0.002,0.010
225.00,12.496,34.870,2.42,0.002,0.010
230.00,12.418,34.865,2.42,0.002,0.010
235.00,12.233,34.853,2.42,0.002,0.010
240.00,12.202,34.849,2.42,0.002,0.010
245.00,12.146,34.845,2.42,0.002,0.010
250.00,12.129,34.843,2.42,0.002,0.010
260.00,11.876,34.828,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
