#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1381
#direction_of_profile A
#data_mode D
#profile_date 2017-02-02T18:06:35Z
#profile_latitude 6.116
#profile_longitude -119.593
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.509,33.940,2.42,0.003,0.010
5.00,27.510,33.939,2.42,0.003,0.010
10.00,27.513,33.939,2.42,0.003,0.010
15.00,27.493,33.940,2.42,0.003,0.010
20.00,27.493,33.940,2.42,0.003,0.010
25.00,27.489,33.940,2.42,0.003,0.010
30.00,27.476,33.946,2.42,0.003,0.010
35.00,27.394,33.973,2.42,0.003,0.010
40.00,27.184,34.042,2.42,0.003,0.010
45.00,27.172,34.057,2.42,0.008,0.010
50.00,27.137,34.072,2.42,0.008,0.010
55.00,26.943,34.127,2.42,0.008,0.010
60.00,26.521,34.269,2.42,0.008,0.010
65.00,26.188,34.429,2.42,0.008,0.012
70.00,25.708,34.629,2.42,0.008,0.010
75.00,25.064,34.647,2.42,0.008,0.047
80.00,22.444,34.746,2.42,0.008,0.019
85.00,21.647,34.773,2.42,0.008,0.046
90.00,20.052,34.788,2.42,0.005,0.027
95.00,19.009,34.766,2.42,0.005,0.010
100.00,18.503,34.770,2.42,0.005,0.035
105.00,16.886,34.711,2.42,0.005,0.030
110.00,15.775,34.684,2.42,0.005,0.025
115.00,14.678,34.681,2.42,0.005,0.026
120.00,13.915,34.724,2.42,0.005,0.018
125.00,13.460,34.738,2.42,0.005,0.010
130.00,13.297,34.746,2.42,0.005,0.010
135.00,12.972,34.786,2.42,0.005,0.010
140.00,12.756,34.806,2.42,0.003,0.010
145.00,12.494,34.802,2.42,0.003,0.010
150.00,12.242,34.792,2.42,0.003,0.010
155.00,12.102,34.784,2.42,0.003,0.010
160.00,11.990,34.779,2.42,0.003,0.010
165.00,11.851,34.769,2.42,0.003,0.010
170.00,11.800,34.768,2.42,0.003,0.010
175.00,11.697,34.757,2.42,0.003,0.010
180.00,11.620,34.751,2.42,0.003,0.010
185.00,11.486,34.738,2.42,0.003,0.010
190.00,11.405,34.739,2.42,0.003,0.010
195.00,11.271,34.733,2.42,0.003,0.010
200.00,11.133,34.723,2.42,0.003,0.010
205.00,10.988,34.715,2.42,0.003,0.010
210.00,10.938,34.719,2.42,0.003,0.010
215.00,10.775,34.703,2.42,0.003,0.010
220.00,10.708,34.702,2.42,0.003,0.010
225.00,10.601,34.708,2.42,0.003,0.010
230.00,10.506,34.704,2.42,0.003,0.010
235.00,10.489,34.708,2.42,0.003,0.010
240.00,10.471,34.716,2.42,0.003,0.010
245.00,10.424,34.718,2.42,0.003,0.010
250.00,10.375,34.717,2.42,0.003,0.010
260.00,10.299,34.714,2.42,0.003,0.010
270.00,10.148,34.708,2.42,0.003,0.010
280.00,10.059,34.704,2.42,0.003,0.010
290.00,9.900,34.696,2.42,0.003,0.010
300.00,9.831,34.694,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
