#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 109
#direction_of_profile A
#data_mode D
#profile_date 2014-04-21T13:31:02Z
#profile_latitude 0.007
#profile_longitude -107.699
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.027,35.060,2.42,0.004,0.010
5.00,27.024,35.059,2.42,0.004,0.010
10.00,27.024,35.059,2.42,0.004,0.010
15.00,27.026,35.059,2.42,0.004,0.010
20.00,27.018,35.056,2.42,0.004,0.010
25.00,26.962,35.048,2.42,0.004,0.010
30.00,26.421,34.973,2.42,0.004,0.010
35.00,26.033,34.905,2.42,0.004,0.010
40.00,25.627,34.845,2.42,0.004,0.013
45.00,24.932,34.888,2.42,0.007,0.010
50.00,24.614,34.881,2.42,0.007,0.010
55.00,24.342,34.965,2.42,0.007,0.010
60.00,24.104,34.963,2.42,0.007,0.010
65.00,23.590,34.983,2.42,0.007,0.027
70.00,22.880,34.936,2.42,0.007,0.018
75.00,22.029,34.925,2.42,0.007,0.053
80.00,20.124,34.906,2.42,0.007,0.010
85.00,20.015,35.069,2.42,0.007,0.020
90.00,19.114,34.996,2.42,0.005,0.029
95.00,18.442,35.158,2.42,0.005,0.010
100.00,18.241,35.176,2.42,0.005,0.015
105.00,17.303,34.993,2.42,0.005,0.017
110.00,16.837,34.952,2.42,0.005,0.020
115.00,16.050,34.879,2.42,0.005,0.012
120.00,15.529,34.896,2.42,0.005,0.010
125.00,15.294,34.913,2.42,0.005,0.010
130.00,15.085,34.925,2.42,0.005,0.010
135.00,14.715,34.936,2.42,0.005,0.010
140.00,14.334,34.942,2.42,0.003,0.010
145.00,14.308,34.954,2.42,0.004,0.010
150.00,14.260,34.968,2.42,0.004,0.010
155.00,14.205,34.977,2.42,0.004,0.010
160.00,14.193,34.978,2.42,0.004,0.010
165.00,14.174,34.979,2.42,0.004,0.010
170.00,13.878,34.977,2.42,0.004,0.010
175.00,13.798,34.961,2.42,0.004,0.010
180.00,13.698,34.945,2.42,0.004,0.010
185.00,13.561,34.923,2.42,0.004,0.010
190.00,13.327,34.905,2.42,0.003,0.010
195.00,13.154,34.916,2.42,0.003,0.010
200.00,13.080,34.915,2.42,0.003,0.010
205.00,12.930,34.904,2.42,0.003,0.010
210.00,12.900,34.901,2.42,0.003,0.010
215.00,12.820,34.899,2.42,0.003,0.010
220.00,12.786,34.896,2.42,0.003,0.010
225.00,12.731,34.893,2.42,0.003,0.010
230.00,12.670,34.887,2.42,0.003,0.010
235.00,12.647,34.886,2.42,0.003,0.010
240.00,12.606,34.885,2.42,0.003,0.010
245.00,12.572,34.885,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
