#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 151
#direction_of_profile A
#data_mode D
#profile_date 2014-06-04T05:36:26Z
#profile_latitude 0.198
#profile_longitude -110.485
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.222,35.067,2.42,0.003,0.010
5.00,26.222,35.067,2.42,0.003,0.010
10.00,26.221,35.067,2.42,0.003,0.010
15.00,26.219,35.068,2.42,0.003,0.010
20.00,26.157,35.080,2.42,0.003,0.010
25.00,26.178,35.108,2.42,0.003,0.010
30.00,26.147,35.121,2.42,0.003,0.010
35.00,26.097,35.118,2.42,0.003,0.010
40.00,26.061,35.118,2.42,0.003,0.010
45.00,26.020,35.117,2.42,0.006,0.010
50.00,25.668,35.106,2.42,0.006,0.035
55.00,24.073,35.021,2.42,0.006,0.050
60.00,21.669,34.916,2.42,0.006,0.014
65.00,20.983,34.886,2.42,0.006,0.024
70.00,20.040,34.846,2.42,0.006,0.012
75.00,19.291,34.840,2.42,0.006,0.017
80.00,18.282,34.875,2.42,0.006,0.028
85.00,18.363,35.068,2.42,0.006,0.010
90.00,17.871,35.030,2.42,0.003,0.017
95.00,17.265,34.906,2.42,0.004,0.010
100.00,16.859,34.850,2.42,0.004,0.011
105.00,16.246,34.818,2.42,0.004,0.020
110.00,15.350,34.886,2.42,0.004,0.019
115.00,15.265,34.937,2.42,0.004,0.010
120.00,15.035,34.944,2.42,0.004,0.010
125.00,14.615,34.969,2.42,0.004,0.010
130.00,14.183,34.942,2.42,0.004,0.012
135.00,13.664,34.889,2.42,0.004,0.012
140.00,13.299,34.894,2.42,0.003,0.010
145.00,13.338,34.916,2.42,0.003,0.010
150.00,13.311,34.920,2.42,0.003,0.010
155.00,13.312,34.921,2.42,0.003,0.010
160.00,13.305,34.920,2.42,0.003,0.010
165.00,13.297,34.919,2.42,0.003,0.010
170.00,13.257,34.912,2.42,0.003,0.010
175.00,13.224,34.908,2.42,0.003,0.010
180.00,13.203,34.908,2.42,0.003,0.010
185.00,13.183,34.908,2.42,0.003,0.010
190.00,13.171,34.909,2.42,0.003,0.010
195.00,13.160,34.909,2.42,0.003,0.010
200.00,13.100,34.906,2.42,0.003,0.010
205.00,12.972,34.897,2.42,0.003,0.010
210.00,12.904,34.896,2.42,0.003,0.010
215.00,12.808,34.899,2.42,0.003,0.010
220.00,12.664,34.882,2.42,0.003,0.010
225.00,12.566,34.880,2.42,0.003,0.010
230.00,12.529,34.878,2.42,0.003,0.010
235.00,12.510,34.877,2.42,0.003,0.010
240.00,12.488,34.877,2.42,0.003,0.010
245.00,12.485,34.877,2.42,0.003,0.010
250.00,12.485,34.877,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
