#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 554
#direction_of_profile A
#data_mode D
#profile_date 2015-05-18T16:26:11Z
#profile_latitude 0.930
#profile_longitude -105.836
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.394,34.769,2.42,0.003,0.010
5.00,27.344,34.766,2.42,0.003,0.010
10.00,27.323,34.766,2.42,0.003,0.010
15.00,27.318,34.765,2.42,0.003,0.010
20.00,27.313,34.765,2.42,0.003,0.010
25.00,27.306,34.764,2.42,0.003,0.010
30.00,27.288,34.764,2.42,0.003,0.010
35.00,27.257,34.762,2.42,0.003,0.010
40.00,27.238,34.763,2.42,0.003,0.010
45.00,27.189,34.765,2.42,0.009,0.010
50.00,27.044,34.765,2.42,0.009,0.010
55.00,26.844,34.781,2.42,0.009,0.031
60.00,24.288,34.837,2.42,0.009,0.044
65.00,22.265,34.827,2.42,0.009,0.029
70.00,20.877,34.812,2.42,0.009,0.026
75.00,19.781,34.856,2.42,0.009,0.040
80.00,17.900,34.864,2.42,0.009,0.021
85.00,16.927,34.863,2.42,0.009,0.022
90.00,16.380,34.851,2.42,0.003,0.010
95.00,15.926,34.849,2.42,0.004,0.012
100.00,15.512,34.864,2.42,0.004,0.010
105.00,15.425,34.879,2.42,0.004,0.010
110.00,15.420,34.911,2.42,0.004,0.010
115.00,15.370,34.935,2.42,0.004,0.010
120.00,15.260,34.944,2.42,0.004,0.010
125.00,15.096,34.931,2.42,0.004,0.010
130.00,14.757,34.915,2.42,0.004,0.013
135.00,14.196,34.908,2.42,0.004,0.016
140.00,13.847,34.893,2.42,0.003,0.010
145.00,13.724,34.893,2.42,0.003,0.010
150.00,13.511,34.893,2.42,0.003,0.010
155.00,13.411,34.896,2.42,0.003,0.010
160.00,13.361,34.897,2.42,0.003,0.010
165.00,13.288,34.894,2.42,0.003,0.010
170.00,13.055,34.899,2.42,0.003,0.010
175.00,12.994,34.895,2.42,0.003,0.010
180.00,12.983,34.897,2.42,0.003,0.010
185.00,12.966,34.899,2.42,0.003,0.010
190.00,12.934,34.901,2.42,0.003,0.010
195.00,12.928,34.900,2.42,0.003,0.010
200.00,12.926,34.900,2.42,0.003,0.010
205.00,12.921,34.900,2.42,0.003,0.010
210.00,12.906,34.900,2.42,0.003,0.010
215.00,12.838,34.894,2.42,0.003,0.010
220.00,12.823,34.892,2.42,0.003,0.010
225.00,12.823,34.893,2.42,0.003,0.010
230.00,12.803,34.892,2.42,0.003,0.010
235.00,12.753,34.890,2.42,0.003,0.010
240.00,12.677,34.886,2.42,0.003,0.010
245.00,12.670,34.887,2.42,0.003,0.010
250.00,12.657,34.886,2.42,0.003,0.010
260.00,12.612,34.884,2.42,0.003,0.010
270.00,12.543,34.883,2.42,0.003,0.010
280.00,12.479,34.876,2.42,0.003,0.010
290.00,12.381,34.871,2.42,0.003,0.010
300.00,12.305,34.872,2.42,0.003,0.010
310.00,12.154,34.869,2.42,0.003,0.010
320.00,12.037,34.851,2.42,0.003,0.010
330.00,11.932,34.835,2.42,0.003,0.010
340.00,11.776,34.820,2.42,0.003,0.010
350.00,11.372,34.790,2.42,0.003,0.010
375.00,10.459,34.735,2.42,0.003,0.010
400.00,9.742,34.722,2.42,0.003,0.010
425.00,9.044,34.673,2.42,0.003,0.010
450.00,8.561,34.651,2.42,0.003,0.010
475.00,8.348,34.644,2.42,0.003,0.010
500.00,8.094,34.635,2.42,0.003,0.010
550.00,7.653,34.611,2.42,0.003,0.010
600.00,7.351,34.601,2.42,0.003,0.010
650.00,6.703,34.580,2.42,0.003,0.010
700.00,6.464,34.574,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
