#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 129
#direction_of_profile A
#data_mode D
#profile_date 2014-05-20T01:27:27Z
#profile_latitude -0.164
#profile_longitude -109.909
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.956,35.013,2.42,0.003,0.010
5.00,26.947,35.012,2.42,0.003,0.010
10.00,26.908,35.011,2.42,0.003,0.010
15.00,26.891,35.012,2.42,0.003,0.010
20.00,26.820,35.010,2.42,0.003,0.010
25.00,26.807,35.010,2.42,0.003,0.010
30.00,26.790,35.008,2.42,0.003,0.010
35.00,26.771,35.006,2.42,0.003,0.010
40.00,26.704,35.002,2.42,0.003,0.010
45.00,26.424,34.982,2.42,0.006,0.011
50.00,25.821,34.937,2.42,0.006,0.014
55.00,25.128,34.898,2.42,0.006,0.035
60.00,23.480,34.840,2.42,0.006,0.032
65.00,22.700,34.874,2.42,0.006,0.012
70.00,21.429,34.908,2.42,0.006,0.038
75.00,19.400,34.889,2.42,0.006,0.037
80.00,18.812,34.960,2.42,0.006,0.010
85.00,18.780,35.068,2.42,0.006,0.011
90.00,18.217,35.148,2.42,0.006,0.022
95.00,17.000,35.005,2.42,0.005,0.039
100.00,15.801,35.021,2.42,0.005,0.010
105.00,15.789,35.095,2.42,0.005,0.011
110.00,15.336,35.067,2.42,0.005,0.010
115.00,14.838,35.000,2.42,0.005,0.010
120.00,14.619,34.974,2.42,0.005,0.010
125.00,14.632,34.993,2.42,0.005,0.010
130.00,14.583,35.008,2.42,0.005,0.010
135.00,14.501,35.015,2.42,0.005,0.010
140.00,14.430,35.030,2.42,0.003,0.010
145.00,14.254,35.014,2.42,0.003,0.010
150.00,14.068,34.998,2.42,0.003,0.010
155.00,13.733,34.951,2.42,0.003,0.010
160.00,13.716,34.952,2.42,0.003,0.010
165.00,13.676,34.945,2.42,0.003,0.010
170.00,13.638,34.943,2.42,0.003,0.010
175.00,13.588,34.936,2.42,0.003,0.010
180.00,13.562,34.937,2.42,0.003,0.010
185.00,13.462,34.930,2.42,0.003,0.010
190.00,13.366,34.924,2.42,0.003,0.010
195.00,13.207,34.916,2.42,0.003,0.010
200.00,13.111,34.912,2.42,0.003,0.010
205.00,13.038,34.909,2.42,0.003,0.010
210.00,12.962,34.908,2.42,0.003,0.010
215.00,12.935,34.908,2.42,0.003,0.010
220.00,12.877,34.902,2.42,0.003,0.010
225.00,12.854,34.900,2.42,0.003,0.010
230.00,12.807,34.896,2.42,0.003,0.010
235.00,12.772,34.891,2.42,0.003,0.010
240.00,12.699,34.889,2.42,0.003,0.010
245.00,12.652,34.884,2.42,0.003,0.010
250.00,12.637,34.885,2.42,0.003,0.010
260.00,12.608,34.886,2.42,0.003,0.010
270.00,12.573,34.884,2.42,0.003,0.010
280.00,12.547,34.883,2.42,0.003,0.010
290.00,12.484,34.880,2.42,0.003,0.010
300.00,12.404,34.875,2.42,0.003,0.010
310.00,12.278,34.867,2.42,0.003,0.010
320.00,12.094,34.858,2.42,0.003,0.010
330.00,12.020,34.861,2.42,0.003,0.011
340.00,11.181,34.811,2.42,0.003,0.011
350.00,10.676,34.774,2.42,0.003,0.010
375.00,9.958,34.730,2.42,0.003,0.010
400.00,9.760,34.718,2.42,0.003,0.010
425.00,9.488,34.703,2.42,0.003,0.010
450.00,9.182,34.686,2.42,0.003,0.010
475.00,8.825,34.667,2.42,0.003,0.010
500.00,8.521,34.649,2.42,0.003,0.010
550.00,7.893,34.615,2.42,0.003,0.010
600.00,7.140,34.586,2.42,0.003,0.010
650.00,6.664,34.567,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
