#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 118
#direction_of_profile A
#data_mode D
#profile_date 2014-05-05T17:43:29Z
#profile_latitude -0.490
#profile_longitude -109.315
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.375,35.256,2.42,0.003,0.010
5.00,26.377,35.256,2.42,0.003,0.010
10.00,26.369,35.257,2.42,0.003,0.010
15.00,26.352,35.256,2.42,0.003,0.010
20.00,26.315,35.257,2.42,0.003,0.010
25.00,26.262,35.258,2.42,0.003,0.010
30.00,26.208,35.261,2.42,0.003,0.010
35.00,26.115,35.266,2.42,0.003,0.010
40.00,25.967,35.272,2.42,0.003,0.010
45.00,25.621,35.272,2.42,0.005,0.011
50.00,25.056,35.256,2.42,0.005,0.014
55.00,24.383,35.353,2.42,0.005,0.015
60.00,23.840,35.410,2.42,0.005,0.012
65.00,23.563,35.334,2.42,0.005,0.010
70.00,23.490,35.385,2.42,0.005,0.010
75.00,23.109,35.363,2.42,0.005,0.011
80.00,22.386,35.245,2.42,0.005,0.030
85.00,21.320,35.221,2.42,0.005,0.026
90.00,19.981,35.312,2.42,0.005,0.030
95.00,19.030,35.344,2.42,0.005,0.023
100.00,17.921,35.311,2.42,0.005,0.029
105.00,16.706,35.215,2.42,0.005,0.010
110.00,16.233,35.178,2.42,0.005,0.036
115.00,15.136,35.077,2.42,0.005,0.010
120.00,14.841,35.056,2.42,0.005,0.010
125.00,14.696,35.034,2.42,0.005,0.010
130.00,14.431,34.992,2.42,0.005,0.010
135.00,14.232,34.959,2.42,0.005,0.010
140.00,14.096,34.938,2.42,0.003,0.010
145.00,14.026,34.930,2.42,0.004,0.010
150.00,13.937,34.954,2.42,0.004,0.010
155.00,13.809,34.957,2.42,0.004,0.010
160.00,13.383,34.931,2.42,0.004,0.016
165.00,13.026,34.915,2.42,0.004,0.010
170.00,12.983,34.907,2.42,0.004,0.010
175.00,12.978,34.907,2.42,0.004,0.010
180.00,12.980,34.908,2.42,0.004,0.010
185.00,12.980,34.909,2.42,0.004,0.010
190.00,13.002,34.917,2.42,0.003,0.010
195.00,12.980,34.914,2.42,0.003,0.010
200.00,12.979,34.920,2.42,0.003,0.010
205.00,12.918,34.917,2.42,0.003,0.010
210.00,12.792,34.905,2.42,0.003,0.010
215.00,12.787,34.905,2.42,0.003,0.010
220.00,12.777,34.904,2.42,0.003,0.010
225.00,12.758,34.902,2.42,0.003,0.010
230.00,12.687,34.899,2.42,0.003,0.010
235.00,12.549,34.886,2.42,0.003,0.010
240.00,12.540,34.885,2.42,0.003,0.010
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
