#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1420
#direction_of_profile A
#data_mode D
#profile_date 2017-02-26T15:45:02Z
#profile_latitude 6.561
#profile_longitude -118.974
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.741,34.138,2.42,0.003,0.010
5.00,27.741,34.139,2.42,0.003,0.010
10.00,27.745,34.138,2.42,0.003,0.010
15.00,27.742,34.138,2.42,0.003,0.010
20.00,27.749,34.138,2.42,0.003,0.010
25.00,27.750,34.138,2.42,0.003,0.010
30.00,27.748,34.138,2.42,0.003,0.010
35.00,27.749,34.138,2.42,0.003,0.010
40.00,27.661,34.161,2.42,0.003,0.010
45.00,27.170,34.273,2.42,0.006,0.038
50.00,25.760,34.418,2.42,0.006,0.010
55.00,25.127,34.502,2.42,0.006,0.026
60.00,23.908,34.657,2.42,0.006,0.020
65.00,22.665,34.731,2.42,0.006,0.043
70.00,21.019,34.781,2.42,0.006,0.024
75.00,19.907,34.753,2.42,0.006,0.013
80.00,19.405,34.765,2.42,0.006,0.019
85.00,18.523,34.749,2.42,0.006,0.022
90.00,17.461,34.732,2.42,0.005,0.023
95.00,16.421,34.700,2.42,0.005,0.035
100.00,14.999,34.662,2.42,0.005,0.014
105.00,14.297,34.686,2.42,0.005,0.023
110.00,13.972,34.701,2.42,0.005,0.010
115.00,13.796,34.725,2.42,0.005,0.011
120.00,13.331,34.788,2.42,0.005,0.011
125.00,12.891,34.783,2.42,0.005,0.012
130.00,12.548,34.765,2.42,0.005,0.010
135.00,12.392,34.756,2.42,0.005,0.010
140.00,12.128,34.746,2.42,0.003,0.010
145.00,11.922,34.745,2.42,0.003,0.010
150.00,11.799,34.748,2.42,0.003,0.010
155.00,11.647,34.735,2.42,0.003,0.010
160.00,11.530,34.735,2.42,0.003,0.010
165.00,11.412,34.730,2.42,0.003,0.010
170.00,11.356,34.729,2.42,0.003,0.010
175.00,11.234,34.724,2.42,0.003,0.010
180.00,11.106,34.723,2.42,0.003,0.010
185.00,10.989,34.715,2.42,0.003,0.010
190.00,10.908,34.710,2.42,0.003,0.010
195.00,10.807,34.707,2.42,0.003,0.010
200.00,10.776,34.708,2.42,0.003,0.010
205.00,10.700,34.706,2.42,0.003,0.010
210.00,10.633,34.705,2.42,0.003,0.010
215.00,10.585,34.716,2.42,0.003,0.010
220.00,10.569,34.718,2.42,0.003,0.010
225.00,10.529,34.724,2.42,0.003,0.010
230.00,10.490,34.725,2.42,0.003,0.010
235.00,10.439,34.722,2.42,0.003,0.010
240.00,10.377,34.721,2.42,0.003,0.010
245.00,10.338,34.718,2.42,0.003,0.010
250.00,10.311,34.717,2.42,0.003,0.010
260.00,10.190,34.711,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
