#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 689
#direction_of_profile A
#data_mode D
#profile_date 2015-09-07T16:50:00Z
#profile_latitude 0.715
#profile_longitude -102.641
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.025,34.869,2.42,0.003,0.010
5.00,25.025,34.868,2.42,0.003,0.010
10.00,25.016,34.869,2.42,0.003,0.010
15.00,25.010,34.868,2.42,0.003,0.010
20.00,25.005,34.868,2.42,0.003,0.010
25.00,24.991,34.867,2.42,0.003,0.010
30.00,24.977,34.866,2.42,0.003,0.010
35.00,24.966,34.866,2.42,0.003,0.010
40.00,24.919,34.865,2.42,0.003,0.010
45.00,24.843,34.864,2.42,0.003,0.010
50.00,24.749,34.864,2.42,0.003,0.010
55.00,24.695,34.865,2.42,0.003,0.010
60.00,24.583,34.866,2.42,0.003,0.010
65.00,24.451,34.871,2.42,0.003,0.010
70.00,24.165,34.879,2.42,0.003,0.010
75.00,24.058,34.879,2.42,0.003,0.010
80.00,24.012,34.883,2.42,0.003,0.010
85.00,23.890,34.891,2.42,0.003,0.010
90.00,23.152,34.917,2.42,0.006,0.041
95.00,22.121,34.851,2.42,0.006,0.010
100.00,22.005,34.863,2.42,0.006,0.024
105.00,20.500,34.838,2.42,0.006,0.020
110.00,19.885,34.833,2.42,0.006,0.010
115.00,19.522,34.861,2.42,0.006,0.034
120.00,17.901,34.863,2.42,0.006,0.010
125.00,17.086,34.888,2.42,0.006,0.019
130.00,16.733,34.884,2.42,0.006,0.010
135.00,16.562,34.887,2.42,0.006,0.010
140.00,16.063,34.916,2.42,0.004,0.029
145.00,15.002,34.884,2.42,0.004,0.018
150.00,14.656,34.869,2.42,0.004,0.010
155.00,14.560,34.877,2.42,0.004,0.010
160.00,14.541,34.879,2.42,0.004,0.010
165.00,14.529,34.880,2.42,0.004,0.010
170.00,14.516,34.882,2.42,0.004,0.010
175.00,14.466,34.890,2.42,0.004,0.010
180.00,14.395,34.901,2.42,0.004,0.010
185.00,14.299,34.907,2.42,0.004,0.010
190.00,14.271,34.907,2.42,0.003,0.010
195.00,14.253,34.908,2.42,0.003,0.010
200.00,14.205,34.907,2.42,0.003,0.010
205.00,14.184,34.909,2.42,0.003,0.010
210.00,14.175,34.909,2.42,0.003,0.010
215.00,14.039,34.916,2.42,0.003,0.010
220.00,13.945,34.918,2.42,0.003,0.010
225.00,13.915,34.919,2.42,0.003,0.010
230.00,13.901,34.920,2.42,0.003,0.010
235.00,13.889,34.924,2.42,0.003,0.010
240.00,13.649,34.923,2.42,0.003,0.010
245.00,13.625,34.922,2.42,0.003,0.010
250.00,13.559,34.922,2.42,0.003,0.010
260.00,13.255,34.919,2.42,0.003,0.010
270.00,13.037,34.906,2.42,0.003,0.010
280.00,13.023,34.906,2.42,0.003,0.010
290.00,12.979,34.907,2.42,0.003,0.010
300.00,12.921,34.904,2.42,0.003,0.010
310.00,12.909,34.903,2.42,0.003,0.010
320.00,12.643,34.885,2.42,0.003,0.010
330.00,12.543,34.879,2.42,0.003,0.010
340.00,12.473,34.874,2.42,0.003,0.010
350.00,12.440,34.873,2.42,0.003,0.010
375.00,11.925,34.840,2.42,0.003,0.010
400.00,10.874,34.771,2.42,0.003,0.010
425.00,10.265,34.749,2.42,0.003,0.010
450.00,9.852,34.721,2.42,0.003,0.010
475.00,9.356,34.693,2.42,0.003,0.010
500.00,9.113,34.681,2.42,0.003,0.010
550.00,8.528,34.646,2.42,0.003,0.010
600.00,8.117,34.629,2.42,0.003,0.010
650.00,7.310,34.596,2.42,0.003,0.010
700.00,6.735,34.577,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
