#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 580
#direction_of_profile A
#data_mode D
#profile_date 2015-06-03T04:31:54Z
#profile_latitude 0.687
#profile_longitude -106.123
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.463,34.778,2.42,0.003,0.010
5.00,27.463,34.778,2.42,0.003,0.010
10.00,27.443,34.776,2.42,0.003,0.010
15.00,27.353,34.771,2.42,0.003,0.010
20.00,27.344,34.772,2.42,0.003,0.010
25.00,27.329,34.769,2.42,0.003,0.010
30.00,27.315,34.767,2.42,0.003,0.010
35.00,27.308,34.766,2.42,0.003,0.010
40.00,27.278,34.772,2.42,0.007,0.010
45.00,27.066,34.776,2.42,0.007,0.010
50.00,26.429,34.781,2.42,0.007,0.032
55.00,25.101,34.790,2.42,0.007,0.022
60.00,23.709,34.780,2.42,0.007,0.027
65.00,21.571,34.814,2.42,0.007,0.038
70.00,20.540,34.805,2.42,0.007,0.025
75.00,19.557,34.823,2.42,0.007,0.026
80.00,18.449,34.855,2.42,0.007,0.028
85.00,17.237,34.872,2.42,0.007,0.013
90.00,16.565,34.885,2.42,0.003,0.010
95.00,16.206,34.886,2.42,0.004,0.010
100.00,15.812,34.888,2.42,0.004,0.014
105.00,15.266,34.878,2.42,0.004,0.010
110.00,14.900,34.882,2.42,0.004,0.010
115.00,14.644,34.888,2.42,0.004,0.010
120.00,14.455,34.896,2.42,0.004,0.010
125.00,14.359,34.907,2.42,0.004,0.010
130.00,14.272,34.909,2.42,0.004,0.010
135.00,14.076,34.913,2.42,0.004,0.010
140.00,13.727,34.901,2.42,0.003,0.010
145.00,13.614,34.897,2.42,0.003,0.010
150.00,13.489,34.895,2.42,0.003,0.010
155.00,13.453,34.896,2.42,0.003,0.010
160.00,13.335,34.897,2.42,0.003,0.010
165.00,13.231,34.894,2.42,0.003,0.010
170.00,13.141,34.896,2.42,0.003,0.010
175.00,12.951,34.895,2.42,0.003,0.010
180.00,12.899,34.899,2.42,0.003,0.010
185.00,12.874,34.899,2.42,0.003,0.010
190.00,12.868,34.899,2.42,0.003,0.010
195.00,12.852,34.898,2.42,0.003,0.010
200.00,12.828,34.897,2.42,0.003,0.010
205.00,12.806,34.895,2.42,0.003,0.010
210.00,12.804,34.895,2.42,0.003,0.010
215.00,12.797,34.894,2.42,0.003,0.010
220.00,12.793,34.894,2.42,0.003,0.010
225.00,12.749,34.893,2.42,0.003,0.010
230.00,12.693,34.888,2.42,0.003,0.010
235.00,12.689,34.888,2.42,0.003,0.010
240.00,12.674,34.888,2.42,0.003,0.010
245.00,12.649,34.886,2.42,0.003,0.010
250.00,12.613,34.883,2.42,0.003,0.010
260.00,12.334,34.863,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
