#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1034
#direction_of_profile A
#data_mode D
#profile_date 2016-11-04T05:10:23Z
#profile_latitude 2.783
#profile_longitude -108.356
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.312,33.572,2.42,0.003,0.010
5.00,26.310,33.572,2.42,0.003,0.010
10.00,26.315,33.572,2.42,0.003,0.010
15.00,26.315,33.572,2.42,0.003,0.010
20.00,26.316,33.572,2.42,0.003,0.010
25.00,26.317,33.572,2.42,0.003,0.010
30.00,26.317,33.572,2.42,0.003,0.010
35.00,26.319,33.572,2.42,0.003,0.010
40.00,26.317,33.572,2.42,0.003,0.010
45.00,26.317,33.573,2.42,0.007,0.010
50.00,26.042,33.704,2.42,0.007,0.052
55.00,24.188,34.182,2.42,0.007,0.053
60.00,21.279,34.724,2.42,0.007,0.029
65.00,19.736,34.768,2.42,0.007,0.042
70.00,18.507,34.868,2.42,0.007,0.010
75.00,17.604,34.942,2.42,0.007,0.044
80.00,16.423,34.957,2.42,0.007,0.025
85.00,16.029,34.972,2.42,0.007,0.011
90.00,15.528,34.979,2.42,0.003,0.011
95.00,15.117,34.965,2.42,0.003,0.010
100.00,14.988,34.962,2.42,0.003,0.010
105.00,14.805,34.959,2.42,0.003,0.010
110.00,14.626,34.955,2.42,0.003,0.010
115.00,14.428,34.946,2.42,0.003,0.010
120.00,14.392,34.944,2.42,0.003,0.010
125.00,14.348,34.946,2.42,0.003,0.010
130.00,14.223,34.945,2.42,0.003,0.010
135.00,14.152,34.947,2.42,0.003,0.010
140.00,14.063,34.948,2.42,0.003,0.010
145.00,14.025,34.951,2.42,0.003,0.010
150.00,13.889,34.948,2.42,0.003,0.010
155.00,13.757,34.944,2.42,0.003,0.010
160.00,13.659,34.934,2.42,0.003,0.010
165.00,13.519,34.924,2.42,0.003,0.010
170.00,13.464,34.926,2.42,0.003,0.010
175.00,13.233,34.912,2.42,0.003,0.010
180.00,13.139,34.906,2.42,0.003,0.010
185.00,13.049,34.900,2.42,0.003,0.010
190.00,13.021,34.897,2.42,0.003,0.010
195.00,12.879,34.893,2.42,0.003,0.010
200.00,12.809,34.886,2.42,0.003,0.010
205.00,12.755,34.883,2.42,0.003,0.010
210.00,12.704,34.879,2.42,0.003,0.010
215.00,12.667,34.877,2.42,0.003,0.010
220.00,12.533,34.869,2.42,0.003,0.010
225.00,12.467,34.864,2.42,0.003,0.010
230.00,12.408,34.859,2.42,0.003,0.010
235.00,12.350,34.856,2.42,0.003,0.010
240.00,12.312,34.854,2.42,0.003,0.010
245.00,12.285,34.851,2.42,0.003,0.010
250.00,12.236,34.847,2.42,0.003,0.010
260.00,11.918,34.823,2.42,0.003,0.010
270.00,11.506,34.789,2.42,0.003,0.010
280.00,11.410,34.781,2.42,0.003,0.010
290.00,11.144,34.768,2.42,0.003,0.010
300.00,10.912,34.753,2.42,0.003,0.010
310.00,10.762,34.746,2.42,0.003,0.010
320.00,10.508,34.742,2.42,0.003,0.010
330.00,10.424,34.734,2.42,0.003,0.010
340.00,9.920,34.714,2.42,0.003,0.010
350.00,9.731,34.697,2.42,0.003,0.010
375.00,9.557,34.689,2.42,0.003,0.010
400.00,9.351,34.686,2.42,0.003,0.010
425.00,9.225,34.678,2.42,0.003,0.010
450.00,8.815,34.653,2.42,0.003,0.010
475.00,8.143,34.618,2.42,0.003,0.010
500.00,7.713,34.600,2.42,0.003,0.010
550.00,7.248,34.581,2.42,0.003,0.010
600.00,6.689,34.564,2.42,0.003,0.010
650.00,6.460,34.564,2.42,0.003,0.010
700.00,6.150,34.557,2.42,0.003,0.010
750.00,5.776,34.553,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
