#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1408
#direction_of_profile A
#data_mode D
#profile_date 2017-02-18T19:33:56Z
#profile_latitude 6.379
#profile_longitude -119.273
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.989,34.026,2.42,0.003,0.012
5.00,27.896,34.020,2.42,0.003,0.010
10.00,27.849,34.017,2.42,0.003,0.010
15.00,27.810,34.014,2.42,0.003,0.010
20.00,27.763,34.010,2.42,0.003,0.010
25.00,27.705,34.005,2.42,0.003,0.010
30.00,27.633,34.008,2.42,0.003,0.010
35.00,27.525,34.027,2.42,0.003,0.010
40.00,27.481,34.041,2.42,0.003,0.010
45.00,27.441,34.052,2.42,0.006,0.010
50.00,27.400,34.079,2.42,0.006,0.014
55.00,26.564,34.251,2.42,0.006,0.047
60.00,24.758,34.542,2.42,0.006,0.046
65.00,22.651,34.637,2.42,0.006,0.040
70.00,20.896,34.718,2.42,0.006,0.045
75.00,19.329,34.728,2.42,0.006,0.015
80.00,18.562,34.753,2.42,0.006,0.026
85.00,17.354,34.713,2.42,0.006,0.022
90.00,16.425,34.668,2.42,0.006,0.018
95.00,15.948,34.656,2.42,0.004,0.031
100.00,14.486,34.641,2.42,0.004,0.010
105.00,14.200,34.672,2.42,0.004,0.015
110.00,13.636,34.731,2.42,0.004,0.010
115.00,13.347,34.784,2.42,0.004,0.011
120.00,13.016,34.767,2.42,0.004,0.010
125.00,12.897,34.763,2.42,0.004,0.010
130.00,12.656,34.765,2.42,0.004,0.010
135.00,12.406,34.757,2.42,0.004,0.010
140.00,12.248,34.758,2.42,0.003,0.010
145.00,12.050,34.753,2.42,0.003,0.010
150.00,11.838,34.743,2.42,0.003,0.010
155.00,11.724,34.748,2.42,0.003,0.010
160.00,11.692,34.753,2.42,0.003,0.010
165.00,11.718,34.767,2.42,0.003,0.010
170.00,11.671,34.769,2.42,0.003,0.010
175.00,11.521,34.762,2.42,0.003,0.010
180.00,11.461,34.759,2.42,0.003,0.010
185.00,11.385,34.756,2.42,0.003,0.010
190.00,11.295,34.754,2.42,0.003,0.010
195.00,11.108,34.734,2.42,0.003,0.010
200.00,11.013,34.733,2.42,0.003,0.010
205.00,10.936,34.738,2.42,0.003,0.010
210.00,10.920,34.743,2.42,0.003,0.010
215.00,10.898,34.743,2.42,0.003,0.010
220.00,10.793,34.739,2.42,0.003,0.010
225.00,10.733,34.735,2.42,0.003,0.010
230.00,10.702,34.733,2.42,0.003,0.010
235.00,10.679,34.732,2.42,0.003,0.010
240.00,10.612,34.730,2.42,0.003,0.010
245.00,10.557,34.727,2.42,0.003,0.010
250.00,10.512,34.726,2.42,0.003,0.010
260.00,10.415,34.721,2.42,0.003,0.010
270.00,10.368,34.720,2.42,0.003,0.010
280.00,10.257,34.715,2.42,0.003,0.010
290.00,10.122,34.709,2.42,0.003,0.010
300.00,9.955,34.700,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
