#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1889
#direction_of_profile A
#data_mode D
#profile_date 2017-09-25T13:25:52Z
#profile_latitude 6.836
#profile_longitude -114.851
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.628,33.825,2.42,0.003,0.010
5.00,27.634,33.824,2.42,0.003,0.010
10.00,27.637,33.824,2.42,0.003,0.010
15.00,27.636,33.824,2.42,0.003,0.010
20.00,27.639,33.824,2.42,0.003,0.010
25.00,27.644,33.825,2.42,0.003,0.010
30.00,27.645,33.824,2.42,0.003,0.010
35.00,27.646,33.825,2.42,0.003,0.010
40.00,27.647,33.824,2.42,0.004,0.010
45.00,27.647,33.825,2.42,0.004,0.010
50.00,27.647,33.826,2.42,0.004,0.010
55.00,27.653,33.825,2.42,0.004,0.010
60.00,27.544,33.937,2.42,0.004,0.010
65.00,27.188,34.132,2.42,0.004,0.014
70.00,26.412,34.136,2.42,0.004,0.011
75.00,25.841,34.239,2.42,0.004,0.010
80.00,25.386,34.595,2.42,0.004,0.017
85.00,24.375,34.446,2.42,0.004,0.014
90.00,23.915,34.447,2.42,0.003,0.019
95.00,23.008,34.475,2.42,0.009,0.041
100.00,21.567,34.569,2.42,0.009,0.014
105.00,20.821,34.608,2.42,0.009,0.043
110.00,18.351,34.696,2.42,0.009,0.038
115.00,17.021,34.717,2.42,0.009,0.023
120.00,16.091,34.780,2.42,0.009,0.037
125.00,14.899,34.774,2.42,0.009,0.010
130.00,14.581,34.777,2.42,0.009,0.010
135.00,14.043,34.766,2.42,0.009,0.012
140.00,13.532,34.757,2.42,0.003,0.010
145.00,13.282,34.777,2.42,0.003,0.010
150.00,13.098,34.808,2.42,0.003,0.010
155.00,13.029,34.822,2.42,0.003,0.010
160.00,12.952,34.846,2.42,0.003,0.010
165.00,12.893,34.851,2.42,0.003,0.010
170.00,12.812,34.850,2.42,0.003,0.010
175.00,12.702,34.844,2.42,0.003,0.010
180.00,12.526,34.834,2.42,0.003,0.010
185.00,12.467,34.833,2.42,0.003,0.010
190.00,12.378,34.831,2.42,0.003,0.010
195.00,12.220,34.818,2.42,0.003,0.010
200.00,11.977,34.799,2.42,0.003,0.010
205.00,11.925,34.794,2.42,0.003,0.010
210.00,11.878,34.792,2.42,0.003,0.010
215.00,11.749,34.787,2.42,0.003,0.010
220.00,11.625,34.779,2.42,0.003,0.010
225.00,11.527,34.767,2.42,0.003,0.010
230.00,11.436,34.763,2.42,0.003,0.010
235.00,11.327,34.758,2.42,0.003,0.010
240.00,11.309,34.758,2.42,0.003,0.010
245.00,11.211,34.753,2.42,0.003,0.010
250.00,11.150,34.750,2.42,0.003,0.010
260.00,11.012,34.745,2.42,0.003,0.010
270.00,10.882,34.742,2.42,0.003,0.010
280.00,10.789,34.739,2.42,0.003,0.010
290.00,10.675,34.734,2.42,0.003,0.010
300.00,10.586,34.731,2.42,0.003,0.010
310.00,10.405,34.725,2.42,0.003,0.010
320.00,10.316,34.718,2.42,0.003,0.010
330.00,10.207,34.715,2.42,0.003,0.010
340.00,10.112,34.709,2.42,0.003,0.010
350.00,10.033,34.705,2.42,0.003,0.010
375.00,9.842,34.697,2.42,0.003,0.010
400.00,9.584,34.683,2.42,0.003,0.010
425.00,9.301,34.669,2.42,0.003,0.010
450.00,9.094,34.659,2.42,0.003,0.010
475.00,8.778,34.644,2.42,0.003,0.010
500.00,8.379,34.621,2.42,0.003,0.010
550.00,7.735,34.602,2.42,0.003,0.010
600.00,7.324,34.590,2.42,0.003,0.010
650.00,6.786,34.573,2.42,0.003,0.010
700.00,6.341,34.569,2.42,0.003,0.010
750.00,5.940,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
