#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 344
#direction_of_profile A
#data_mode D
#profile_date 2014-11-07T22:38:39Z
#profile_latitude 1.691
#profile_longitude -104.837
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.946,34.057,2.42,0.003,0.010
5.00,24.929,34.060,2.42,0.003,0.010
10.00,24.758,34.060,2.42,0.003,0.010
15.00,24.533,34.110,2.42,0.003,0.010
20.00,24.226,34.217,2.42,0.003,0.010
25.00,23.904,34.341,2.42,0.003,0.010
30.00,23.644,34.453,2.42,0.003,0.010
35.00,23.324,34.603,2.42,0.003,0.010
40.00,23.230,34.650,2.42,0.003,0.010
45.00,23.208,34.660,2.42,0.013,0.010
50.00,23.098,34.685,2.42,0.013,0.010
55.00,22.902,34.722,2.42,0.013,0.010
60.00,22.637,34.759,2.42,0.013,0.010
65.00,22.638,34.791,2.42,0.013,0.116
70.00,18.799,34.916,2.42,0.013,0.053
75.00,16.067,34.997,2.42,0.013,0.058
80.00,15.156,34.983,2.42,0.013,0.010
85.00,14.836,34.978,2.42,0.013,0.010
90.00,14.721,34.981,2.42,0.003,0.010
95.00,14.679,34.982,2.42,0.003,0.010
100.00,14.573,34.981,2.42,0.003,0.010
105.00,14.491,34.979,2.42,0.003,0.010
110.00,14.418,34.976,2.42,0.003,0.010
115.00,14.320,34.973,2.42,0.003,0.010
120.00,14.246,34.965,2.42,0.003,0.010
125.00,14.230,34.965,2.42,0.003,0.010
130.00,14.184,34.961,2.42,0.003,0.010
135.00,14.148,34.961,2.42,0.003,0.010
140.00,14.110,34.958,2.42,0.003,0.010
145.00,14.025,34.947,2.42,0.003,0.010
150.00,13.879,34.943,2.42,0.003,0.010
155.00,13.753,34.938,2.42,0.003,0.010
160.00,13.721,34.937,2.42,0.003,0.010
165.00,13.640,34.932,2.42,0.003,0.010
170.00,13.538,34.925,2.42,0.003,0.010
175.00,13.447,34.923,2.42,0.003,0.010
180.00,13.354,34.922,2.42,0.003,0.010
185.00,13.218,34.913,2.42,0.003,0.010
190.00,13.176,34.911,2.42,0.003,0.010
195.00,13.132,34.910,2.42,0.003,0.010
200.00,13.090,34.908,2.42,0.003,0.010
205.00,13.062,34.905,2.42,0.003,0.010
210.00,12.949,34.905,2.42,0.003,0.010
215.00,12.752,34.888,2.42,0.003,0.010
220.00,12.729,34.887,2.42,0.003,0.010
225.00,12.567,34.879,2.42,0.003,0.010
230.00,12.503,34.871,2.42,0.003,0.010
235.00,12.489,34.870,2.42,0.003,0.010
240.00,12.485,34.870,2.42,0.003,0.010
245.00,12.480,34.870,2.42,0.003,0.010
250.00,12.472,34.869,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
